RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.409009e-01	-4.618192e-01
5	2.409009e-01	-4.618192e-01
6	2.409009e-01	-4.618192e-01
7	2.409009e-01	-4.618192e-01
8	3.894838e-01	-3.694596e-01
9	3.430917e-01	-4.106680e-01
10	3.868045e-01	-3.767620e-01
11	3.493125e-01	-4.069270e-01
12	3.493125e-01	-4.069270e-01
13	3.493125e-01	-4.069270e-01
14	3.627551e-01	-3.967169e-01
15	3.708873e-01	-3.910351e-01
16	3.643757e-01	-3.962337e-01
17	3.643757e-01	-3.962337e-01
18	3.643758e-01	-3.962337e-01
19	3.647829e-01	-3.959074e-01
20	3.678263e-01	-3.934634e-01
21	3.693463e-01	-3.922392e-01
22	3.701047e-01	-3.916274e-01
23	3.704810e-01	-3.913236e-01
24	3.706642e-01	-3.911757e-01
25	3.707476e-01	-3.911084e-01
