RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.438063e-01	5.714980e-03	2.009561e-01
8	1.438059e-01	5.716049e-03	2.009664e-01
9	1.438067e-01	5.713894e-03	2.009456e-01
10	1.632034e-01	-4.874971e-02	1.632034e-01
11	1.454225e-01	7.478473e-05	1.461703e-01
12	1.453888e-01	6.385659e-05	1.460274e-01
13	1.453910e-01	5.755928e-05	1.459665e-01
14	1.453899e-01	6.053779e-05	1.459953e-01
15	1.453894e-01	6.208986e-05	1.460103e-01
16	1.453887e-01	6.401831e-05	1.460289e-01
17	1.453833e-01	6.261158e-05	1.460094e-01
18	1.453829e-01	8.052978e-05	1.461882e-01
19	1.453735e-01	8.817398e-05	1.462553e-01
20	1.453669e-01	1.233900e-04	1.466008e-01
21	1.453688e-01	1.030072e-04	1.463989e-01
22	1.453656e-01	1.247047e-04	1.466127e-01
23	1.453710e-01	9.777852e-05	1.463487e-01
24	1.453645e-01	1.261833e-04	1.466263e-01
25	1.453693e-01	1.036134e-04	1.464054e-01
26	1.453657e-01	1.212053e-04	1.465778e-01
27	1.453702e-01	1.016324e-04	1.463865e-01
28	1.453681e-01	1.133682e-04	1.465018e-01
29	1.453699e-01	1.030201e-04	1.464001e-01
30	1.453683e-01	1.119941e-04	1.464882e-01
