RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	1.982233e-01	-1.982233e-01
4	9.911166e-02	-9.911166e-02
5	4.955583e-02	-4.955583e-02
6	2.477791e-02	-2.477791e-02
7	1.238896e-02	-1.238896e-02
8	6.194479e-03	-6.194479e-03
9	3.097240e-03	-3.097240e-03
10	1.548620e-03	-1.548620e-03
11	7.743104e-04	-7.743104e-04
12	3.871555e-04	-3.871555e-04
13	1.935781e-04	-1.935781e-04
14	9.678935e-05	-9.678935e-05
15	4.839499e-05	-4.839499e-05
16	2.419781e-05	-2.419781e-05
17	1.209922e-05	-1.209922e-05
18	6.049922e-06	-6.049922e-06
19	3.025274e-06	-3.025274e-06
20	1.512950e-06	-1.512950e-06
21	7.567886e-07	-7.567886e-07
22	3.787076e-07	-3.787076e-07
23	1.896671e-07	-1.896671e-07
24	9.514690e-08	-9.514690e-08
25	4.788678e-08	-4.788678e-08
26	2.425672e-08	-2.425672e-08
27	1.244169e-08	-1.244169e-08
28	6.534177e-09	-6.534177e-09
29	3.580420e-09	-3.580420e-09
30	2.103541e-09	-2.103541e-09
