RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454893e-01	1.701797e-04	1.454893e-01
5	1.454242e-01	1.025951e-04	1.454242e-01
6	1.453529e-01	4.186013e-04	1.453529e-01
7	1.454076e-01	6.907511e-05	1.454076e-01
8	1.454076e-01	6.907511e-05	1.454076e-01
9	1.454076e-01	6.907823e-05	1.454076e-01
10	1.454078e-01	6.843230e-05	1.454078e-01
11	1.454079e-01	6.808163e-05	1.454079e-01
12	1.454060e-01	7.369908e-05	1.454060e-01
13	1.454060e-01	7.366583e-05	1.454060e-01
14	1.454067e-01	7.166719e-05	1.454067e-01
15	1.454049e-01	7.687108e-05	1.454049e-01
16	1.453790e-01	7.060226e-05	1.453790e-01
17	1.453965e-01	8.461169e-05	1.453965e-01
18	1.453781e-01	7.574007e-05	1.453781e-01
19	1.453584e-01	1.778885e-04	1.453584e-01
20	1.453749e-01	8.276247e-05	1.453749e-01
21	1.453619e-01	1.555808e-04	1.453619e-01
22	1.453745e-01	8.353732e-05	1.453745e-01
23	1.453641e-01	1.409377e-04	1.453641e-01
24	1.453738e-01	8.633124e-05	1.453738e-01
25	1.453652e-01	1.323828e-04	1.453652e-01
26	1.453726e-01	9.096573e-05	1.453726e-01
27	1.453649e-01	1.294826e-04	1.453649e-01
28	1.453705e-01	9.808458e-05	1.453705e-01
29	1.453648e-01	1.271208e-04	1.453648e-01
30	1.453711e-01	9.734904e-05	1.453711e-01
