RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	0.000000e+00	-1.151573e+00
3	9.925625e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	3.621086e-01	4.000000e+00	2.895496e-01	1.454018e-01	4.797376e-01	1.083469e-04	1.454018e-01	-1.440603e-01	-3.989243e-01	3.611218e-01	-4.795674e-01	0.000000e+00	4.243026e-01
5	4.455710e-01	4.000000e+00	2.905835e-01	1.453094e-01	4.755585e-01	1.083478e-04	1.453094e-01	-1.451594e-01	-3.892208e-01	3.729487e-01	-4.754559e-01	0.000000e+00	4.631169e-01
6	-4.292416e+00	4.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.452642e-01	-1.441121e-01	-3.976419e-01	3.624167e-01	-4.790456e-01	0.000000e+00	4.294324e-01
7	-4.292416e+00	2.000000e+00	2.904657e-01	1.453401e-01	4.760123e-01	1.083477e-04	1.453401e-01						
8	-4.291972e+00	1.000000e+00	2.904657e-01	1.453401e-01	4.760123e-01	1.083477e-04	1.453401e-01						
9	-4.385687e+00	5.000000e-01	2.904657e-01	1.453401e-01	4.760123e-01	1.083508e-04	1.453401e-01						
10	-4.437969e+00	2.500000e-01	2.904661e-01	1.453404e-01	4.760118e-01	1.077083e-04	1.453404e-01						
11	-3.706268e+00	1.250000e-01	2.904664e-01	1.453405e-01	4.760115e-01	1.073595e-04	1.453405e-01						
12	-3.710008e+00	6.250000e-02	2.904626e-01	1.453385e-01	4.760157e-01	1.129474e-04	1.453385e-01						
13	-3.946934e+00	3.125000e-02	2.904626e-01	1.453386e-01	4.760157e-01	1.129143e-04	1.453386e-01						
14	-3.373641e+00	1.562500e-02	2.904640e-01	1.453392e-01	4.760142e-01	1.109264e-04	1.453392e-01						
15	-7.498847e+00	7.812500e-03	2.904604e-01	1.453375e-01	4.760182e-01	1.161045e-04	1.453375e-01						
16	1.200856e+00	3.906250e-03	2.901695e-01	1.453494e-01	4.771026e-01	1.205265e-04	1.453494e-01						
17	6.508177e-01	7.812500e-03	2.899074e-01	1.453892e-01	4.781675e-01	1.203003e-04	1.453892e-01	-1.445109e-01	-3.953169e-01	3.655570e-01	-4.780829e-01	0.000000e+00	4.387323e-01
18	7.221003e-01	7.812500e-03	2.902064e-01	1.453683e-01	4.769495e-01	1.164862e-04	1.453683e-01	-1.448283e-01	-3.924679e-01	3.690195e-01	-4.768737e-01	0.000000e+00	4.501282e-01
19	1.541038e+00	7.812500e-03	2.898757e-01	1.453508e-01	4.780990e-01	1.164869e-04	1.453508e-01	-1.445173e-01	-3.949312e-01	3.659303e-01	-4.779211e-01	0.000000e+00	4.402750e-01
20	7.464471e-01	1.562500e-02	2.901662e-01	1.453691e-01	4.770923e-01	1.164848e-04	1.453691e-01	-1.447914e-01	-3.927841e-01	3.686284e-01	-4.770095e-01	0.000000e+00	4.488635e-01
21	1.363262e+00	1.562500e-02	2.899179e-01	1.453574e-01	4.779641e-01	1.109267e-04	1.453574e-01	-1.445560e-01	-3.946636e-01	3.662766e-01	-4.778085e-01	0.000000e+00	4.413457e-01
22	8.016416e-01	3.125000e-02	2.901393e-01	1.453711e-01	4.771966e-01	1.109261e-04	1.453711e-01	-1.447648e-01	-3.930260e-01	3.683339e-01	-4.771131e-01	0.000000e+00	4.478961e-01
23	1.254146e+00	3.125000e-02	2.899488e-01	1.453615e-01	4.778628e-01	1.081877e-04	1.453615e-01	-1.445847e-01	-3.944583e-01	3.665398e-01	-4.777219e-01	0.000000e+00	4.421668e-01
24	8.521197e-01	6.250000e-02	2.901175e-01	1.453718e-01	4.772779e-01	1.081869e-04	1.453718e-01	-1.447437e-01	-3.932096e-01	3.681083e-01	-4.771916e-01	0.000000e+00	4.471616e-01
25	1.182254e+00	6.250000e-02	2.899708e-01	1.453637e-01	4.777876e-01	1.081875e-04	1.453637e-01	-1.446056e-01	-3.943004e-01	3.667396e-01	-4.776552e-01	0.000000e+00	4.427985e-01
26	8.986500e-01	1.250000e-01	2.900992e-01	1.453714e-01	4.773420e-01	1.081868e-04	1.453714e-01	-1.447267e-01	-3.933488e-01	3.679348e-01	-4.772510e-01	0.000000e+00	4.466049e-01
