RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216994e-02	1.571699e-01
4	3.929248e-02	4.446225e-01	3.929248e-02
5	9.823120e-03	7.124882e-01	9.823120e-03
6	2.455780e-03	8.537883e-01	2.455780e-03
7	6.139450e-04	9.262802e-01	6.139450e-04
8	1.534863e-04	9.629866e-01	1.534863e-04
9	3.837157e-05	9.814549e-01	3.837157e-05
10	9.592895e-06	9.907179e-01	9.592895e-06
11	2.398225e-06	9.953565e-01	2.398225e-06
12	5.995566e-07	9.976777e-01	5.995566e-07
13	1.498894e-07	9.988387e-01	1.498894e-07
14	3.747247e-08	9.994193e-01	3.747247e-08
15	9.368179e-09	9.997096e-01	9.368179e-09
16	2.342075e-09	9.998548e-01	2.342075e-09
17	2.342075e-09	9.998548e-01	2.342075e-09
18	2.342075e-09	9.998548e-01	2.342075e-09
19	2.342075e-09	9.998548e-01	2.342075e-09
20	2.342075e-09	9.998548e-01	2.342075e-09
21	2.342104e-09	9.998548e-01	2.342104e-09
22	2.342090e-09	9.998548e-01	2.342090e-09
23	2.342060e-09	9.998548e-01	2.342060e-09
24	2.342551e-09	9.998548e-01	2.342551e-09
25	2.342267e-09	9.998548e-01	2.342267e-09
26	2.342848e-09	9.998548e-01	2.342848e-09
27	2.345318e-09	9.998547e-01	2.345318e-09
28	2.354299e-09	9.998544e-01	2.354299e-09
29	2.389962e-09	9.998533e-01	2.389962e-09
30	2.517962e-09	9.998495e-01	2.517962e-09
