RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.664765e-01	6.174376e-02	9.839141e-01
3	1.196940e-01	1.303231e-01	1.422925e+00
4	1.624755e-01	4.367390e-02	5.992145e-01
5	1.483175e-01	4.930072e-02	6.413247e-01
6	1.399384e-01	1.696364e-02	3.095748e-01
7	1.606962e-01	1.521381e-02	3.128343e-01
8	1.477182e-01	5.064790e-03	1.983661e-01
9	1.448899e-01	2.226405e-03	1.671540e-01
10	1.481448e-01	3.882512e-03	1.869699e-01
11	1.455622e-01	1.237959e-03	1.579418e-01
12	1.455200e-01	3.690220e-04	1.492102e-01
13	1.455922e-01	1.152228e-03	1.571145e-01
14	1.452866e-01	3.936314e-04	1.492229e-01
15	1.453825e-01	1.518777e-04	1.469013e-01
16	1.453711e-01	1.486872e-04	1.468580e-01
17	1.455574e-01	1.495782e-04	1.470532e-01
18	1.454690e-01	6.352273e-05	1.461042e-01
19	1.455877e-01	6.247206e-05	1.462124e-01
20	1.455341e-01	2.854236e-05	1.458195e-01
21	1.454984e-01	-2.149451e-05	1.454984e-01
22	1.455882e-01	6.123464e-05	1.462005e-01
23	1.455345e-01	2.750962e-05	1.458096e-01
24	1.455116e-01	1.293884e-05	1.456410e-01
25	1.455012e-01	6.268333e-06	1.455638e-01
