RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.386565e-01	5.000000e-01	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-2.953860e-01	5.000000e-01	-4.644674e-01	-2.546161e-01	3.128958e-01	-6.547862e-02	-2.546161e-01	8.309438e-01	2.534410e+00	9.636950e-02	-2.511520e-01	0.000000e+00	1.430951e+00
3	3.914688e-01	2.500000e-01	-2.121662e-01	-5.023134e-01	6.093429e-01	-2.252238e-08	-5.023134e-01						
4	-6.868581e-02	2.500000e-01	-2.960049e-01	1.206006e-03	4.555747e-01	-1.466291e-08	1.206006e-03	4.584804e-01	1.570903e+00	-6.802246e-01	-4.119008e-01	0.000000e+00	8.595198e-01
5	5.771196e-01	1.250000e-01	-2.641023e-01	-1.386908e-02	5.426200e-01	-9.997690e-09	-1.386908e-02						
6	-1.702939e-02	1.250000e-01	-2.798329e-01	9.734327e-02	4.868788e-01	-8.325412e-09	9.734327e-02	4.197713e-01	1.125553e+00	-1.118684e+00	-4.699152e-01	0.000000e+00	5.105900e-01
7	6.413967e-01	6.250000e-02	-2.878969e-01	1.181739e-01	5.119678e-01	-7.733132e-09	1.181739e-01						
8	5.080683e-01	6.250000e-02	-2.864171e-01	1.361896e-01	4.931831e-01	-7.331358e-09	1.361896e-01	4.341353e-01	9.088881e-01	-1.343740e+00	-4.881183e-01	0.000000e+00	3.283071e-01
9	-6.499053e-01	6.250000e-02	-2.897283e-01	1.369331e-01	4.754006e-01	-6.255163e-09	1.369331e-01	4.346182e-01	1.143816e+00	-1.139743e+00	-4.731742e-01	0.000000e+00	4.832563e-01
10	3.698336e-01	3.125000e-02	-2.872472e-01	1.366635e-01	4.921867e-01	-7.287732e-09	1.366635e-01						
11	6.249071e-01	3.125000e-02	-2.884973e-01	1.422448e-01	4.830214e-01	-7.114909e-09	1.422448e-01	4.340594e-01	1.028668e+00	-1.244943e+00	-4.817835e-01	0.000000e+00	4.017491e-01
12	-1.141259e+00	3.125000e-02	-2.909861e-01	1.439692e-01	4.739596e-01	-6.605383e-09	1.439692e-01	4.365061e-01	1.145902e+00	-1.142605e+00	-4.735905e-01	0.000000e+00	4.796474e-01
13	-2.555018e-03	1.562500e-02	-2.885564e-01	1.422843e-01	4.829521e-01	-7.126345e-09	1.422843e-01						
14	5.497288e-01	7.812500e-03	-2.897130e-01	1.442389e-01	4.783360e-01	-7.043752e-09	1.442389e-01						
15	2.278648e-02	7.812500e-03	-2.904282e-01	1.450101e-01	4.760113e-01	-6.991185e-09	1.450101e-01	4.358107e-01	1.116998e+00	-1.168757e+00	-4.758594e-01	0.000000e+00	4.594594e-01
16	-1.167095e-01	7.812500e-03	-2.898807e-01	1.449991e-01	4.781417e-01	-6.945564e-09	1.449991e-01	4.352518e-01	1.087907e+00	-1.194657e+00	-4.779930e-01	0.000000e+00	4.395904e-01
17	4.903393e-01	3.906250e-03	-2.894865e-01	1.451853e-01	4.801863e-01	-6.887979e-09	1.451853e-01						
18	-1.628695e-01	3.906250e-03	-2.897229e-01	1.453207e-01	4.791070e-01	-6.866374e-09	1.453207e-01	4.351918e-01	1.073476e+00	-1.207768e+00	-4.790435e-01	0.000000e+00	4.294537e-01
19	4.484273e-01	1.953125e-03	-2.895464e-01	1.454396e-01	4.801168e-01	-6.890560e-09	1.454396e-01						
20	-2.175236e-01	1.953125e-03	-2.896534e-01	1.454695e-01	4.795876e-01	-7.002609e-09	1.454695e-01	4.351875e-01	1.066250e+00	-1.214326e+00	-4.795590e-01	0.000000e+00	4.243858e-01
21	4.083037e-01	9.765625e-04	-2.895699e-01	1.455352e-01	4.800902e-01	-7.800276e-09	1.455352e-01						
22	1.190222e+00	9.765625e-04	-2.896205e-01	1.455406e-01	4.798285e-01	-6.840546e-09	1.455406e-01	4.351911e-01	1.062623e+00	-1.217614e+00	-4.798150e-01	0.000000e+00	4.218458e-01
23	-2.604117e+01	1.953125e-03	-2.896809e-01	1.455732e-01	4.795555e-01	-6.811734e-09	1.455732e-01	4.352290e-01	1.066295e+00	-1.214389e+00	-4.795671e-01	0.000000e+00	4.243062e-01
24	-2.126850e+01	9.765625e-04	-2.895702e-01	1.455354e-01	4.800899e-01	-7.704569e-09	1.455354e-01						
25	-1.380138e+01	4.882812e-04	-2.896208e-01	1.455408e-01	4.798282e-01	-6.815868e-09	1.455408e-01						
26	-7.737498e+00	2.441406e-04	-2.896461e-01	1.455427e-01	4.796997e-01	-8.786100e-09	1.455427e-01						
27	-4.413252e+00	1.220703e-04	-2.896589e-01	1.455434e-01	4.796354e-01	-2.474063e-09	1.455434e-01						
28	-3.041303e+00	6.103516e-05	-2.896646e-01	1.455437e-01	4.796069e-01	-2.471840e-09	1.455437e-01						
29	-3.524156e+00	3.051758e-05	-2.896667e-01	1.455438e-01	4.795961e-01	-2.514963e-09	1.455438e-01						
30		1.525879e-05	-2.896660e-01	1.455438e-01	4.796000e-01	-9.469844e-09	1.455438e-01						
