RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.386565e-01	5.000000e-01	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-2.953860e-01	5.000000e-01	-4.644674e-01	-2.546161e-01	3.128958e-01	-6.547862e-02	-2.546161e-01	8.309438e-01	2.534410e+00	9.636950e-02	-2.511520e-01	0.000000e+00	1.430951e+00
3	3.914688e-01	2.500000e-01	-2.121662e-01	-5.023134e-01	6.093429e-01	-2.451084e-08	-5.023134e-01						
4	-6.868584e-02	2.500000e-01	-2.960049e-01	1.206006e-03	4.555747e-01	-1.583766e-08	1.206006e-03	4.584804e-01	1.570903e+00	-6.802246e-01	-4.119008e-01	0.000000e+00	8.595198e-01
5	5.771195e-01	1.250000e-01	-2.641023e-01	-1.386908e-02	5.426200e-01	-8.725606e-09	-1.386908e-02						
6	-1.702941e-02	1.250000e-01	-2.798329e-01	9.734327e-02	4.868788e-01	-6.363188e-09	9.734327e-02	4.197713e-01	1.125553e+00	-1.118684e+00	-4.699152e-01	0.000000e+00	5.105900e-01
7	6.413966e-01	6.250000e-02	-2.878969e-01	1.181739e-01	5.119678e-01	-5.704978e-09	1.181739e-01						
8	5.080681e-01	6.250000e-02	-2.864171e-01	1.361896e-01	4.931831e-01	-5.334038e-09	1.361896e-01	4.341353e-01	9.088880e-01	-1.343740e+00	-4.881183e-01	0.000000e+00	3.283071e-01
9	-6.499048e-01	6.250000e-02	-2.897283e-01	1.369331e-01	4.754006e-01	-4.065192e-09	1.369331e-01	4.346182e-01	1.143816e+00	-1.139743e+00	-4.731742e-01	0.000000e+00	4.832563e-01
10	3.698333e-01	3.125000e-02	-2.872472e-01	1.366635e-01	4.921867e-01	-5.219646e-09	1.366635e-01						
11	6.249061e-01	3.125000e-02	-2.884973e-01	1.422448e-01	4.830214e-01	-5.026917e-09	1.422448e-01	4.340594e-01	1.028668e+00	-1.244943e+00	-4.817835e-01	0.000000e+00	4.017491e-01
12	-1.141255e+00	3.125000e-02	-2.909861e-01	1.439692e-01	4.739596e-01	-4.464843e-09	1.439692e-01	4.365061e-01	1.145902e+00	-1.142605e+00	-4.735905e-01	0.000000e+00	4.796474e-01
13	-2.552717e-03	1.562500e-02	-2.885564e-01	1.422843e-01	4.829521e-01	-5.044504e-09	1.422843e-01						
14	5.497288e-01	7.812500e-03	-2.897130e-01	1.442389e-01	4.783360e-01	-6.116971e-09	1.442389e-01						
15	2.278054e-02	7.812500e-03	-2.904282e-01	1.450101e-01	4.760113e-01	-6.079226e-09	1.450101e-01	4.358107e-01	1.116998e+00	-1.168757e+00	-4.758594e-01	0.000000e+00	4.594594e-01
16	-1.167082e-01	7.812500e-03	-2.898807e-01	1.449991e-01	4.781417e-01	-4.839369e-09	1.449991e-01	4.352518e-01	1.087907e+00	-1.194657e+00	-4.779930e-01	0.000000e+00	4.395904e-01
17	4.903325e-01	3.906250e-03	-2.894865e-01	1.451853e-01	4.801863e-01	-4.775358e-09	1.451853e-01						
18	-1.628599e-01	3.906250e-03	-2.897228e-01	1.453207e-01	4.791070e-01	-4.751295e-09	1.453207e-01	4.351918e-01	1.073476e+00	-1.207768e+00	-4.790435e-01	0.000000e+00	4.294537e-01
19	4.484636e-01	1.953125e-03	-2.895464e-01	1.454396e-01	4.801168e-01	-4.723248e-09	1.454396e-01						
20	1.164897e+00	1.953125e-03	-2.896534e-01	1.454695e-01	4.795875e-01	-4.711916e-09	1.454695e-01	4.351875e-01	1.066251e+00	-1.214325e+00	-4.795590e-01	0.000000e+00	4.243863e-01
21	-1.206709e+01	3.906250e-03	-2.897812e-01	1.455439e-01	4.790393e-01	-4.678161e-09	1.455439e-01	4.352796e-01	1.073569e+00	-1.207904e+00	-4.790608e-01	0.000000e+00	4.292839e-01
22	-1.093893e+01	1.953125e-03	-2.895472e-01	1.454403e-01	4.801159e-01	-4.723746e-09	1.454403e-01						
23	-8.461796e+00	9.765625e-04	-2.896540e-01	1.454700e-01	4.795869e-01	-4.714215e-09	1.454700e-01						
24	-5.501386e+00	4.882812e-04	-2.897094e-01	1.454816e-01	4.793227e-01	-4.792931e-09	1.454816e-01						
25		2.441406e-04	-2.897374e-01	1.454866e-01	4.791915e-01	-4.709721e-09	1.454866e-01						
