RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.163978e-01	1.401572e-01	1.517970e+00
3	1.488643e-01	1.350728e-03	1.623716e-01
4	1.457805e-01	7.318057e-03	2.189611e-01
5	1.457816e-01	7.315336e-03	2.189349e-01
6	1.457813e-01	7.315931e-03	2.189407e-01
7	1.457814e-01	7.315877e-03	2.189401e-01
8	1.457815e-01	7.315459e-03	2.189361e-01
9	1.443844e-01	3.778882e-03	1.821732e-01
10	1.454921e-01	1.262539e-03	1.581175e-01
11	1.452480e-01	1.294448e-03	1.581924e-01
12	1.452322e-01	5.209773e-04	1.504420e-01
13	1.453514e-01	2.476761e-04	1.478282e-01
14	1.453814e-01	7.370530e-05	1.461184e-01
15	1.453576e-01	1.998493e-04	1.473561e-01
16	1.453782e-01	7.569385e-05	1.461352e-01
17	1.453594e-01	1.754860e-04	1.471143e-01
18	1.453778e-01	7.418288e-05	1.461197e-01
19	1.453600e-01	1.612854e-04	1.469729e-01
20	1.453743e-01	8.401336e-05	1.462145e-01
21	1.453622e-01	1.467030e-04	1.468292e-01
22	1.453740e-01	8.576975e-05	1.462317e-01
23	1.453653e-01	1.321066e-04	1.466864e-01
24	1.453727e-01	9.040330e-05	1.462768e-01
25	1.453662e-01	1.258662e-04	1.466248e-01
26	1.453718e-01	9.419292e-05	1.463138e-01
27	1.453668e-01	1.212951e-04	1.465798e-01
28	1.453711e-01	9.722058e-05	1.463433e-01
29	1.453673e-01	1.179188e-04	1.465465e-01
30	1.453706e-01	9.960896e-05	1.463667e-01
