RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061619e-01	-3.616329e-01
3	3.327352e-01	-4.168591e-01
4	3.327361e-01	-4.168607e-01
5	3.327359e-01	-4.168604e-01
6	3.327359e-01	-4.168604e-01
7	3.327361e-01	-4.168606e-01
8	3.565880e-01	-3.996944e-01
9	3.817390e-01	-3.811288e-01
10	3.575743e-01	-4.009435e-01
11	3.699261e-01	-3.913564e-01
12	3.648487e-01	-3.957680e-01
13	3.695531e-01	-3.920306e-01
14	3.654563e-01	-3.953049e-01
15	3.654565e-01	-3.953051e-01
16	3.654577e-01	-3.953066e-01
17	3.665007e-01	-3.944685e-01
18	3.680193e-01	-3.932432e-01
19	3.687787e-01	-3.926333e-01
20	3.691522e-01	-3.923262e-01
21	3.693348e-01	-3.921782e-01
22	3.694177e-01	-3.921111e-01
23	3.694497e-01	-3.920852e-01
24	3.694617e-01	-3.920807e-01
25	3.694623e-01	-3.920749e-01
26	3.694630e-01	-3.920744e-01
27	3.694631e-01	-3.920742e-01
28	3.694632e-01	-3.920742e-01
29	3.694632e-01	-3.920742e-01
30	3.694632e-01	-3.920742e-01
