RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.326187e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.870360e-01	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	-2.900601e+00	2.000000e+00	2.957458e-01	1.434876e-01	4.630598e-01	1.079271e-04	1.445668e-01	-1.468815e-01	-3.616329e-01	4.061619e-01	-4.617091e-01	0.000000e+00	5.734686e-01
4	-2.894775e+00	1.000000e+00	2.844843e-01	1.417255e-01	4.934932e-01	1.136555e-04	1.428620e-01						
5	-2.896049e+00	5.000000e-01	2.844862e-01	1.417264e-01	4.934911e-01	1.105395e-04	1.428318e-01						
6	-2.895932e+00	2.500000e-01	2.844857e-01	1.417262e-01	4.934915e-01	1.112214e-04	1.428384e-01						
7	-2.895046e+00	1.250000e-01	2.844858e-01	1.417262e-01	4.934915e-01	1.111593e-04	1.428378e-01						
8	-1.060543e+00	6.250000e-02	2.844861e-01	1.417264e-01	4.934912e-01	1.106859e-04	1.428332e-01						
9	2.620925e-01	3.125000e-02	2.869106e-01	1.424975e-01	4.836564e-01	1.202919e-04	1.437004e-01						
10	-6.133446e-03	3.125000e-02	2.909838e-01	1.450160e-01	4.730018e-01	1.124335e-04	1.461403e-01	-1.454917e-01	-3.811288e-01	3.817390e-01	-4.717393e-01	0.000000e+00	4.954847e-01
11	6.431692e-01	1.562500e-02	2.886150e-01	1.447691e-01	4.816701e-01	1.129157e-04	1.458983e-01						
12	6.688738e-01	1.562500e-02	2.900051e-01	1.451114e-01	4.769141e-01	1.072197e-04	1.461836e-01	-1.447729e-01	-3.913564e-01	3.699261e-01	-4.763931e-01	0.000000e+00	4.545744e-01
13	1.357782e+00	1.562500e-02	2.897468e-01	1.453290e-01	4.785190e-01	1.205208e-04	1.465342e-01	-1.443954e-01	-3.957680e-01	3.648487e-01	-4.782714e-01	0.000000e+00	4.369281e-01
14	3.486427e+00	3.125000e-02	2.902575e-01	1.453638e-01	4.767589e-01	1.205168e-04	1.465689e-01	-1.448761e-01	-3.920306e-01	3.695531e-01	-4.766852e-01	0.000000e+00	4.518776e-01
15	1.482928e+00	6.250000e-02	2.898243e-01	1.453442e-01	4.782777e-01	1.129217e-04	1.464734e-01	-1.444667e-01	-3.953049e-01	3.654563e-01	-4.780779e-01	0.000000e+00	4.387805e-01
16	2.816549e+00	1.250000e-01	2.902083e-01	1.453680e-01	4.769424e-01	1.164772e-04	1.465328e-01	-1.448301e-01	-3.924516e-01	3.690394e-01	-4.768667e-01	0.000000e+00	4.501937e-01
