RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	1.602226e+00	1.109957e-04	1.603336e+00
4	1.931903e-01	-1.258361e-01	1.931903e-01
5	3.179208e-01	-2.159623e-01	3.179208e-01
6	2.288747e-01	1.208740e-04	2.300834e-01
7	1.555425e-01	1.097869e-04	1.566403e-01
8	1.488389e-01	1.097775e-04	1.499366e-01
9	1.555431e-01	1.081839e-04	1.566249e-01
10	1.457959e-01	1.107714e-04	1.469036e-01
11	1.488394e-01	1.081909e-04	1.499213e-01
12	1.457316e-01	1.104405e-04	1.468360e-01
13	1.457957e-01	1.111980e-04	1.469077e-01
14	1.453650e-01	1.128606e-04	1.464936e-01
15	1.457939e-01	1.164803e-04	1.469587e-01
16	1.454778e-01	1.205084e-04	1.466829e-01
17	1.453990e-01	1.093591e-04	1.464926e-01
18	1.453773e-01	1.068087e-04	1.464454e-01
19	1.453998e-01	1.074725e-04	1.464745e-01
20	1.453870e-01	1.071405e-04	1.464584e-01
21	1.453814e-01	1.081378e-04	1.464628e-01
22	1.453931e-01	1.073257e-04	1.464664e-01
23	1.453868e-01	1.081544e-04	1.464684e-01
24	1.453837e-01	1.096982e-04	1.464806e-01
25	1.453900e-01	1.081738e-04	1.464718e-01
26	1.453967e-01	1.081566e-04	1.464782e-01
27	1.453929e-01	1.097058e-04	1.464900e-01
28	1.454005e-01	1.081755e-04	1.464823e-01
29	1.454084e-01	1.081581e-04	1.464900e-01
30	1.454040e-01	1.097295e-04	1.465013e-01
