RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-7.027606e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	8.602902e-01	-7.444765e-01	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-1.604767e+00	0.000000e+00	2.000000e+00
3	5.376054e-01	5.000000e-01	-1.479714e+00	-7.584393e-01	-2.020156e-01	1.109957e-04	-7.573294e-01						
4	-3.057197e+01	5.000000e-01	-3.862491e-01	-1.816893e-01	7.644775e-01	-1.258361e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-8.903137e-01	0.000000e+00	2.000000e+00
5	-3.128609e-01	2.500000e-01	-5.378146e-01	1.891104e-01	1.085868e+00	-2.159623e-01	1.891104e-01						
6	5.208326e-01	1.250000e-01	-3.411188e-01	7.405982e-02	1.093702e+00	1.208740e-04	7.526856e-02						
7	1.591364e-01	1.250000e-01	-2.926942e-01	1.219164e-01	8.887147e-01	1.097869e-04	1.230143e-01	4.482366e-01	8.104573e-01	-1.448520e+00	-8.886050e-01	0.000000e+00	2.000000e+00
8	-1.869393e-01	1.250000e-01	-2.960382e-01	1.134171e-01	7.280170e-01	1.097775e-04	1.145149e-01	4.448770e-01	1.273827e+00	-1.031369e+00	-7.279073e-01	0.000000e+00	2.000000e+00
9	2.089600e-01	6.250000e-02	-2.926953e-01	1.130771e-01	8.887148e-01	1.081839e-04	1.141590e-01						
10	-6.099179e-01	6.250000e-02	-2.893431e-01	1.343140e-01	8.067661e-01	1.107714e-04	1.354217e-01	4.351390e-01	1.040301e+00	-1.237403e+00	-8.066553e-01	0.000000e+00	2.000000e+00
11	4.170835e-02	3.125000e-02	-2.960392e-01	1.408740e-01	7.280170e-01	1.081909e-04	1.419559e-01						
12	-2.212411e-02	3.125000e-02	-2.914515e-01	1.441790e-01	7.670134e-01	1.104405e-04	1.452834e-01	4.371831e-01	1.156635e+00	-1.133784e+00	-7.669030e-01	0.000000e+00	2.000000e+00
13	2.463157e-01	1.562500e-02	-2.893428e-01	1.424835e-01	8.067661e-01	1.111980e-04	1.435955e-01						
14	-7.973118e-01	1.562500e-02	-2.900840e-01	1.443174e-01	7.867930e-01	1.128606e-04	1.454460e-01	4.354491e-01	1.098354e+00	-1.185437e+00	-7.866801e-01	0.000000e+00	2.000000e+00
15	-1.034938e+00	7.812500e-03	-2.893391e-01	1.447455e-01	8.067664e-01	1.164803e-04	1.459103e-01						
16	6.658548e-03	3.906250e-03	-2.896294e-01	1.451057e-01	7.967558e-01	1.205084e-04	1.463108e-01						
17	4.274932e-01	1.953125e-03	-2.898422e-01	1.452510e-01	7.917693e-01	1.093591e-04	1.463446e-01						
18	-8.191136e-01	1.953125e-03	-2.899611e-01	1.453127e-01	7.892819e-01	1.068087e-04	1.463808e-01	4.353384e-01	1.091082e+00	-1.191933e+00	-7.891751e-01	0.000000e+00	2.000000e+00
19	-7.656707e-01	9.765625e-04	-2.898433e-01	1.453352e-01	7.917740e-01	1.074725e-04	1.464099e-01						
20	6.268746e+00	4.882812e-04	-2.899007e-01	1.453570e-01	7.905324e-01	1.071405e-04	1.464284e-01						
21	-1.351288e-01	9.765625e-04	-2.899293e-01	1.453668e-01	7.899167e-01	1.081378e-04	1.464482e-01	4.353108e-01	1.089227e+00	-1.193584e+00	-7.898085e-01	0.000000e+00	2.000000e+00
22	-6.122988e-01	4.882812e-04	-2.898710e-01	1.453631e-01	7.911675e-01	1.073257e-04	1.464364e-01						
23	1.742540e+00	2.441406e-04	-2.898991e-01	1.453722e-01	7.905516e-01	1.081544e-04	1.464537e-01						
24	3.775407e-01	4.882812e-04	-2.899122e-01	1.453761e-01	7.902527e-01	1.096982e-04	1.464731e-01	4.352959e-01	1.088244e+00	-1.194457e+00	-7.901430e-01	0.000000e+00	2.000000e+00
25	-7.919837e-01	4.882812e-04	-2.898834e-01	1.453754e-01	7.908876e-01	1.081738e-04	1.464571e-01	4.352734e-01	1.086392e+00	-1.196113e+00	-7.907794e-01	0.000000e+00	2.000000e+00
26	1.715882e+00	2.441406e-04	-2.898542e-01	1.453820e-01	7.915228e-01	1.081566e-04	1.464636e-01						
27	3.446561e-01	4.882812e-04	-2.898668e-01	1.453853e-01	7.912237e-01	1.097058e-04	1.464824e-01	4.352597e-01	1.085409e+00	-1.196986e+00	-7.911140e-01	0.000000e+00	2.000000e+00
28	-1.111678e+00	4.882812e-04	-2.898390e-01	1.453859e-01	7.918590e-01	1.081755e-04	1.464676e-01	4.352395e-01	1.083558e+00	-1.198643e+00	-7.917508e-01	0.000000e+00	2.000000e+00
29	1.661689e+00	2.441406e-04	-2.898107e-01	1.453937e-01	7.924944e-01	1.081581e-04	1.464753e-01						
30		4.882812e-04	-2.898229e-01	1.453964e-01	7.921952e-01	1.097295e-04	1.464937e-01	4.352269e-01	1.082576e+00	-1.199516e+00	-7.920855e-01	0.000000e+00	2.000000e+00
