RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.604642e-01	1.000000e-01	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	9.240248e-01	2.000000e-01	1.066686e+00	1.235119e+00	1.994560e+00	1.716762e+00	1.840274e+01	1.636210e-01	-1.603690e-01	-1.020278e+00	-2.693016e-01	0.000000e+00	1.378524e+00
3	8.420410e-01	4.000000e-01	8.213432e-01	1.083365e+00	1.781949e+00	1.345260e+00	1.453597e+01	2.427251e-01	-2.817939e-01	-8.613567e-01	-4.047722e-01	0.000000e+00	8.928242e-01
4	8.700517e-01	4.000000e-01	5.759618e-01	9.413245e-01	1.267475e+00	6.433782e-01	7.375106e+00	2.878147e-01	-5.274468e-01	-5.456754e-01	-4.984933e-01	0.000000e+00	-8.978723e-02
5	7.495643e-01	4.000000e-01	5.671972e-01	7.805821e-01	6.709677e-01	1.903417e-01	2.683999e+00	1.443356e-01	-7.264436e-01	-1.986879e-01	-3.974466e-01	-2.220446e-14	-8.857743e-01
6	-8.779539e-01	4.000000e-01	2.996605e-01	1.524860e-01	5.742084e-01	1.105233e-04	1.535912e-01	-7.802405e-02	-5.270121e-01	1.480498e-01	-4.985407e-01	0.000000e+00	-8.804823e-02
7	7.299198e-01	2.000000e-01	2.318720e-01	5.350378e-02	5.244199e-01	1.074475e-04	5.457825e-02						
8	7.345420e-01	2.000000e-01	2.755676e-01	1.248591e-01	5.081669e-01	1.098053e-04	1.259572e-01	-1.325204e-01	-4.189304e-01	3.163304e-01	-4.868554e-01	-5.551115e-15	3.442785e-01
9	-2.288067e-01	2.000000e-01	2.922101e-01	1.420869e-01	4.676438e-01	1.133267e-04	1.432201e-01	-1.453855e-01	-3.627985e-01	4.007335e-01	-4.623515e-01	0.000000e+00	5.688060e-01
10	-2.283196e-01	1.000000e-01	2.848197e-01	1.421832e-01	4.923912e-01	1.135999e-04	1.433192e-01						
11	4.784003e-01	5.000000e-02	2.848213e-01	1.421840e-01	4.923893e-01	1.110330e-04	1.432943e-01						
12	1.016062e+00	5.000000e-02	2.878726e-01	1.432314e-01	4.809630e-01	1.116922e-04	1.443483e-01	-1.434061e-01	-3.953224e-01	3.627572e-01	-4.780852e-01	0.000000e+00	4.387103e-01
13	3.301239e+00	1.000000e-01	2.902901e-01	1.453622e-01	4.766562e-01	1.081302e-04	1.464435e-01	-1.449031e-01	-3.918187e-01	3.698218e-01	-4.765936e-01	0.000000e+00	4.527250e-01
14	1.434754e+00	2.000000e-01	2.897986e-01	1.453404e-01	4.783660e-01	1.115822e-04	1.464562e-01	-1.444414e-01	-3.954872e-01	3.652238e-01	-4.781542e-01	0.000000e+00	4.380511e-01
15	3.104321e+00	4.000000e-01	2.902305e-01	1.453681e-01	4.768674e-01	1.136846e-04	1.465049e-01	-1.448496e-01	-3.922901e-01	3.692411e-01	-4.767972e-01	0.000000e+00	4.508395e-01
16	1.512311e+00	4.000000e-01	2.898596e-01	1.453507e-01	4.781666e-01	1.077104e-04	1.464278e-01	-1.444991e-01	-3.950887e-01	3.657384e-01	-4.779872e-01	0.000000e+00	4.396453e-01
17	2.510452e+00	4.000000e-01	2.901897e-01	1.453718e-01	4.770232e-01	1.077102e-04	1.464489e-01	-1.448105e-01	-3.926509e-01	3.688021e-01	-4.769523e-01	0.000000e+00	4.493965e-01
18	1.588165e+00	4.000000e-01	2.899036e-01	1.453566e-01	4.780177e-01	1.077104e-04	1.464337e-01	-1.445413e-01	-3.947818e-01	3.661297e-01	-4.778582e-01	0.000000e+00	4.408730e-01
19	2.329433e+00	4.000000e-01	2.901549e-01	1.453722e-01	4.771468e-01	1.077103e-04	1.464493e-01	-1.447783e-01	-3.929238e-01	3.684640e-01	-4.770694e-01	0.000000e+00	4.483047e-01
20	1.651964e+00	4.000000e-01	2.899367e-01	1.453604e-01	4.779049e-01	1.077104e-04	1.464375e-01	-1.445730e-01	-3.945473e-01	3.664275e-01	-4.777595e-01	0.000000e+00	4.418107e-01
21	2.209651e+00	4.000000e-01	2.901280e-01	1.453721e-01	4.772416e-01	1.077103e-04	1.464492e-01	-1.447534e-01	-3.931314e-01	3.682061e-01	-4.771582e-01	0.000000e+00	4.474745e-01
22	1.704759e+00	4.000000e-01	2.899617e-01	1.453630e-01	4.778194e-01	1.077104e-04	1.464401e-01	-1.445968e-01	-3.943684e-01	3.666542e-01	-4.776839e-01	0.000000e+00	4.425266e-01
23	2.127151e+00	4.000000e-01	2.901074e-01	1.453718e-01	4.773141e-01	1.077103e-04	1.464489e-01	-1.447342e-01	-3.932893e-01	3.680094e-01	-4.772256e-01	0.000000e+00	4.468429e-01
24	1.747700e+00	4.000000e-01	2.899806e-01	1.453647e-01	4.777545e-01	1.077104e-04	1.464418e-01	-1.446148e-01	-3.942318e-01	3.668268e-01	-4.776262e-01	0.000000e+00	4.430728e-01
25	2.068752e+00	4.000000e-01	2.900916e-01	1.453713e-01	4.773695e-01	1.077103e-04	1.464485e-01	-1.447194e-01	-3.934095e-01	3.678595e-01	-4.772769e-01	0.000000e+00	4.463621e-01
26	1.782139e+00	4.000000e-01	2.899949e-01	1.453659e-01	4.777052e-01	1.077104e-04	1.464430e-01	-1.446284e-01	-3.941276e-01	3.669582e-01	-4.775821e-01	0.000000e+00	4.434895e-01
27	2.026605e+00	4.000000e-01	2.900795e-01	1.453709e-01	4.774119e-01	1.077104e-04	1.464480e-01	-1.447081e-01	-3.935010e-01	3.677451e-01	-4.773159e-01	0.000000e+00	4.459961e-01
28	1.809450e+00	4.000000e-01	2.900058e-01	1.453668e-01	4.776677e-01	1.077104e-04	1.464439e-01	-1.446387e-01	-3.940482e-01	3.670583e-01	-4.775484e-01	0.000000e+00	4.438072e-01
29	1.995762e+00	4.000000e-01	2.900702e-01	1.453706e-01	4.774442e-01	1.077104e-04	1.464477e-01	-1.446994e-01	-3.935706e-01	3.676579e-01	-4.773456e-01	0.000000e+00	4.457174e-01
30		4.000000e-01	2.900141e-01	1.453674e-01	4.776392e-01	1.077104e-04	1.464445e-01	-1.446465e-01	-3.939876e-01	3.671346e-01	-4.775228e-01	0.000000e+00	4.440495e-01
