RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.230306e+00	1.725258e+00	1.848289e+01
3	1.064068e+00	1.377177e+00	1.483583e+01
4	8.637765e-01	7.689819e-01	8.553596e+00
5	7.115327e-01	2.735210e-01	3.446743e+00
6	2.216364e-01	7.566775e-02	9.783139e-01
7	1.333023e-01	1.656009e-01	1.789311e+00
8	1.430472e-01	2.131147e-02	3.561619e-01
9	1.468246e-01	5.292265e-03	1.997472e-01
10	1.456393e-01	6.701901e-03	2.126583e-01
11	1.456402e-01	6.699636e-03	2.126365e-01
12	1.444665e-01	2.877783e-03	1.732444e-01
13	1.453870e-01	6.260811e-05	1.460131e-01
14	1.453572e-01	2.118669e-04	1.474759e-01
15	1.453809e-01	7.018566e-05	1.460828e-01
16	1.453605e-01	1.793450e-04	1.471540e-01
17	1.453792e-01	7.083997e-05	1.460876e-01
18	1.453623e-01	1.594091e-04	1.469564e-01
19	1.453766e-01	7.745543e-05	1.461511e-01
20	1.453637e-01	1.454519e-04	1.468182e-01
21	1.453746e-01	8.340122e-05	1.462087e-01
22	1.453649e-01	1.355103e-04	1.467200e-01
23	1.453732e-01	8.845767e-05	1.462578e-01
24	1.453658e-01	1.283374e-04	1.466492e-01
25	1.453722e-01	9.261619e-05	1.462984e-01
26	1.453666e-01	1.231052e-04	1.465976e-01
27	1.453714e-01	9.596249e-05	1.463310e-01
28	1.453671e-01	1.192538e-04	1.465597e-01
29	1.453708e-01	9.861549e-05	1.463570e-01
30	1.453676e-01	1.163977e-04	1.465316e-01
