RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.020278e+00	-1.603690e-01
2	-8.613567e-01	-2.817939e-01
3	-5.456754e-01	-5.274468e-01
4	-1.986879e-01	-7.264436e-01
5	1.480498e-01	-5.270121e-01
6	4.206783e-01	-2.343113e-01
7	3.163304e-01	-4.189304e-01
8	4.007335e-01	-3.627985e-01
9	3.350429e-01	-4.154106e-01
10	3.350436e-01	-4.154119e-01
11	3.627572e-01	-3.953224e-01
12	3.698218e-01	-3.918187e-01
13	3.652238e-01	-3.954872e-01
14	3.692411e-01	-3.922901e-01
15	3.657384e-01	-3.950887e-01
16	3.688021e-01	-3.926509e-01
17	3.661297e-01	-3.947818e-01
18	3.684640e-01	-3.929238e-01
19	3.664275e-01	-3.945473e-01
20	3.682061e-01	-3.931314e-01
21	3.666542e-01	-3.943684e-01
22	3.680094e-01	-3.932893e-01
23	3.668268e-01	-3.942318e-01
24	3.678595e-01	-3.934095e-01
25	3.669582e-01	-3.941276e-01
26	3.677451e-01	-3.935010e-01
27	3.670583e-01	-3.940482e-01
28	3.676579e-01	-3.935706e-01
29	3.671346e-01	-3.939876e-01
30	3.675915e-01	-3.936237e-01
