RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.080141e+00	1.000000e+00	1.850000e+01	1.850000e+01	-8.750000e+00	-8.750000e+00	1.850000e+01	-8.750000e+00	-2.500000e+00	3.500000e+00	7.500000e+00	0.000000e+00	-7.980000e+00
2	1.448563e+00	2.000000e+00	1.127808e+01	6.006583e+00	-6.320178e+00	-1.343675e+00	6.006583e+00	-5.571495e+00	-2.183772e+00	2.551317e+00	5.170178e+00	0.000000e+00	-6.715089e+00
3	1.448563e+00	4.000000e+00	2.819520e+00	2.751975e+00	-1.719190e+00	-2.647078e+00	2.751975e+00	-1.392874e+00	-1.275658e+00	1.091886e+00	7.032918e-01	-4.440892e-14	-3.082633e+00
4	-2.421492e+00	4.000000e+00	7.048799e-01	6.879938e-01	6.411700e-02	-1.482036e+00	6.879938e-01	-3.482184e-01	-5.459431e-01	6.378292e-01	-4.957785e-01	0.000000e+00	-1.637722e-01
5	-2.421495e+00	2.000000e+00	2.476242e-01	1.787537e-01	5.264393e-01	-4.848227e-08	1.787537e-01						
6	-2.421495e+00	1.000000e+00	2.476242e-01	1.787537e-01	5.264393e-01	-6.237975e-09	1.787537e-01						
7	-2.421494e+00	5.000000e-01	2.476242e-01	1.787537e-01	5.264393e-01	-6.235150e-09	1.787537e-01						
8	1.184004e+00	2.500000e-01	2.476242e-01	1.787537e-01	5.264393e-01	-1.811129e-08	1.787537e-01						
9	9.347677e-01	5.000000e-01	3.523912e-01	2.042993e-01	4.031491e-01	-1.142601e-01	2.042993e-01	-1.761271e-01	-4.138651e-01	4.255666e-01	-4.851616e-01	0.000000e+00	3.645396e-01
10	9.953404e-01	1.000000e+00	2.897260e-01	1.464358e-01	4.784789e-01	-7.774671e-09	1.464358e-01	-1.443991e-01	-3.955332e-01	3.650746e-01	-4.781734e-01	0.000000e+00	4.378671e-01
11	-2.153963e+01	2.000000e+00	2.903145e-01	1.454065e-01	4.767544e-01	-8.118488e-09	1.454065e-01	-1.448941e-01	-3.922925e-01	3.693522e-01	-4.767982e-01	0.000000e+00	4.508300e-01
12	-2.153965e+01	1.000000e+00	2.899285e-01	1.453870e-01	4.780969e-01	-8.460165e-09	1.453870e-01						
13	-2.153970e+01	5.000000e-01	2.899285e-01	1.453870e-01	4.780969e-01	-8.167031e-09	1.453870e-01						
14	-2.153971e+01	2.500000e-01	2.899285e-01	1.453870e-01	4.780969e-01	-7.372480e-09	1.453870e-01						
15	-2.153970e+01	1.250000e-01	2.899285e-01	1.453870e-01	4.780969e-01	-7.200791e-09	1.453870e-01						
16	-2.153972e+01	6.250000e-02	2.899285e-01	1.453870e-01	4.780969e-01	-7.138696e-09	1.453870e-01						
17	-2.153963e+01	3.125000e-02	2.899285e-01	1.453870e-01	4.780969e-01	-7.213641e-09	1.453870e-01						
18	-2.153935e+01	1.562500e-02	2.899285e-01	1.453870e-01	4.780969e-01	-7.152853e-09	1.453870e-01						
19	-2.153768e+01	7.812500e-03	2.899285e-01	1.453870e-01	4.780969e-01	-7.152944e-09	1.453870e-01						
20	-1.758654e+01	3.906250e-03	2.899285e-01	1.453870e-01	4.780968e-01	-7.152857e-09	1.453870e-01						
21	-9.006659e+00	1.953125e-03	2.899815e-01	1.453874e-01	4.778950e-01	-7.149930e-09	1.453874e-01						
22	-4.775866e+00	9.765625e-04	2.901302e-01	1.453931e-01	4.773427e-01	-7.141652e-09	1.453931e-01						
23	-2.215617e+00	4.882812e-04	2.902066e-01	1.453984e-01	4.770667e-01	-7.138671e-09	1.453984e-01						
24	-7.193482e-01	2.441406e-04	2.902450e-01	1.454017e-01	4.769296e-01	-7.139449e-09	1.454017e-01						
25		1.220703e-04	2.902638e-01	1.454034e-01	4.768629e-01	-2.591642e-09	1.454034e-01						
