RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.591842e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.177246e-01	2.000000e-01	-1.026003e+00	1.059394e+00	-1.171083e-02	8.591551e-02	1.918549e+00	2.106273e+00	4.125187e+00	1.014094e+00	9.762633e-02	2.220446e-16	2.000000e+00
3	7.423781e-01	4.000000e-01	-7.116565e-01	5.904334e-01	1.578244e-01	3.976404e-02	9.880738e-01	1.380363e+00	3.343610e+00	8.456601e-01	-1.180604e-01	0.000000e+00	2.000000e+00
4	-1.031685e-01	4.000000e-01	-1.843403e-01	-1.016889e-01	5.658602e-01	1.120941e-04	-1.005679e-01	3.832742e-01	1.793756e+00	5.141576e-01	-5.657481e-01	0.000000e+00	2.000000e+00
5	4.206476e-01	2.000000e-01	2.499858e-01	-4.644351e-02	1.084353e+00	1.161770e-04	-4.528174e-02						
6	-3.871772e+00	2.000000e-01	3.719819e-02	7.276095e-02	8.082100e-01	1.125407e-04	7.388636e-02	1.086588e-01	1.036133e+00	3.550454e-01	-8.080975e-01	0.000000e+00	2.000000e+00
7	-2.089417e+00	1.000000e-01	-1.843407e-01	1.322028e-01	5.658598e-01	1.081879e-04	1.332846e-01						
8	-5.456339e-01	5.000000e-02	-7.092830e-02	1.408805e-01	6.835290e-01	1.072244e-04	1.419528e-01						
9	4.122394e-01	2.500000e-02	-1.635963e-02	1.436473e-01	7.449271e-01	1.103959e-04	1.447513e-01						
10	-3.838809e-01	2.500000e-02	1.052442e-02	1.447980e-01	7.763237e-01	1.055178e-04	1.458532e-01	1.349373e-01	1.129111e+00	3.743050e-01	-7.762181e-01	0.000000e+00	2.000000e+00
11	6.543728e-02	1.250000e-02	3.719895e-02	1.444256e-01	8.082100e-01	1.055201e-04	1.454808e-01						
12	-1.491853e+00	1.250000e-02	2.388495e-02	1.449485e-01	7.922047e-01	1.080204e-04	1.460287e-01	1.215198e-01	1.082550e+00	3.646496e-01	-7.920967e-01	0.000000e+00	2.000000e+00
13	3.957258e+00	6.250000e-03	1.052574e-02	1.453914e-01	7.763253e-01	1.065504e-04	1.464569e-01						
14	-8.157946e-01	1.250000e-02	1.721260e-02	1.454001e-01	7.842508e-01	1.074425e-04	1.464745e-01	1.281568e-01	1.105806e+00	3.694694e-01	-7.841434e-01	0.000000e+00	2.000000e+00
15	-2.815681e-01	6.250000e-03	3.054921e-02	1.451131e-01	8.001939e-01	1.080219e-04	1.461933e-01						
16	2.844751e-03	3.125000e-03	2.388732e-02	1.452429e-01	7.922074e-01	1.074409e-04	1.463173e-01						
17	-9.126109e-02	1.562500e-03	2.055269e-02	1.453066e-01	7.882267e-01	1.072271e-04	1.463789e-01						
18	3.842697e+00	7.812500e-04	1.888546e-02	1.453378e-01	7.862408e-01	1.080018e-04	1.464178e-01						
19	3.268081e-01	1.562500e-03	1.805400e-02	1.453529e-01	7.852516e-01	1.095552e-04	1.464484e-01	1.273121e-01	1.102871e+00	3.688604e-01	-7.851420e-01	0.000000e+00	2.000000e+00
20	-4.554599e-01	1.562500e-03	1.972664e-02	1.453393e-01	7.872424e-01	1.080319e-04	1.464197e-01	1.256410e-01	1.097044e+00	3.676527e-01	-7.871344e-01	0.000000e+00	2.000000e+00
21	3.661887e+00	7.812500e-04	2.139832e-02	1.453483e-01	7.892352e-01	1.080186e-04	1.464285e-01						
22	5.420707e-02	1.562500e-03	2.056743e-02	1.453574e-01	7.882446e-01	1.095492e-04	1.464529e-01	1.248032e-01	1.094111e+00	3.670446e-01	-7.881350e-01	0.000000e+00	2.000000e+00
23	-2.826954e+00	1.562500e-03	2.223881e-02	1.453559e-01	7.902382e-01	1.080358e-04	1.464362e-01	1.231453e-01	1.088288e+00	3.658382e-01	-7.901302e-01	0.000000e+00	2.000000e+00
24	2.195612e+00	7.812500e-04	2.390902e-02	1.453769e-01	7.922335e-01	1.080225e-04	1.464571e-01						
25	-5.821777e-01	1.562500e-03	2.307867e-02	1.453800e-01	7.912413e-01	1.095543e-04	1.464755e-01	1.223145e-01	1.085358e+00	3.652310e-01	-7.911318e-01	0.000000e+00	2.000000e+00
26	-1.100981e+01	7.812500e-04	2.474796e-02	1.453905e-01	7.932367e-01	1.080403e-04	1.464709e-01						
27	1.550601e+00	3.906250e-04	2.391776e-02	1.453915e-01	7.922441e-01	1.096057e-04	1.464876e-01						
28	-1.042429e-01	7.812500e-04	2.350833e-02	1.453919e-01	7.917549e-01	1.108601e-04	1.465005e-01	1.218900e-01	1.083859e+00	3.649202e-01	-7.916440e-01	0.000000e+00	2.000000e+00
29	1.981638e+01	3.906250e-04	2.434512e-02	1.453982e-01	7.927551e-01	1.096873e-04	1.464951e-01						
30		7.812500e-04	2.393477e-02	1.453981e-01	7.922646e-01	1.109241e-04	1.465073e-01	1.214697e-01	1.082372e+00	3.646123e-01	-7.921537e-01	0.000000e+00	2.000000e+00
