RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.080270e+00	8.591551e-02	1.939425e+00
3	6.687061e-01	3.976404e-02	1.066346e+00
4	1.989339e-01	1.120941e-04	2.000548e-01
5	2.242041e-01	1.161770e-04	2.253658e-01
6	1.458570e-01	1.125407e-04	1.469824e-01
7	1.989350e-01	1.081879e-04	2.000169e-01
8	1.564190e-01	1.072244e-04	1.574913e-01
9	1.470958e-01	1.103959e-04	1.481997e-01
10	1.454617e-01	1.055178e-04	1.465169e-01
11	1.458594e-01	1.055201e-04	1.469146e-01
12	1.454047e-01	1.080204e-04	1.464849e-01
13	1.454613e-01	1.065504e-04	1.465268e-01
14	1.453694e-01	1.074425e-04	1.464438e-01
15	1.455679e-01	1.080219e-04	1.466481e-01
16	1.454050e-01	1.074409e-04	1.464794e-01
17	1.453713e-01	1.072271e-04	1.464436e-01
18	1.453661e-01	1.080018e-04	1.464461e-01
19	1.453661e-01	1.095552e-04	1.464617e-01
20	1.453676e-01	1.080319e-04	1.464479e-01
21	1.453766e-01	1.080186e-04	1.464568e-01
22	1.453706e-01	1.095492e-04	1.464661e-01
23	1.453841e-01	1.080358e-04	1.464645e-01
24	1.454051e-01	1.080225e-04	1.464853e-01
25	1.453931e-01	1.095543e-04	1.464887e-01
26	1.454187e-01	1.080403e-04	1.464991e-01
27	1.454047e-01	1.096057e-04	1.465007e-01
28	1.453984e-01	1.108601e-04	1.465070e-01
29	1.454113e-01	1.096873e-04	1.465082e-01
30	1.454045e-01	1.109241e-04	1.465137e-01
