RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.438066e-01	5.714226e-03	2.009488e-01
8	1.438066e-01	5.713933e-03	2.009460e-01
9	1.438065e-01	5.714495e-03	2.009514e-01
10	1.632034e-01	-4.874971e-02	1.632034e-01
11	1.454233e-01	7.255078e-05	1.461488e-01
12	1.453895e-01	6.168302e-05	1.460064e-01
13	1.453901e-01	5.994249e-05	1.459896e-01
14	1.453894e-01	6.207210e-05	1.460101e-01
15	1.453899e-01	6.068804e-05	1.459968e-01
16	1.453863e-01	7.126101e-05	1.460989e-01
17	1.453799e-01	7.239318e-05	1.461039e-01
18	1.453839e-01	7.746979e-05	1.461586e-01
19	1.453721e-01	9.215446e-05	1.462937e-01
20	1.453663e-01	1.252439e-04	1.466188e-01
21	1.453674e-01	1.069694e-04	1.464371e-01
22	1.453638e-01	1.300372e-04	1.466642e-01
23	1.453700e-01	1.004994e-04	1.463750e-01
24	1.453672e-01	1.183478e-04	1.465507e-01
25	1.453705e-01	1.000994e-04	1.463715e-01
26	1.453664e-01	1.191184e-04	1.465576e-01
27	1.453682e-01	1.074626e-04	1.464428e-01
28	1.453660e-01	1.194698e-04	1.465607e-01
29	1.453679e-01	1.089172e-04	1.464571e-01
30	1.453662e-01	1.180674e-04	1.465469e-01
