RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.522823e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.199203e+00	1.000000e+00	1.441867e-01	-1.663815e+00	9.428866e-01	1.118170e-04	-1.662697e+00	2.437108e-02	6.658906e-01	2.793195e-01	-9.427747e-01	0.000000e+00	2.000000e+00
3	-9.984029e-01	5.000000e-01	-1.508876e+00	-7.807397e-01	-1.741454e-01	-7.759133e-01	-7.807397e-01						
4	-4.796552e-02	2.500000e-01	-4.712311e-01	-8.606462e-02	3.399463e-01	-2.509412e-01	-8.606462e-02						
5	4.949187e-01	1.250000e-01	-1.254583e-01	7.184587e-02	6.253026e-01	1.099191e-04	7.294506e-02						
6	-5.395098e+00	1.250000e-01	1.194090e-02	1.219046e-01	7.780004e-01	1.200360e-04	1.231049e-01	1.334858e-01	1.124156e+00	3.732741e-01	-7.778803e-01	0.000000e+00	2.000000e+00
7	-2.078417e+00	6.250000e-02	1.441874e-01	1.412794e-01	9.428865e-01	1.081927e-04	1.423614e-01						
8	-6.839828e-01	3.125000e-02	7.831936e-02	1.431037e-01	8.587460e-01	1.109068e-04	1.442128e-01						
9	-1.395272e-01	1.562500e-02	4.524547e-02	1.442669e-01	8.179699e-01	1.104505e-04	1.453714e-01						
10	4.739870e-01	7.812500e-03	2.862745e-02	1.448520e-01	7.978871e-01	1.203378e-04	1.460554e-01						
11	-1.628870e+00	7.812500e-03	2.029535e-02	1.451473e-01	7.879198e-01	1.055207e-04	1.462025e-01	1.250753e-01	1.095065e+00	3.672431e-01	-7.878142e-01	0.000000e+00	2.000000e+00
12	-1.708840e+01	3.906250e-03	2.862969e-02	1.452859e-01	7.978878e-01	1.055213e-04	1.463411e-01						
13	2.976983e+01	1.953125e-03	2.446532e-02	1.453275e-01	7.928988e-01	1.093590e-04	1.464211e-01						
14	-1.978626e+00	3.906250e-03	2.238281e-02	1.453491e-01	7.904101e-01	1.078021e-04	1.464271e-01	1.230029e-01	1.087786e+00	3.657343e-01	-7.903023e-01	0.000000e+00	2.000000e+00
15	-3.454005e+00	1.953125e-03	2.655060e-02	1.453694e-01	7.953947e-01	1.065529e-04	1.464349e-01						
16	-7.807658e-01	9.765625e-04	2.446893e-02	1.453775e-01	7.929029e-01	1.078042e-04	1.464555e-01						
17	7.186795e+00	4.882812e-04	2.342982e-02	1.453818e-01	7.916606e-01	1.072517e-04	1.464543e-01						
18	-2.880834e-01	9.765625e-04	2.291406e-02	1.453835e-01	7.910445e-01	1.081515e-04	1.464650e-01	1.224775e-01	1.085934e+00	3.653506e-01	-7.909364e-01	0.000000e+00	2.000000e+00
19	-5.721902e+00	4.882812e-04	2.396058e-02	1.453895e-01	7.922950e-01	1.070641e-04	1.464601e-01						
20	1.288914e+00	2.441406e-04	2.344486e-02	1.453903e-01	7.916787e-01	1.081567e-04	1.464719e-01						
21	4.870763e-01	4.882812e-04	2.319439e-02	1.453904e-01	7.913796e-01	1.097195e-04	1.464876e-01	1.222002e-01	1.084955e+00	3.651474e-01	-7.912699e-01	0.000000e+00	2.000000e+00
22	-2.261494e+01	4.882812e-04	2.372475e-02	1.453943e-01	7.920132e-01	1.081763e-04	1.464760e-01	1.216776e-01	1.083108e+00	3.647652e-01	-7.919050e-01	0.000000e+00	2.000000e+00
23	1.203477e+00	2.441406e-04	2.420447e-02	1.454023e-01	7.925867e-01	1.081457e-04	1.464838e-01						
24	1.478411e+00	4.882812e-04	2.392790e-02	1.454018e-01	7.922562e-01	1.097098e-04	1.464989e-01	1.214769e-01	1.082398e+00	3.646178e-01	-7.921465e-01	0.000000e+00	2.000000e+00
25	6.924967e-01	9.765625e-04	2.340031e-02	1.454050e-01	7.916255e-01	1.081775e-04	1.464868e-01	1.219975e-01	1.084239e+00	3.649994e-01	-7.915173e-01	0.000000e+00	2.000000e+00
26	6.638276e-01	9.765625e-04	2.444566e-02	1.453987e-01	7.928745e-01	1.026715e-04	1.464255e-01	1.209697e-01	1.080603e+00	3.642473e-01	-7.927718e-01	0.000000e+00	2.000000e+00
27	6.150425e-01	9.765625e-04	2.339911e-02	1.454116e-01	7.916239e-01	1.070501e-04	1.464821e-01	1.219991e-01	1.084245e+00	3.650008e-01	-7.915168e-01	0.000000e+00	2.000000e+00
28	6.639216e-01	9.765625e-04	2.444437e-02	1.453987e-01	7.928729e-01	1.026707e-04	1.464254e-01	1.209710e-01	1.080608e+00	3.642483e-01	-7.927702e-01	0.000000e+00	2.000000e+00
29	6.150729e-01	9.765625e-04	2.339782e-02	1.454116e-01	7.916223e-01	1.070501e-04	1.464821e-01	1.220003e-01	1.084249e+00	3.650018e-01	-7.915153e-01	0.000000e+00	2.000000e+00
30		9.765625e-04	2.444310e-02	1.453987e-01	7.928714e-01	1.026707e-04	1.464254e-01	1.209722e-01	1.080612e+00	3.642492e-01	-7.927687e-01	0.000000e+00	2.000000e+00
