RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793195e-01	-4.713874e-01
2	1.264677e+00	-3.008839e-01
3	7.473407e-01	-2.954438e-01
4	4.724138e-01	-3.125964e-01
5	3.732741e-01	-3.889402e-01
6	2.793212e-01	-4.713892e-01
7	3.255675e-01	-4.293176e-01
8	3.492536e-01	-4.089297e-01
9	3.612208e-01	-3.988834e-01
10	3.672431e-01	-3.939071e-01
11	3.612263e-01	-3.988912e-01
12	3.642300e-01	-3.963947e-01
13	3.657343e-01	-3.951511e-01
14	3.627261e-01	-3.976441e-01
15	3.642281e-01	-3.963976e-01
16	3.649786e-01	-3.957767e-01
17	3.653506e-01	-3.954682e-01
18	3.645954e-01	-3.960940e-01
19	3.649673e-01	-3.957853e-01
20	3.651474e-01	-3.956349e-01
21	3.647652e-01	-3.959525e-01
22	3.644189e-01	-3.962393e-01
23	3.646178e-01	-3.960733e-01
24	3.649994e-01	-3.957586e-01
25	3.642473e-01	-3.963859e-01
26	3.650008e-01	-3.957584e-01
27	3.642483e-01	-3.963851e-01
28	3.650018e-01	-3.957576e-01
29	3.642492e-01	-3.963844e-01
30	3.650027e-01	-3.957569e-01
