RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685577e-01	1.118170e-04	1.696759e-01
3	1.309417e+00	-7.759133e-01	1.309417e+00
4	4.250080e-01	-2.509412e-01	4.250080e-01
5	1.732165e-01	1.099191e-04	1.743157e-01
6	1.454267e-01	1.200360e-04	1.466271e-01
7	1.685591e-01	1.081927e-04	1.696410e-01
8	1.505359e-01	1.109068e-04	1.516450e-01
9	1.463814e-01	1.104505e-04	1.474859e-01
10	1.455035e-01	1.203378e-04	1.467068e-01
11	1.453706e-01	1.055207e-04	1.464258e-01
12	1.455086e-01	1.055213e-04	1.465638e-01
13	1.454134e-01	1.093590e-04	1.465070e-01
14	1.453857e-01	1.078021e-04	1.464637e-01
15	1.454552e-01	1.065529e-04	1.465207e-01
16	1.454140e-01	1.078042e-04	1.464920e-01
17	1.453985e-01	1.072517e-04	1.464710e-01
18	1.453916e-01	1.081515e-04	1.464731e-01
19	1.454062e-01	1.070641e-04	1.464768e-01
20	1.453984e-01	1.081567e-04	1.464800e-01
21	1.453946e-01	1.097195e-04	1.464918e-01
22	1.454023e-01	1.081763e-04	1.464841e-01
23	1.454096e-01	1.081457e-04	1.464911e-01
24	1.454048e-01	1.097098e-04	1.465019e-01
25	1.453978e-01	1.081775e-04	1.464796e-01
26	1.454154e-01	1.026715e-04	1.464421e-01
27	1.453982e-01	1.070501e-04	1.464687e-01
28	1.454154e-01	1.026707e-04	1.464421e-01
29	1.453982e-01	1.070501e-04	1.464687e-01
30	1.454153e-01	1.026707e-04	1.464421e-01
