RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.006807e+00	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.011834e+00	2.000000e+00	4.543761e-02	1.506551e-01	1.138403e+00	7.659575e-01	7.810230e+00	1.931579e-02	-1.862228e-01	-1.037241e-01	-3.724456e-01	0.000000e+00	2.000000e+00
3	5.704780e-01	4.000000e+00	2.979881e-01	2.390362e-01	7.159032e-01	1.097312e-04	2.401335e-01	-1.475203e-01	-3.578967e-01	4.121869e-01	-7.157935e-01	0.000000e+00	2.000000e+00
4	5.691133e-01	4.000000e+00	2.892089e-01	1.431699e-01	8.168662e-01	1.075328e-04	1.442452e-01	-1.428950e-01	-4.083793e-01	3.499075e-01	-8.167587e-01	0.000000e+00	2.000000e+00
5	5.691636e-01	4.000000e+00	2.909860e-01	1.449578e-01	7.728283e-01	1.075329e-04	1.460331e-01	-1.454438e-01	-3.863604e-01	3.764460e-01	-7.727208e-01	0.000000e+00	2.000000e+00
6	5.691398e-01	4.000000e+00	2.898466e-01	1.452905e-01	7.917002e-01	1.075329e-04	1.463658e-01	-1.444477e-01	-3.957964e-01	3.649545e-01	-7.915927e-01	0.000000e+00	2.000000e+00
7	5.691543e-01	4.000000e+00	2.902682e-01	1.453522e-01	7.835505e-01	1.075329e-04	1.464275e-01	-1.448959e-01	-3.917215e-01	3.698952e-01	-7.834430e-01	0.000000e+00	2.000000e+00
8	5.691380e-01	4.000000e+00	2.900737e-01	1.453636e-01	7.870583e-01	1.075329e-04	1.464389e-01	-1.447063e-01	-3.934754e-01	3.677646e-01	-7.869508e-01	0.000000e+00	2.000000e+00
9	5.691684e-01	4.000000e+00	2.901551e-01	1.453657e-01	7.855463e-01	1.075329e-04	1.464411e-01	-1.447887e-01	-3.927194e-01	3.686822e-01	-7.854388e-01	0.000000e+00	2.000000e+00
10	5.691011e-01	4.000000e+00	2.901196e-01	1.453661e-01	7.861977e-01	1.075329e-04	1.464415e-01	-1.447533e-01	-3.930451e-01	3.682868e-01	-7.860901e-01	0.000000e+00	2.000000e+00
11	5.692559e-01	4.000000e+00	2.901348e-01	1.453662e-01	7.859170e-01	1.075329e-04	1.464415e-01	-1.447685e-01	-3.929047e-01	3.684571e-01	-7.858095e-01	0.000000e+00	2.000000e+00
