RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.217471e-01	1.000000e+00	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.690112e-01	1.000000e+00	3.003104e-01	-3.003495e-01	9.429023e-01	7.118210e-10	-3.003495e-01	-1.317064e-01	-4.714511e-01	2.793639e-01	-9.429023e-01	-1.110223e-14	2.000000e+00
3	5.692300e-01	1.000000e+00	2.971272e-01	1.353995e-01	7.215025e-01	2.526150e-08	1.353995e-01	-1.474170e-01	-3.607513e-01	4.086389e-01	-7.215025e-01	0.000000e+00	2.000000e+00
4	5.691238e-01	1.000000e+00	2.893028e-01	1.435491e-01	8.143272e-01	2.442839e-08	1.435491e-01	-1.430997e-01	-4.071636e-01	3.514550e-01	-8.143272e-01	0.000000e+00	2.000000e+00
5	5.691691e-01	1.000000e+00	2.909802e-01	1.450585e-01	7.738799e-01	2.496118e-08	1.450585e-01	-1.454285e-01	-3.869399e-01	3.758426e-01	-7.738799e-01	0.000000e+00	2.000000e+00
6	5.691492e-01	1.000000e+00	2.899420e-01	1.453392e-01	7.912204e-01	2.475942e-08	1.453393e-01	-1.445113e-01	-3.956102e-01	3.652870e-01	-7.912204e-01	0.000000e+00	2.000000e+00
7	5.691582e-01	1.000000e+00	2.903308e-01	1.453913e-01	7.837335e-01	2.485186e-08	1.453913e-01	-1.449225e-01	-3.918668e-01	3.698260e-01	-7.837335e-01	0.000000e+00	2.000000e+00
8	5.691533e-01	1.000000e+00	2.901525e-01	1.454010e-01	7.869563e-01	2.481303e-08	1.454010e-01	-1.447483e-01	-3.934781e-01	3.678688e-01	-7.869563e-01	0.000000e+00	2.000000e+00
9	5.691577e-01	1.000000e+00	2.902273e-01	1.454028e-01	7.855672e-01	2.482995e-08	1.454028e-01	-1.448239e-01	-3.927836e-01	3.687117e-01	-7.855672e-01	0.000000e+00	2.000000e+00
10	5.691505e-01	1.000000e+00	2.901947e-01	1.454031e-01	7.861656e-01	2.482269e-08	1.454031e-01	-1.447914e-01	-3.930828e-01	3.683485e-01	-7.861656e-01	0.000000e+00	2.000000e+00
11	5.691661e-01	1.000000e+00	2.902087e-01	1.454032e-01	7.859078e-01	2.482583e-08	1.454032e-01	-1.448055e-01	-3.929539e-01	3.685050e-01	-7.859078e-01	0.000000e+00	2.000000e+00
12	5.691304e-01	1.000000e+00	2.902026e-01	1.454032e-01	7.860189e-01	2.482448e-08	1.454032e-01	-1.447994e-01	-3.930094e-01	3.684375e-01	-7.860188e-01	0.000000e+00	2.000000e+00
13	5.692130e-01	1.000000e+00	2.902052e-01	1.454032e-01	7.859710e-01	2.482506e-08	1.454032e-01	-1.448020e-01	-3.929855e-01	3.684666e-01	-7.859710e-01	0.000000e+00	2.000000e+00
14	5.690215e-01	1.000000e+00	2.902041e-01	1.454032e-01	7.859916e-01	2.482481e-08	1.454032e-01	-1.448009e-01	-3.929958e-01	3.684541e-01	-7.859916e-01	0.000000e+00	2.000000e+00
15	5.694624e-01	1.000000e+00	2.902046e-01	1.454032e-01	7.859827e-01	2.482492e-08	1.454032e-01	-1.448014e-01	-3.929914e-01	3.684595e-01	-7.859827e-01	0.000000e+00	2.000000e+00
16	5.684701e-01	1.000000e+00	2.902044e-01	1.454032e-01	7.859866e-01	2.482487e-08	1.454032e-01	-1.448012e-01	-3.929933e-01	3.684571e-01	-7.859865e-01	0.000000e+00	2.000000e+00
17	5.707063e-01	1.000000e+00	2.902045e-01	1.454032e-01	7.859849e-01	2.482489e-08	1.454032e-01	-1.448013e-01	-3.929924e-01	3.684581e-01	-7.859849e-01	0.000000e+00	2.000000e+00
18	5.654206e-01	1.000000e+00	2.902044e-01	1.454032e-01	7.859856e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929928e-01	3.684577e-01	-7.859856e-01	0.000000e+00	2.000000e+00
19	5.796460e-01	1.000000e+00	2.902044e-01	1.454032e-01	7.859853e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929926e-01	3.684579e-01	-7.859853e-01	0.000000e+00	2.000000e+00
20	5.625000e-01	1.000000e+00	2.902044e-01	1.454032e-01	7.859855e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859854e-01	0.000000e+00	2.000000e+00
21	6.315789e-01	1.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
22	-inf	1.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859854e-01	0.000000e+00	2.000000e+00
23	-3.333333e-01	5.000000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
24	-1.666667e-01	2.500000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
25	-4.166667e-02	1.250000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
26	-1.030928e-02	6.250000e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
27	-2.617801e-03	3.125000e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
28	-6.553080e-04	1.562500e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482486e-08	1.454032e-01						
29	-1.638270e-04	7.812500e-03	2.902044e-01	1.454032e-01	7.859854e-01	2.482479e-08	1.454032e-01						
30		3.906250e-03	2.902044e-01	1.454032e-01	7.859854e-01	2.482450e-08	1.454032e-01						
