RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793639e-01	-4.714511e-01
2	4.086389e-01	-3.607513e-01
3	3.514550e-01	-4.071636e-01
4	3.758426e-01	-3.869399e-01
5	3.652870e-01	-3.956102e-01
6	3.698260e-01	-3.918668e-01
7	3.678688e-01	-3.934781e-01
8	3.687117e-01	-3.927836e-01
9	3.683485e-01	-3.930828e-01
10	3.685050e-01	-3.929539e-01
11	3.684375e-01	-3.930094e-01
12	3.684666e-01	-3.929855e-01
13	3.684541e-01	-3.929958e-01
14	3.684595e-01	-3.929914e-01
15	3.684571e-01	-3.929933e-01
16	3.684581e-01	-3.929924e-01
17	3.684577e-01	-3.929928e-01
18	3.684579e-01	-3.929926e-01
19	3.684578e-01	-3.929927e-01
20	3.684579e-01	-3.929927e-01
21	3.684578e-01	-3.929927e-01
22	3.684578e-01	-3.929927e-01
23	3.684578e-01	-3.929927e-01
24	3.684578e-01	-3.929927e-01
25	3.684578e-01	-3.929927e-01
26	3.684578e-01	-3.929927e-01
27	3.684578e-01	-3.929927e-01
28	3.684578e-01	-3.929927e-01
29	3.684578e-01	-3.929927e-01
30	3.684578e-01	-3.929927e-01
