RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.286639e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-7.275381e-01	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-6.165666e-01	5.000000e-01	-6.972688e-01	-1.329676e+00	7.944634e-02	1.076688e-04	-1.329665e+00						
4	-3.723694e-01	2.500000e-01	-4.191558e-01	-2.521828e-01	3.501046e-01	1.102492e-04	-2.521718e-01						
5	-2.369099e-01	1.250000e-01	-3.115342e-01	2.928766e-02	4.396616e-01	1.074627e-04	2.929840e-02						
6	1.944212e-01	6.250000e-02	-2.672623e-01	1.032014e-01	5.039083e-01	3.421713e-02	1.066231e-01						
7	1.450234e+01	6.250000e-02	-2.338571e-01	1.142238e-01	5.591540e-01	8.560608e-02	1.227844e-01	3.550552e-01	8.054191e-01	-1.227455e+00	-4.735573e-01	0.000000e+00	4.799365e-01
8	-1.784642e+00	1.250000e-01	-2.669958e-01	1.267758e-01	5.041884e-01	3.496860e-02	1.302726e-01	4.007254e-01	1.061829e+00	-1.129461e+00	-4.692372e-01	0.000000e+00	5.160870e-01
9	4.432137e+01	6.250000e-02	-2.884219e-01	1.212749e-01	5.156620e-01	1.089847e-04	1.212858e-01						
10	-6.495075e-03	1.250000e-01	-2.859705e-01	1.374896e-01	4.963461e-01	1.177297e-04	1.375014e-01	4.347926e-01	8.726499e-01	-1.372880e+00	-4.897119e-01	0.000000e+00	3.068885e-01
11	3.612449e-01	6.250000e-02	-2.924326e-01	1.130948e-01	4.647965e-01	1.080501e-04	1.131056e-01						
12	-8.080729e-01	6.250000e-02	-2.888702e-01	1.366944e-01	4.781033e-01	1.073280e-04	1.367051e-01	4.335131e-01	1.108769e+00	-1.170688e+00	-4.758446e-01	0.000000e+00	4.595940e-01
13	-7.824833e-01	3.125000e-02	-2.878144e-01	1.382894e-01	4.941183e-01	1.081433e-04	1.383002e-01						
14	-1.524571e+00	1.562500e-02	-2.883330e-01	1.429263e-01	4.853553e-01	1.107068e-04	1.429374e-01						
15	4.661496e+00	7.812500e-03	-2.891465e-01	1.444232e-01	4.809049e-01	1.104111e-04	1.444343e-01						
16	-1.218333e+00	1.562500e-02	-2.896864e-01	1.449636e-01	4.786596e-01	1.204870e-04	1.449757e-01	4.350229e-01	1.082247e+00	-1.199304e+00	-4.783531e-01	0.000000e+00	4.361435e-01
17	-1.503662e+00	7.812500e-03	-2.889757e-01	1.448659e-01	4.827878e-01	1.109245e-04	1.448770e-01						
18	-3.105758e+00	3.906250e-03	-2.893461e-01	1.452004e-01	4.806594e-01	1.205281e-04	1.452125e-01						
19	7.063063e+00	1.953125e-03	-2.895682e-01	1.453174e-01	4.795875e-01	1.205038e-04	1.453295e-01						
20	-1.891857e+00	3.906250e-03	-2.896971e-01	1.453677e-01	4.790394e-01	1.065632e-04	1.453784e-01	4.351297e-01	1.075181e+00	-1.206055e+00	-4.789027e-01	0.000000e+00	4.308263e-01
21	-2.825475e+00	1.953125e-03	-2.894837e-01	1.453808e-01	4.800897e-01	1.205075e-04	1.453929e-01						
22	-7.098098e+00	9.765625e-04	-2.896008e-01	1.454177e-01	4.795499e-01	1.089756e-04	1.454286e-01						
23	1.005610e+01	4.882812e-04	-2.896590e-01	1.454316e-01	4.792829e-01	1.066904e-04	1.454423e-01						
24	-3.704079e+00	9.765625e-04	-2.896872e-01	1.454372e-01	4.791519e-01	1.073967e-04	1.454479e-01	4.351390e-01	1.073355e+00	-1.207745e+00	-4.790377e-01	0.000000e+00	4.295101e-01
25	-4.300297e+00	4.882812e-04	-2.896380e-01	1.454463e-01	4.794091e-01	1.024236e-04	1.454566e-01						
26	-6.983518e+00	2.441406e-04	-2.896627e-01	1.454496e-01	4.792817e-01	1.072957e-04	1.454604e-01						
27	-9.554218e+00	1.220703e-04	-2.896755e-01	1.454514e-01	4.792191e-01	1.086281e-04	1.454623e-01						
28	-1.000658e+01	6.103516e-05	-2.896805e-01	1.454518e-01	4.791916e-01	1.103299e-04	1.454628e-01						
29	2.956036e+00	3.051758e-05	-2.896823e-01	1.454518e-01	4.791813e-01	1.112887e-04	1.454629e-01						
30		6.103516e-05	-2.896881e-01	1.454545e-01	4.791720e-01	1.038212e-04	1.454649e-01	4.351456e-01	1.072978e+00	-1.208106e+00	-4.790668e-01	0.000000e+00	4.292260e-01
