RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.341000e+00
2	1.178643e-01	1.357647e-01	1.314407e-01
3	1.033674e+00	1.607771e+00	1.194451e+00
4	3.518145e-01	1.614891e-01	3.679634e-01
5	1.681433e-01	1.332057e-02	1.694754e-01
6	1.338685e-01	3.451751e-02	1.373203e-01
7	1.211981e-01	8.559673e-02	1.297578e-01
8	1.337296e-01	3.495120e-02	1.372247e-01
9	1.263024e-01	6.038481e-02	1.323409e-01
10	1.234593e-01	7.301678e-02	1.307610e-01
11	1.222563e-01	7.931182e-02	1.301874e-01
12	1.217099e-01	8.245289e-02	1.299552e-01
13	1.214513e-01	8.401917e-02	1.298532e-01
14	1.213273e-01	8.479607e-02	1.298069e-01
15	1.212697e-01	8.517326e-02	1.297870e-01
16	1.212467e-01	8.534401e-02	1.297811e-01
17	1.212414e-01	8.540977e-02	1.297824e-01
18	1.212426e-01	8.543041e-02	1.297857e-01
19	1.212447e-01	8.543613e-02	1.297883e-01
20	1.212461e-01	8.543767e-02	1.297898e-01
21	1.212469e-01	8.543810e-02	1.297907e-01
22	1.212472e-01	8.543822e-02	1.297910e-01
23	1.212473e-01	8.543825e-02	1.297912e-01
24	1.212474e-01	8.543826e-02	1.297912e-01
25	1.212474e-01	8.543826e-02	1.297912e-01
26	1.212474e-01	8.543826e-02	1.297912e-01
27	1.212474e-01	8.543826e-02	1.297912e-01
28	1.212474e-01	8.543826e-02	1.297912e-01
29	1.212474e-01	8.543826e-02	1.297912e-01
30	1.212474e-01	8.543826e-02	1.297912e-01
