RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.281867e-01	1.000000e+00	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.689897e-01	1.000000e+00	3.002280e-01	-3.003681e-01	9.428870e-01	1.084874e-04	-2.992833e-01	-1.316688e-01	-4.713893e-01	2.793208e-01	-9.427785e-01	-1.110223e-14	2.000000e+00
3	5.692224e-01	1.000000e+00	2.970516e-01	1.353652e-01	7.215300e-01	1.085961e-04	1.364512e-01	-1.473800e-01	-3.607107e-01	4.085822e-01	-7.214214e-01	0.000000e+00	2.000000e+00
4	5.691168e-01	1.000000e+00	2.892274e-01	1.435123e-01	8.143389e-01	1.085964e-04	1.445982e-01	-1.430618e-01	-4.071152e-01	3.514038e-01	-8.142303e-01	0.000000e+00	2.000000e+00
5	5.691605e-01	1.000000e+00	2.909053e-01	1.450212e-01	7.738979e-01	1.085962e-04	1.461072e-01	-1.453910e-01	-3.868946e-01	3.757896e-01	-7.737893e-01	0.000000e+00	2.000000e+00
6	5.691446e-01	1.000000e+00	2.898670e-01	1.453019e-01	7.912361e-01	1.085963e-04	1.463879e-01	-1.444736e-01	-3.955637e-01	3.652346e-01	-7.911275e-01	0.000000e+00	2.000000e+00
7	5.691441e-01	1.000000e+00	2.902559e-01	1.453540e-01	7.837500e-01	1.085963e-04	1.464400e-01	-1.448849e-01	-3.918207e-01	3.697734e-01	-7.836414e-01	0.000000e+00	2.000000e+00
8	5.691614e-01	1.000000e+00	2.900775e-01	1.453637e-01	7.869725e-01	1.085963e-04	1.464496e-01	-1.447106e-01	-3.934319e-01	3.678162e-01	-7.868639e-01	0.000000e+00	2.000000e+00
9	5.691143e-01	1.000000e+00	2.901523e-01	1.453655e-01	7.855835e-01	1.085963e-04	1.464514e-01	-1.447863e-01	-3.927375e-01	3.686592e-01	-7.854749e-01	0.000000e+00	2.000000e+00
10	5.692265e-01	1.000000e+00	2.901197e-01	1.453658e-01	7.861819e-01	1.085963e-04	1.464517e-01	-1.447538e-01	-3.930366e-01	3.682959e-01	-7.860733e-01	0.000000e+00	2.000000e+00
11	5.689647e-01	1.000000e+00	2.901337e-01	1.453658e-01	7.859240e-01	1.085963e-04	1.464518e-01	-1.447678e-01	-3.929077e-01	3.684524e-01	-7.858154e-01	0.000000e+00	2.000000e+00
12	5.695724e-01	1.000000e+00	2.901276e-01	1.453659e-01	7.860351e-01	1.085963e-04	1.464518e-01	-1.447618e-01	-3.929633e-01	3.683850e-01	-7.859265e-01	0.000000e+00	2.000000e+00
13	5.681599e-01	1.000000e+00	2.901302e-01	1.453659e-01	7.859873e-01	1.085963e-04	1.464518e-01	-1.447644e-01	-3.929393e-01	3.684141e-01	-7.858787e-01	0.000000e+00	2.000000e+00
14	5.714172e-01	1.000000e+00	2.901291e-01	1.453659e-01	7.860079e-01	1.085963e-04	1.464518e-01	-1.447633e-01	-3.929496e-01	3.684015e-01	-7.858993e-01	0.000000e+00	2.000000e+00
15	5.638094e-01	1.000000e+00	2.901296e-01	1.453659e-01	7.859990e-01	1.085963e-04	1.464518e-01	-1.447637e-01	-3.929452e-01	3.684069e-01	-7.858904e-01	0.000000e+00	2.000000e+00
16	5.808388e-01	1.000000e+00	2.901294e-01	1.453659e-01	7.860028e-01	1.085963e-04	1.464518e-01	-1.447635e-01	-3.929471e-01	3.684046e-01	-7.858942e-01	0.000000e+00	2.000000e+00
17	5.402232e-01	1.000000e+00	2.901295e-01	1.453659e-01	7.860012e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929463e-01	3.684056e-01	-7.858926e-01	0.000000e+00	2.000000e+00
18	6.286645e-01	1.000000e+00	2.901294e-01	1.453659e-01	7.860019e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929466e-01	3.684052e-01	-7.858933e-01	0.000000e+00	2.000000e+00
19	3.425606e-01	1.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684054e-01	-7.858930e-01	0.000000e+00	2.000000e+00
20	7.058824e-01	1.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	1.291667e+00	1.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085963e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086160e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	9.994640e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
25	9.756098e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
26	1.025641e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
28	inf	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
