RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.959597e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.888060e-01	2.000000e-01	-1.008989e+00	1.206472e+00	2.040297e+00	1.730735e+00	1.851382e+01	2.223203e+00	-4.200140e+00	-1.016340e+00	-3.095623e-01	0.000000e+00	2.000000e+00
3	9.661027e-01	4.000000e-01	-6.452327e-01	9.466365e-01	1.906316e+00	1.399964e+00	1.494628e+01	1.631891e+00	-3.602047e+00	-8.422178e-01	-5.063520e-01	2.220446e-14	2.000000e+00
4	9.546825e-01	4.000000e-01	-6.094192e-02	3.548291e-01	1.630386e+00	8.299725e-01	8.654554e+00	6.304000e-01	-2.261089e+00	-4.702205e-01	-8.004134e-01	0.000000e+00	2.000000e+00
5	9.127925e-01	4.000000e-01	2.475609e-01	5.396887e-02	1.338717e+00	3.294971e-01	3.348940e+00	5.657145e-02	-8.209536e-01	-8.408587e-02	-1.009220e+00	0.000000e+00	2.000000e+00
6	-1.475098e+00	4.000000e-01	9.881909e-02	-1.742176e-01	8.845336e-01	1.111986e-04	-1.731056e-01	5.592806e-02	8.218574e-01	3.110171e-01	-8.844224e-01	0.000000e+00	2.000000e+00
7	-3.186074e-01	2.000000e-01	-3.792485e-01	2.739515e-02	4.013311e-01	-1.507609e-01	2.739515e-02						
8	3.597282e-01	1.000000e-01	-1.175419e-01	1.054047e-01	6.335638e-01	1.210996e-04	1.066157e-01						
9	-8.772612e-01	1.000000e-01	-7.454807e-03	1.312838e-01	7.552432e-01	1.071709e-04	1.323555e-01	1.537873e-01	1.191689e+00	3.873144e-01	-7.551361e-01	0.000000e+00	2.000000e+00
10	-2.594576e-02	5.000000e-02	9.881900e-02	1.366464e-01	8.845336e-01	1.115812e-04	1.377622e-01						
11	3.971584e-01	2.500000e-02	4.597056e-02	1.414626e-01	8.188523e-01	1.091717e-04	1.425543e-01						
12	-2.980613e+00	2.500000e-02	1.935435e-02	1.439205e-01	7.867991e-01	1.085055e-04	1.450056e-01	1.260122e-01	1.098340e+00	3.679214e-01	-7.866906e-01	0.000000e+00	2.000000e+00
13	-2.009934e+00	1.250000e-02	4.596971e-02	1.450110e-01	8.188512e-01	1.081920e-04	1.460930e-01						
14	-1.205320e+01	6.250000e-03	3.268330e-02	1.451919e-01	8.027622e-01	1.108769e-04	1.463006e-01						
15	-1.486853e+01	3.125000e-03	2.602446e-02	1.452784e-01	7.947657e-01	1.160822e-04	1.464392e-01						
16	4.873654e-01	1.562500e-03	2.269205e-02	1.453228e-01	7.907799e-01	1.124710e-04	1.464475e-01						
17	-6.743389e-01	1.562500e-03	2.102653e-02	1.453467e-01	7.887914e-01	1.049798e-04	1.463965e-01	1.243484e-01	1.092518e+00	3.667152e-01	-7.886864e-01	0.000000e+00	2.000000e+00
18	1.790880e+00	7.812500e-04	2.269758e-02	1.453620e-01	7.907855e-01	1.045850e-04	1.464079e-01						
19	2.179799e-01	1.562500e-03	2.186685e-02	1.453675e-01	7.897941e-01	1.073888e-04	1.464414e-01	1.235139e-01	1.089585e+00	3.661072e-01	-7.896868e-01	0.000000e+00	2.000000e+00
20	-2.675148e+01	1.562500e-03	2.353759e-02	1.453727e-01	7.917891e-01	1.045851e-04	1.464186e-01	1.218633e-01	1.083766e+00	3.649020e-01	-7.916845e-01	0.000000e+00	2.000000e+00
21	1.494304e+00	7.812500e-04	2.520407e-02	1.453999e-01	7.937821e-01	1.045851e-04	1.464458e-01						
22	1.661493e+00	1.562500e-03	2.437355e-02	1.453994e-01	7.927888e-01	1.073893e-04	1.464733e-01	1.210390e-01	1.080848e+00	3.642971e-01	-7.926814e-01	0.000000e+00	2.000000e+00
23	-5.091404e+01	3.125000e-03	2.270449e-02	1.454104e-01	7.907938e-01	1.045850e-04	1.464562e-01	1.226859e-01	1.086670e+00	3.655036e-01	-7.906892e-01	0.000000e+00	2.000000e+00
24	1.385290e+00	1.562500e-03	2.603894e-02	1.453798e-01	7.947817e-01	1.055157e-04	1.464350e-01						
25	1.417453e+00	3.125000e-03	2.437401e-02	1.453824e-01	7.927900e-01	1.127243e-04	1.465097e-01	1.210367e-01	1.080838e+00	3.642943e-01	-7.926773e-01	0.000000e+00	2.000000e+00
26	4.083758e+00	6.250000e-03	2.103908e-02	1.454067e-01	7.888064e-01	1.055156e-04	1.464618e-01	1.243358e-01	1.092473e+00	3.667059e-01	-7.887009e-01	0.000000e+00	2.000000e+00
27	6.685838e-01	1.250000e-02	2.770581e-02	1.453177e-01	7.967808e-01	1.164793e-04	1.464825e-01	1.177739e-01	1.069219e+00	3.618877e-01	-7.966643e-01	0.000000e+00	2.000000e+00
28	-2.460833e-01	1.250000e-02	1.435972e-02	1.453218e-01	7.808644e-01	1.112066e-04	1.464339e-01	1.310319e-01	1.115741e+00	3.715295e-01	-7.807532e-01	0.000000e+00	2.000000e+00
29	-2.114381e-01	6.250000e-03	2.770644e-02	1.450262e-01	7.967809e-01	1.112081e-04	1.461383e-01						
30		3.125000e-03	2.103920e-02	1.452088e-01	7.888079e-01	1.160825e-04	1.463697e-01						
