RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	1.920094e+00	7.231987e-01	9.152081e+00
3	4.542558e-01	-1.040823e-09	4.542558e-01
4	2.034760e-01	-5.310640e-09	2.034760e-01
5	1.561943e-01	-1.100647e-08	1.561943e-01
6	1.474083e-01	-1.410836e-08	1.474083e-01
7	1.457753e-01	-9.844351e-09	1.457753e-01
8	1.454723e-01	-1.129077e-08	1.454723e-01
9	1.454160e-01	-1.062182e-08	1.454160e-01
10	1.454056e-01	-1.088490e-08	1.454056e-01
11	1.454037e-01	-1.078249e-08	1.454037e-01
12	1.454033e-01	-1.083609e-08	1.454033e-01
13	1.454032e-01	-1.081292e-08	1.454032e-01
14	1.454032e-01	-1.082289e-08	1.454032e-01
15	1.454032e-01	-1.081859e-08	1.454032e-01
16	1.454032e-01	-1.082044e-08	1.454032e-01
17	1.454032e-01	-1.081965e-08	1.454032e-01
18	1.454032e-01	-1.081999e-08	1.454032e-01
19	1.454032e-01	-1.081984e-08	1.454032e-01
20	1.454032e-01	-1.081991e-08	1.454032e-01
21	1.454032e-01	-1.081988e-08	1.454032e-01
22	1.454032e-01	-1.081989e-08	1.454032e-01
23	1.454032e-01	-1.081988e-08	1.454032e-01
24	1.454032e-01	-1.081989e-08	1.454032e-01
25	1.454032e-01	-1.081989e-08	1.454032e-01
