RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-5.828153e-01	-1.101538e+00
2	7.812836e-01	-1.160975e-01
3	2.150540e-01	-5.362608e-01
4	4.404860e-01	-3.363088e-01
5	3.383846e-01	-4.182917e-01
6	3.816030e-01	-3.822598e-01
7	3.628284e-01	-3.976476e-01
8	3.708897e-01	-3.909929e-01
9	3.674113e-01	-3.938554e-01
10	3.689090e-01	-3.926212e-01
11	3.682635e-01	-3.931528e-01
12	3.685416e-01	-3.929237e-01
13	3.684218e-01	-3.930224e-01
14	3.684734e-01	-3.929799e-01
15	3.684512e-01	-3.929982e-01
16	3.684607e-01	-3.929903e-01
17	3.684566e-01	-3.929937e-01
18	3.684584e-01	-3.929923e-01
19	3.684576e-01	-3.929929e-01
20	3.684580e-01	-3.929926e-01
21	3.684578e-01	-3.929927e-01
22	3.684579e-01	-3.929927e-01
23	3.684579e-01	-3.929927e-01
24	3.684579e-01	-3.929927e-01
25	3.684579e-01	-3.929927e-01
