RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.778361e-01	1.000000e+00	4.500000e+00	4.500000e+00	4.750000e+00	4.750000e+00	5.200000e+01	2.250000e+00	-1.500000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	8.495935e-01	2.000000e+00	1.553059e+00	1.829588e+00	2.796201e+00	5.931252e-01	7.760840e+00	6.419930e-01	-1.101538e+00	-5.828153e-01	-2.203075e+00	0.000000e+00	2.000000e+00
3	5.694640e-01	2.000000e+00	6.238827e-01	-8.110602e-01	2.321950e-01	-5.213716e-09	-8.110602e-01	-9.070508e-02	-1.160975e-01	7.812836e-01	-2.321950e-01	1.654232e-14	2.000000e+00
4	5.689939e-01	2.000000e+00	3.338239e-01	-1.941004e-02	1.072522e+00	-8.004980e-09	-1.941004e-02	-1.153251e-01	-5.362608e-01	2.150540e-01	-1.072522e+00	0.000000e+00	2.000000e+00
5	5.692865e-01	2.000000e+00	3.071315e-01	1.139166e-01	6.726176e-01	-7.112924e-09	1.139166e-01	-1.481393e-01	-3.363088e-01	4.404860e-01	-6.726176e-01	0.000000e+00	2.000000e+00
6	5.691003e-01	2.000000e+00	2.894721e-01	1.395580e-01	8.365833e-01	-7.331247e-09	1.395580e-01	-1.415435e-01	-4.182917e-01	3.383846e-01	-8.365833e-01	0.000000e+00	2.000000e+00
7	5.691798e-01	2.000000e+00	2.917434e-01	1.443147e-01	7.645195e-01	-7.124004e-09	1.443147e-01	-1.458715e-01	-3.822598e-01	3.816030e-01	-7.645195e-01	0.000000e+00	2.000000e+00
8	5.691448e-01	2.000000e+00	2.897681e-01	1.452013e-01	7.952952e-01	-7.169386e-09	1.452013e-01	-1.442779e-01	-3.976476e-01	3.628284e-01	-7.952952e-01	0.000000e+00	2.000000e+00
9	5.691598e-01	2.000000e+00	2.904346e-01	1.453657e-01	7.819858e-01	-7.147682e-09	1.453657e-01	-1.450152e-01	-3.909929e-01	3.708897e-01	-7.819858e-01	0.000000e+00	2.000000e+00
10	5.691535e-01	2.000000e+00	2.901131e-01	1.453963e-01	7.877107e-01	-7.156644e-09	1.453963e-01	-1.447069e-01	-3.938554e-01	3.674113e-01	-7.877107e-01	0.000000e+00	2.000000e+00
