RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	2.195052e+00	5.931252e-01	8.126304e+00
3	5.331776e-01	-5.213718e-09	5.331776e-01
4	2.184988e-01	-8.004964e-09	2.184988e-01
5	1.589922e-01	-7.112925e-09	1.589922e-01
6	1.479286e-01	-7.331246e-09	1.479286e-01
7	1.458719e-01	-7.124004e-09	1.458719e-01
8	1.454902e-01	-7.169386e-09	1.454902e-01
9	1.454194e-01	-7.147682e-09	1.454194e-01
10	1.454062e-01	-7.156644e-09	1.454062e-01
11	1.454038e-01	-7.152709e-09	1.454038e-01
12	1.454033e-01	-7.154391e-09	1.454033e-01
13	1.454032e-01	-7.153664e-09	1.454032e-01
14	1.454032e-01	-7.153977e-09	1.454032e-01
15	1.454032e-01	-7.153842e-09	1.454032e-01
16	1.454032e-01	-7.153900e-09	1.454032e-01
17	1.454032e-01	-7.153875e-09	1.454032e-01
18	1.454032e-01	-7.153886e-09	1.454032e-01
19	1.454032e-01	-7.153881e-09	1.454032e-01
20	1.454032e-01	-7.153883e-09	1.454032e-01
21	1.454032e-01	-7.153882e-09	1.454032e-01
22	1.454032e-01	-7.153882e-09	1.454032e-01
23	1.454032e-01	-7.153882e-09	1.454032e-01
24	1.454032e-01	-7.153882e-09	1.454032e-01
25	1.454032e-01	-7.153882e-09	1.454032e-01
