RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.655317e-01	1.000000e+00	4.500000e+00	4.500000e+00	4.750000e+00	4.750000e+00	5.200000e+01	2.250000e+00	-1.500000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	9.100486e-01	2.000000e+00	1.257359e+00	1.386039e+00	2.421573e+00	8.357864e-01	9.743903e+00	6.286797e-01	-7.928932e-01	-7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	5.694917e-01	4.000000e+00	5.407212e-01	-5.381888e-01	3.034880e-01	1.089976e-04	-5.370988e-01	-1.091439e-01	-1.516895e-01	7.195217e-01	-3.033790e-01	1.665335e-14	2.000000e+00
4	5.689764e-01	4.000000e+00	3.203159e-01	2.343005e-02	1.029449e+00	1.083499e-04	2.451355e-02	-1.211722e-01	-5.146702e-01	2.354366e-01	-1.029340e+00	0.000000e+00	2.000000e+00
5	5.692612e-01	4.000000e+00	3.033524e-01	1.221884e-01	6.884692e-01	1.083512e-04	1.232719e-01	-1.479945e-01	-3.441804e-01	4.299909e-01	-6.883609e-01	0.000000e+00	2.000000e+00
6	5.691000e-01	4.000000e+00	2.892576e-01	1.410667e-01	8.293161e-01	1.083510e-04	1.421503e-01	-1.420351e-01	-4.146039e-01	3.425803e-01	-8.292078e-01	0.000000e+00	2.000000e+00
7	5.691695e-01	4.000000e+00	2.914045e-01	1.445657e-01	7.675847e-01	1.083512e-04	1.456492e-01	-1.456940e-01	-3.837382e-01	3.796703e-01	-7.674764e-01	0.000000e+00	2.000000e+00
8	5.691373e-01	4.000000e+00	2.897470e-01	1.452175e-01	7.939817e-01	1.083511e-04	1.463010e-01	-1.443171e-01	-3.969367e-01	3.635770e-01	-7.938733e-01	0.000000e+00	2.000000e+00
9	5.691551e-01	4.000000e+00	2.903254e-01	1.453384e-01	7.825718e-01	1.083511e-04	1.464219e-01	-1.449476e-01	-3.912317e-01	3.704905e-01	-7.824635e-01	0.000000e+00	2.000000e+00
