RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.689084e-01	1.000000e+00	4.500000e+00	4.500000e+00	4.750000e+00	4.750000e+00	5.200000e+01	2.250000e+00	-1.500000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	8.901302e-01	2.000000e+00	1.290408e+00	1.435613e+00	2.496176e+00	7.231987e-01	8.667599e+00	6.296854e-01	-8.864889e-01	-7.103139e-01	-1.772978e+00	0.000000e+00	2.000000e+00
3	5.694880e-01	2.000000e+00	5.593867e-01	-6.193272e-01	2.864283e-01	-1.040822e-09	-6.193272e-01	-1.051309e-01	-1.432141e-01	7.340820e-01	-2.864283e-01	-1.665335e-14	2.000000e+00
4	5.689854e-01	2.000000e+00	3.233461e-01	1.389577e-02	1.039538e+00	-5.310626e-09	1.389577e-02	-1.198701e-01	-5.197688e-01	2.306220e-01	-1.039538e+00	0.000000e+00	2.000000e+00
5	5.692727e-01	2.000000e+00	3.042618e-01	1.203777e-01	6.847045e-01	-1.100647e-08	1.203777e-01	-1.480675e-01	-3.423522e-01	4.325006e-01	-6.847045e-01	0.000000e+00	2.000000e+00
6	5.691063e-01	2.000000e+00	2.893586e-01	1.407606e-01	8.310169e-01	-1.410836e-08	1.407606e-01	-1.419503e-01	-4.155084e-01	3.416304e-01	-8.310169e-01	0.000000e+00	2.000000e+00
7	5.691767e-01	2.000000e+00	2.915401e-01	1.445390e-01	7.668488e-01	-9.844351e-09	1.445390e-01	-1.457647e-01	-3.834244e-01	3.801655e-01	-7.668488e-01	0.000000e+00	2.000000e+00
8	5.691470e-01	2.000000e+00	2.898090e-01	1.452429e-01	7.942790e-01	-1.129077e-08	1.452429e-01	-1.443367e-01	-3.971395e-01	3.634408e-01	-7.942790e-01	0.000000e+00	2.000000e+00
9	5.691571e-01	2.000000e+00	2.904083e-01	1.453734e-01	7.824212e-01	-1.062182e-08	1.453734e-01	-1.449922e-01	-3.912106e-01	3.706245e-01	-7.824212e-01	0.000000e+00	2.000000e+00
10	5.691583e-01	2.000000e+00	2.901229e-01	1.453977e-01	7.875227e-01	-1.088490e-08	1.453977e-01	-1.447173e-01	-3.937614e-01	3.675253e-01	-7.875227e-01	0.000000e+00	2.000000e+00
11	1.000000e+00	2.000000e+00	2.902408e-01	1.454022e-01	7.853234e-01	-1.078249e-08	1.454022e-01	-1.448371e-01	-3.926617e-01	3.688598e-01	-7.853234e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	2.000000e+00	2.901890e-01	1.454030e-01	7.862707e-01	-1.083609e-08	1.454030e-01	-1.447857e-01	-3.931354e-01	3.682847e-01	-7.862707e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	2.000000e+00	2.902112e-01	1.454032e-01	7.858625e-01	-1.081292e-08	1.454032e-01	-1.448079e-01	-3.929313e-01	3.685325e-01	-7.858625e-01	0.000000e+00	2.000000e+00
14	1.000000e+00	2.000000e+00	2.902016e-01	1.454032e-01	7.860384e-01	-1.082289e-08	1.454032e-01	-1.447984e-01	-3.930192e-01	3.684257e-01	-7.860384e-01	0.000000e+00	2.000000e+00
15	1.000000e+00	2.000000e+00	2.902057e-01	1.454032e-01	7.859626e-01	-1.081859e-08	1.454032e-01	-1.448025e-01	-3.929813e-01	3.684717e-01	-7.859626e-01	0.000000e+00	2.000000e+00
16	1.000000e+00	2.000000e+00	2.902039e-01	1.454032e-01	7.859952e-01	-1.082044e-08	1.454032e-01	-1.448007e-01	-3.929976e-01	3.684519e-01	-7.859952e-01	0.000000e+00	2.000000e+00
17	1.000000e+00	2.000000e+00	2.902047e-01	1.454032e-01	7.859812e-01	-1.081965e-08	1.454032e-01	-1.448015e-01	-3.929906e-01	3.684604e-01	-7.859812e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859872e-01	-1.081999e-08	1.454032e-01	-1.448012e-01	-3.929936e-01	3.684568e-01	-7.859872e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859846e-01	-1.081984e-08	1.454032e-01	-1.448013e-01	-3.929923e-01	3.684583e-01	-7.859846e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859857e-01	-1.081991e-08	1.454032e-01	-1.448012e-01	-3.929929e-01	3.684577e-01	-7.859858e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859853e-01	-1.081988e-08	1.454032e-01	-1.448013e-01	-3.929926e-01	3.684580e-01	-7.859853e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859855e-01	-1.081989e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859855e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.081988e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.081989e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
25		2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.081989e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
