RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.003048e+00	-1.245031e-01
2	-8.076188e-01	-1.670152e-01
3	-4.120949e-01	-2.266883e-01
4	-1.470746e-02	-2.723303e-01
5	3.838320e-01	-3.064817e-01
6	7.751885e-01	-2.237770e-01
7	4.014470e-01	-3.663158e-01
8	7.836289e-01	-2.482607e-01
9	4.014465e-01	-3.663142e-01
10	7.836287e-01	-2.482600e-01
11	4.014465e-01	-3.663142e-01
12	7.836287e-01	-2.482600e-01
13	4.014465e-01	-3.663142e-01
14	7.836287e-01	-2.482600e-01
15	4.014465e-01	-3.663142e-01
16	7.836287e-01	-2.482600e-01
17	4.014465e-01	-3.663142e-01
18	7.836287e-01	-2.482600e-01
19	4.014465e-01	-3.663143e-01
20	7.836287e-01	-2.482600e-01
21	4.014465e-01	-3.663143e-01
22	7.836287e-01	-2.482600e-01
23	4.014465e-01	-3.663143e-01
24	7.836287e-01	-2.482600e-01
25	4.014465e-01	-3.663143e-01
26	7.836287e-01	-2.482600e-01
27	4.014465e-01	-3.663143e-01
28	7.836286e-01	-2.482600e-01
29	4.014465e-01	-3.663143e-01
30	7.836286e-01	-2.482600e-01
