RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.909616e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.791405e-01	2.000000e-01	-9.906051e-01	1.132005e+00	2.018549e+00	1.769543e+00	1.882744e+01	2.137095e+00	-4.116697e+00	-1.003048e+00	-2.490063e-01	0.000000e+00	2.000000e+00
3	9.505989e-01	4.000000e-01	-6.243541e-01	7.508580e-01	1.835513e+00	1.501483e+00	1.576568e+01	1.439381e+00	-3.377490e+00	-8.076188e-01	-3.340303e-01	0.000000e+00	2.000000e+00
4	9.441174e-01	4.000000e-01	-1.184347e-01	3.326124e-02	1.463483e+00	1.010106e+00	1.013432e+01	4.330616e-01	-1.855068e+00	-4.120949e-01	-4.533765e-01	0.000000e+00	2.000000e+00
5	9.372912e-01	4.000000e-01	7.394750e-02	-2.113629e-01	1.088871e+00	5.442106e-01	5.230743e+00	4.437906e-03	-3.111602e-01	-1.470746e-02	-5.446607e-01	0.000000e+00	2.000000e+00
6	6.511069e-01	4.000000e-01	-5.339597e-02	-1.724654e-01	7.100990e-01	9.713566e-02	7.988912e-01	1.770165e-01	1.248846e+00	3.838320e-01	-6.129634e-01	0.000000e+00	2.000000e+00
7	4.910474e-01	4.000000e-01	-5.508411e-01	1.466643e-01	2.748876e-01	-1.726664e-01	1.466643e-01	1.028365e+00	2.896977e+00	7.751885e-01	-4.475540e-01	0.000000e+00	2.000000e+00
8	1.517785e+02	4.000000e-01	-2.697245e-02	-1.918223e-01	7.327402e-01	1.085933e-04	-1.907363e-01	1.752631e-01	1.259472e+00	4.014470e-01	-7.326316e-01	0.000000e+00	2.000000e+00
9	4.903008e-01	4.000000e-01	-5.524409e-01	1.515625e-01	2.780044e-01	-2.185169e-01	1.515625e-01	1.033604e+00	2.906255e+00	7.836289e-01	-4.965213e-01	0.000000e+00	2.000000e+00
10	1.534957e+02	4.000000e-01	-2.697322e-02	-1.965985e-01	7.327396e-01	1.111092e-04	-1.954874e-01	1.752631e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
11	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780043e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
12	1.534962e+02	4.000000e-01	-2.697321e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752631e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
13	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780043e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
14	1.534968e+02	4.000000e-01	-2.697320e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752631e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
15	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780043e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
16	1.534973e+02	4.000000e-01	-2.697319e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752631e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
17	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780043e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
18	1.534978e+02	4.000000e-01	-2.697319e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
