RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.146490e+00	1.769543e+00	1.884192e+01
3	8.150268e-01	1.501483e+00	1.582985e+01
4	3.146269e-01	1.010106e+00	1.041569e+01
5	7.838541e-02	5.442106e-01	5.520491e+00
6	1.236205e-01	9.713566e-02	1.094977e+00
7	4.775240e-01	-1.726664e-01	4.775240e-01
8	1.482906e-01	1.085933e-04	1.493765e-01
9	4.811634e-01	-2.185169e-01	4.811634e-01
10	1.863910e-01	1.214461e-04	1.876055e-01
11	1.507941e-01	1.072740e-04	1.518668e-01
12	1.454596e-01	1.072162e-04	1.465318e-01
13	1.482907e-01	1.081862e-04	1.493726e-01
14	1.458582e-01	1.157929e-04	1.470162e-01
15	1.454048e-01	1.109132e-04	1.465139e-01
16	1.454582e-01	1.111949e-04	1.465702e-01
17	1.453672e-01	1.129053e-04	1.464962e-01
18	1.454564e-01	1.164829e-04	1.466213e-01
19	1.453967e-01	1.124969e-04	1.465216e-01
20	1.453791e-01	1.094020e-04	1.464731e-01
21	1.453988e-01	1.065548e-04	1.464643e-01
22	1.454254e-01	1.065807e-04	1.464912e-01
23	1.454108e-01	1.075188e-04	1.464860e-01
24	1.454046e-01	1.073973e-04	1.464785e-01
25	1.454014e-01	1.082834e-04	1.464842e-01
26	1.453997e-01	1.098296e-04	1.464980e-01
27	1.453989e-01	1.108131e-04	1.465070e-01
28	1.453986e-01	1.111690e-04	1.465103e-01
29	1.454012e-01	1.036876e-04	1.464381e-01
30	1.454027e-01	1.035924e-04	1.464386e-01
