RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.599151e-01	1.000000e-01	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	9.071569e-01	2.000000e-01	3.980213e-02	2.035392e+00	1.641127e+00	-1.232059e+00	2.035392e+00	2.004193e+00	4.274097e+00	1.422672e+00	-2.873186e+00	0.000000e+00	2.000000e+00
3	7.541048e-01	4.000000e-01	1.649539e-01	1.629843e+00	1.490247e+00	-1.154543e+00	1.629843e+00	1.503340e+00	3.731529e+00	1.258481e+00	-2.644790e+00	0.000000e+00	2.000000e+00
4	7.453847e-01	4.000000e-01	4.718511e-01	8.895236e-01	1.385577e+00	-8.861695e-01	8.895236e-01	6.091684e-01	2.502651e+00	9.046311e-01	-2.271747e+00	0.000000e+00	2.000000e+00
5	7.339331e-01	4.000000e-01	5.020179e-01	4.853501e-01	1.257415e+00	-5.656405e-01	4.853501e-01	1.349987e-01	1.402343e+00	5.734678e-01	-1.823056e+00	0.000000e+00	2.000000e+00
6	1.562750e-01	4.000000e-01	3.547325e-01	2.096793e-01	1.158506e+00	-1.478082e-01	2.096793e-01	-3.135286e-02	4.392750e-01	2.681081e-01	-1.306315e+00	0.000000e+00	2.000000e+00
7	1.201637e-01	4.000000e-01	-1.750985e-01	-1.614486e-03	5.825023e-01	-2.413541e-01	-1.614486e-03	4.476897e-01	1.956802e+00	5.871826e-01	-8.238564e-01	0.000000e+00	2.000000e+00
8	-2.675611e-02	4.000000e-01	2.506615e-01	-1.181558e-01	1.085272e+00	1.111126e-04	-1.170447e-01	-2.600155e-02	3.139064e-01	2.091217e-01	-1.085161e+00	0.000000e+00	2.000000e+00
9	5.708317e-01	2.000000e-01	-1.913749e-01	-6.671956e-02	5.614805e-01	-1.165069e-01	-6.671956e-02						
