RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	3.477643e-01	-3.741141e-01
3	3.477657e-01	-3.741190e-01
4	3.183048e-01	-2.826958e-01
5	2.928837e-01	-4.217082e-01
6	4.099154e-01	-3.534980e-01
7	4.099154e-01	-3.534980e-01
8	4.099150e-01	-3.534973e-01
9	4.099135e-01	-3.534948e-01
10	4.021174e-01	-3.609385e-01
11	3.532198e-01	-4.054046e-01
12	3.799766e-01	-3.830387e-01
13	3.558525e-01	-4.024192e-01
14	3.770310e-01	-3.856977e-01
15	3.770303e-01	-3.856966e-01
16	3.770309e-01	-3.856982e-01
17	3.683289e-01	-3.930124e-01
18	3.665304e-01	-3.944634e-01
19	3.681139e-01	-3.932028e-01
20	3.667331e-01	-3.943056e-01
21	3.679405e-01	-3.933442e-01
22	3.668868e-01	-3.941839e-01
23	3.678068e-01	-3.934512e-01
24	3.670039e-01	-3.940910e-01
25	3.677049e-01	-3.935327e-01
26	3.670931e-01	-3.940202e-01
27	3.676273e-01	-3.935948e-01
28	3.671610e-01	-3.939662e-01
29	3.675681e-01	-3.936420e-01
30	3.672128e-01	-3.939251e-01
