RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.102169e+00	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	1.429000e+00	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	-6.970550e-01	2.000000e+00	6.513969e-02	2.200581e-01	1.055269e+00	6.631125e-01	2.863694e-01	2.508526e-02	-2.309611e-01	-1.086125e-01	-3.552361e-01	0.000000e+00	1.096156e+00
3	-6.969358e-01	1.000000e+00	2.609014e-01	1.961296e-01	5.122743e-01	1.201765e-04	1.961416e-01						
4	1.768539e+00	5.000000e-01	2.609060e-01	1.961344e-01	5.122693e-01	1.098127e-04	1.961454e-01						
5	1.298582e+00	1.000000e+00	1.812349e-01	1.133379e-01	6.017783e-01	1.898328e-01	1.323212e-01	-8.998344e-02	-2.826958e-01	3.183048e-01	-4.055578e-01	0.000000e+00	8.892166e-01
6	-1.117089e+00	2.000000e+00	2.636187e-01	1.365734e-01	5.292785e-01	1.085316e-04	1.365842e-01	-1.235115e-01	-4.217082e-01	2.928837e-01	-4.877408e-01	0.000000e+00	3.331670e-01
7	-1.117089e+00	1.000000e+00	2.929915e-01	1.401044e-01	4.651238e-01	1.083496e-04	1.401153e-01						
8	-1.116924e+00	5.000000e-01	2.929915e-01	1.401044e-01	4.651238e-01	1.083495e-04	1.401153e-01						
9	-1.116369e+00	2.500000e-01	2.929906e-01	1.401040e-01	4.651247e-01	1.095531e-04	1.401149e-01						
10	-7.902625e-01	1.250000e-01	2.929876e-01	1.401023e-01	4.651279e-01	1.136067e-04	1.401137e-01						
11	2.461160e+00	6.250000e-02	2.919751e-01	1.401973e-01	4.676059e-01	1.116100e-04	1.402084e-01						
12	3.361071e-01	1.250000e-01	2.891171e-01	1.449365e-01	4.824274e-01	1.184034e-04	1.449483e-01	-1.431969e-01	-4.054046e-01	3.532198e-01	-4.821034e-01	0.000000e+00	3.983818e-01
13	1.783692e-01	1.250000e-01	2.911009e-01	1.449567e-01	4.733048e-01	1.115172e-04	1.449678e-01	-1.455457e-01	-3.830387e-01	3.799766e-01	-4.726401e-01	0.000000e+00	4.878454e-01
14	-9.724939e-02	1.250000e-01	2.885722e-01	1.449028e-01	4.822063e-01	1.115110e-04	1.449139e-01	-1.432019e-01	-4.024192e-01	3.558525e-01	-4.809560e-01	0.000000e+00	4.103234e-01
15	-9.568633e-02	6.250000e-02	2.909151e-01	1.451410e-01	4.742063e-01	1.114977e-04	1.451521e-01						
16	-9.757067e-02	3.125000e-02	2.909137e-01	1.451403e-01	4.742078e-01	1.135119e-04	1.451516e-01						
17	5.032449e-01	1.562500e-02	2.909154e-01	1.451411e-01	4.742060e-01	1.110493e-04	1.451522e-01						
18	1.560856e-02	1.562500e-02	2.901249e-01	1.452497e-01	4.772124e-01	1.162438e-04	1.452613e-01	-1.447578e-01	-3.930124e-01	3.683289e-01	-4.771073e-01	0.000000e+00	4.479504e-01
19	9.537623e-01	1.562500e-02	2.899459e-01	1.453605e-01	4.778682e-01	1.109265e-04	1.453716e-01	-1.445828e-01	-3.944634e-01	3.665304e-01	-4.777241e-01	0.000000e+00	4.421462e-01
