RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.521000e+00
2	9.022495e-02	7.000333e-01	1.602283e-01
3	1.307978e-01	4.396884e-02	1.351947e-01
4	1.308002e-01	4.396135e-02	1.351964e-01
5	9.125143e-02	1.962205e-01	1.108735e-01
6	1.401072e-01	4.153767e-02	1.442610e-01
7	1.480872e-01	8.049415e-03	1.488921e-01
8	1.480872e-01	8.049415e-03	1.488921e-01
9	1.480868e-01	8.050806e-03	1.488919e-01
10	1.480854e-01	8.055492e-03	1.488909e-01
11	1.468354e-01	6.282135e-03	1.474636e-01
12	1.459202e-01	3.239505e-04	1.459526e-01
13	1.455551e-01	6.646660e-04	1.456216e-01
14	1.453703e-01	1.250329e-03	1.454954e-01
15	1.454951e-01	3.362813e-04	1.455287e-01
16	1.454944e-01	3.383495e-04	1.455283e-01
17	1.454953e-01	3.358113e-04	1.455288e-01
18	1.453671e-01	1.050831e-04	1.453776e-01
19	1.453631e-01	1.441586e-04	1.453775e-01
20	1.453729e-01	8.889246e-05	1.453818e-01
21	1.453651e-01	1.326744e-04	1.453784e-01
22	1.453726e-01	9.080773e-05	1.453817e-01
23	1.453660e-01	1.263912e-04	1.453786e-01
24	1.453717e-01	9.460790e-05	1.453811e-01
25	1.453666e-01	1.218022e-04	1.453788e-01
26	1.453710e-01	9.764457e-05	1.453808e-01
27	1.453672e-01	1.184130e-04	1.453790e-01
28	1.453705e-01	1.000404e-04	1.453805e-01
29	1.453676e-01	1.158929e-04	1.453792e-01
30	1.453701e-01	1.019135e-04	1.453803e-01
