RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	-3.232947e+00	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	1.110223e-14	-1.189533e+00
3	5.376054e-01	5.000000e-01	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00						
4	-4.082479e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	3.681483e-01	-3.739131e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-4.939845e-01	0.000000e+00	2.393727e-01
5	-1.589491e+00	2.500000e-01	-4.593009e-01	-1.510430e-01	5.497471e-01	1.082290e-04	-1.499607e-01						
6	5.229669e-01	1.250000e-01	-3.247800e-01	6.595618e-02	5.152872e-01	1.103776e-04	6.705996e-02						
7	-2.611561e+00	1.250000e-01	-2.927066e-01	1.219225e-01	4.938929e-01	1.096189e-04	1.230187e-01	4.482573e-01	8.104428e-01	-1.448576e+00	-4.937987e-01	0.000000e+00	2.427337e-01
8	-9.144176e-01	6.250000e-02	-2.872735e-01	1.089613e-01	4.729294e-01	1.111296e-04	1.100726e-01						
9	2.369071e-01	3.125000e-02	-2.874526e-01	1.368533e-01	4.836552e-01	1.203266e-04	1.380566e-01						
10	3.907786e-01	3.125000e-02	-2.894236e-01	1.473411e-01	4.888328e-01	1.124215e-04	1.484653e-01	4.383207e-01	9.242188e-01	-1.341678e+00	-4.882635e-01	0.000000e+00	3.264186e-01
11	5.025016e-02	3.125000e-02	-2.890540e-01	1.440982e-01	4.817668e-01	1.129159e-04	1.452273e-01	4.347062e-01	1.039678e+00	-1.236880e+00	-4.812388e-01	0.000000e+00	4.074137e-01
12	-9.755942e-01	3.125000e-02	-2.911803e-01	1.440435e-01	4.732599e-01	1.129154e-04	1.451727e-01	4.367764e-01	1.156045e+00	-1.133308e+00	-4.727553e-01	0.000000e+00	4.868596e-01
13	6.644834e-02	1.562500e-02	-2.885520e-01	1.420904e-01	4.823538e-01	1.055116e-04	1.431455e-01						
14	-1.245474e-01	1.562500e-02	-2.898127e-01	1.441823e-01	4.776816e-01	1.125297e-04	1.453076e-01	4.350427e-01	1.097762e+00	-1.184957e+00	-4.771758e-01	0.000000e+00	4.473093e-01
15	5.403781e-01	7.812500e-03	-2.890601e-01	1.446071e-01	4.817596e-01	1.203207e-04	1.458103e-01						
16	-1.912942e-01	7.812500e-03	-2.895311e-01	1.450575e-01	4.795640e-01	1.068611e-04	1.461261e-01	4.349613e-01	1.068986e+00	-1.211276e+00	-4.793032e-01	0.000000e+00	4.269088e-01
17	4.824242e-01	3.906250e-03	-2.892394e-01	1.453738e-01	4.815495e-01	1.091495e-04	1.464653e-01						
18	1.660817e+00	3.906250e-03	-2.894269e-01	1.454458e-01	4.804966e-01	1.073485e-04	1.465193e-01	4.350211e-01	1.054580e+00	-1.224419e+00	-4.803254e-01	0.000000e+00	4.167322e-01
19	-2.000000e+00	7.812500e-03	-2.896624e-01	1.455682e-01	4.794112e-01	1.068975e-04	1.466372e-01	4.351587e-01	1.069204e+00	-1.211574e+00	-4.793413e-01	0.000000e+00	4.265334e-01
20	-2.000000e+00	3.906250e-03	-2.892420e-01	1.453756e-01	4.815463e-01	1.090847e-04	1.464665e-01						
21	-2.000000e+00	1.953125e-03	-2.894291e-01	1.454473e-01	4.804941e-01	1.070185e-04	1.465175e-01						
22	-2.000000e+00	9.765625e-04	-2.895300e-01	1.454697e-01	4.799684e-01	1.074083e-04	1.465438e-01						
23	-2.000000e+00	4.882812e-04	-2.895819e-01	1.454774e-01	4.797064e-01	1.083690e-04	1.465610e-01						
24	-2.000000e+00	2.441406e-04	-2.896080e-01	1.454803e-01	4.795765e-01	1.090832e-04	1.465711e-01						
25	-2.000000e+00	1.220703e-04	-2.896208e-01	1.454815e-01	4.795133e-01	1.094524e-04	1.465760e-01						
26	-2.000000e+00	6.103516e-05	-2.896267e-01	1.454820e-01	4.794845e-01	1.095522e-04	1.465776e-01						
27	-2.000000e+00	3.051758e-05	-2.896333e-01	1.454844e-01	4.794685e-01	1.031310e-04	1.465157e-01						
28	-2.000000e+00	1.525879e-05	-2.896297e-01	1.454823e-01	4.794699e-01	1.095835e-04	1.465781e-01						
29	-2.000000e+00	7.629395e-06	-2.896299e-01	1.454823e-01	4.794689e-01	1.095851e-04	1.465782e-01						
30		3.814697e-06	-2.896300e-01	1.454823e-01	4.794687e-01	1.095856e-04	1.465782e-01						
