RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.008671e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.090000e+00	2.090000e+00	-1.220000e+00	2.550000e+00	-4.480000e+00	-1.480000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	-4.212306e-01	1.000000e+00	-6.513969e-02	-1.762733e+00	1.055269e+00	6.631125e-01	-1.762733e+00	1.553646e-01	-6.454110e-01	-1.012457e+00	-3.552361e-01	0.000000e+00	1.096156e+00
3	-5.730716e-02	5.000000e-01	-7.573852e-01	-1.442224e+00	1.294578e-01	1.156198e-04	-1.442224e+00						
4	2.963698e-01	2.500000e-01	-2.095607e-01	-3.702455e-01	5.522453e-01	1.898328e-01	-3.702455e-01						
5	-1.712649e+00	2.500000e-01	-7.124361e-02	-8.180533e-02	8.073889e-01	4.571333e-01	-8.180533e-02	1.104840e-01	3.589675e-01	-7.443235e-01	-3.503052e-01	0.000000e+00	1.114330e+00
6	-3.048678e+00	1.250000e-01	-2.026472e-01	-5.326748e-03	5.591650e-01	2.131933e-01	-5.326748e-03						
7	3.891368e+01	6.250000e-02	-1.204729e-01	3.204076e-02	6.841480e-01	3.380655e-01	3.204076e-02						
8	-9.165965e+00	1.250000e-01	-9.174650e-02	3.941609e-02	7.459864e-01	3.982880e-01	3.941609e-02	1.378253e-01	6.111319e-01	-6.725102e-01	-3.477343e-01	0.000000e+00	1.123687e+00
9	5.974908e+00	6.250000e-02	-1.303756e-01	4.200293e-02	7.483258e-01	2.789828e-01	4.200293e-02						
10	-2.987177e+00	1.250000e-01	-1.079052e-01	4.832218e-02	7.485909e-01	3.393319e-01	4.832218e-02	1.673880e-01	4.358193e-01	-9.216603e-01	-4.021683e-01	0.000000e+00	9.046772e-01
11	1.956442e+02	6.250000e-02	-1.625237e-01	5.206657e-02	6.281107e-01	2.329800e-01	5.206657e-02						
12	1.256212e+01	1.250000e-01	-1.310516e-01	5.951746e-02	6.886379e-01	2.903882e-01	5.951746e-02	1.973180e-01	6.895500e-01	-8.419844e-01	-3.982988e-01	0.000000e+00	9.220033e-01
13	-4.856845e-01	2.500000e-01	-1.787849e-01	6.982955e-02	6.759922e-01	1.764396e-01	6.982955e-02	2.898118e-01	3.409097e-01	-1.340967e+00	-4.732356e-01	0.000000e+00	4.827258e-01
14	-1.350731e-01	1.250000e-01	-3.002293e-01	2.459656e-02	4.556091e-01	1.160662e-04	2.459656e-02						
15	2.893476e-01	6.250000e-02	-2.248391e-01	8.410317e-02	5.651142e-01	1.001861e-01	8.410317e-02						
16	-9.936047e+00	6.250000e-02	-1.975795e-01	1.012438e-01	6.209832e-01	1.520937e-01	1.012438e-01	3.057756e-01	5.973058e-01	-1.243106e+00	-4.689074e-01	0.000000e+00	5.187390e-01
17	3.264660e+00	3.125000e-02	-2.245443e-01	1.075622e-01	5.654295e-01	1.009657e-01	1.075622e-01						
18	2.771401e+00	6.250000e-02	-2.100064e-01	1.088065e-01	5.933098e-01	1.266743e-01	1.088065e-01	3.201951e-01	7.254524e-01	-1.194645e+00	-4.666847e-01	0.000000e+00	5.362578e-01
19	5.045701e+01	1.250000e-01	-2.410486e-01	1.140976e-01	5.375002e-01	7.529656e-02	1.140976e-01	3.620704e-01	9.815644e-01	-1.099282e+00	-4.622312e-01	0.000000e+00	5.696824e-01
20	7.292556e-02	2.500000e-01	-2.856147e-01	1.218702e-01	5.214113e-01	1.203315e-04	1.218702e-01	4.494452e-01	5.985443e-01	-1.583805e+00	-4.977220e-01	0.000000e+00	1.549964e-01
21	-7.613506e-03	2.500000e-01	-2.821789e-01	2.957956e-03	4.711375e-01	1.099197e-04	2.957956e-03	4.342777e-01	1.495623e+00	-7.136874e-01	-4.151485e-01	0.000000e+00	8.439007e-01
22	2.353576e-01	1.250000e-01	-2.653490e-01	-9.275360e-03	5.480726e-01	1.133909e-04	-9.275360e-03						
23	-1.833937e+00	1.250000e-01	-2.771973e-01	9.643113e-02	4.929929e-01	1.136253e-04	9.643113e-02	4.161943e-01	1.065497e+00	-1.166627e+00	-4.740690e-01	0.000000e+00	4.754648e-01
24	-2.444328e+02	6.250000e-02	-2.911365e-01	1.239814e-01	5.140174e-01	1.077858e-04	1.239814e-01						
25	1.767027e+00	3.125000e-02	-2.873704e-01	1.389501e-01	4.963664e-01	1.127642e-04	1.389501e-01						
26	5.473485e-02	6.250000e-02	-2.878484e-01	1.432090e-01	4.870374e-01	1.104361e-04	1.432090e-01	4.342881e-01	9.758131e-01	-1.290460e+00	-4.849235e-01	0.000000e+00	3.672927e-01
27	1.567028e-02	6.250000e-02	-2.916643e-01	1.380058e-01	4.703641e-01	1.081499e-04	1.380058e-01	4.376424e-01	1.208060e+00	-1.082645e+00	-4.678652e-01	0.000000e+00	5.270292e-01
28	-2.942878e-02	6.250000e-02	-2.865838e-01	1.343210e-01	4.885377e-01	1.081370e-04	1.343210e-01	4.323793e-01	9.737467e-01	-1.287546e+00	-4.846041e-01	0.000000e+00	3.709514e-01
29	2.551752e-01	3.125000e-02	-2.917545e-01	1.380631e-01	4.702624e-01	1.081116e-04	1.380631e-01						
30		3.125000e-02	-2.897967e-01	1.437225e-01	4.779332e-01	1.107979e-04	1.437225e-01	4.350631e-01	1.093406e+00	-1.189074e+00	-4.775195e-01	0.000000e+00	4.440798e-01
