RTO_iter	cost	con	merit
1	9.750000e+00	-1.250000e+00	9.750000e+00
2	5.706583e+00	-1.150000e+00	5.706583e+00
3	1.426646e+00	-1.015899e+00	1.426646e+00
4	3.566615e-01	-4.316615e-01	3.566615e-01
5	1.464279e-01	-1.707884e-08	1.464279e-01
6	1.455934e-01	-7.134453e-09	1.455934e-01
7	1.454385e-01	-7.164382e-09	1.454385e-01
8	1.454098e-01	-7.150615e-09	1.454098e-01
9	1.454044e-01	-7.156387e-09	1.454044e-01
10	1.454034e-01	-7.153870e-09	1.454034e-01
11	1.454033e-01	-7.154949e-09	1.454033e-01
12	1.454032e-01	-7.154483e-09	1.454032e-01
13	1.454032e-01	-7.154684e-09	1.454032e-01
14	1.454032e-01	-7.154597e-09	1.454032e-01
15	1.454032e-01	-7.154634e-09	1.454032e-01
16	1.454032e-01	-7.154618e-09	1.454032e-01
17	1.454032e-01	-7.154625e-09	1.454032e-01
18	1.454032e-01	-7.154622e-09	1.454032e-01
19	1.454032e-01	-7.154624e-09	1.454032e-01
20	1.454032e-01	-7.154623e-09	1.454032e-01
21	1.454032e-01	-7.154623e-09	1.454032e-01
22	1.454032e-01	-7.154623e-09	1.454032e-01
23	1.454032e-01	-7.154623e-09	1.454032e-01
24	1.454032e-01	-7.154623e-09	1.454032e-01
25	1.454032e-01	-7.154623e-09	1.454032e-01
