RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.080141e+00	1.000000e+00	1.850000e+01	1.850000e+01	3.750000e+00	3.750000e+00	5.600000e+01	-8.750000e+00	-2.500000e+00	3.500000e+00	-5.000000e+00	0.000000e+00	2.000000e+00
2	1.448563e+00	2.000000e+00	1.127808e+01	6.006583e+00	3.217544e+00	-1.150000e+00	6.006583e+00	-5.571495e+00	-2.183772e+00	2.551317e+00	-4.367544e+00	0.000000e+00	2.000000e+00
3	1.448563e+00	4.000000e+00	2.819520e+00	2.751975e+00	1.535418e+00	-1.015899e+00	2.751975e+00	-1.392874e+00	-1.275658e+00	1.091886e+00	-2.551317e+00	0.000000e+00	2.000000e+00
4	1.231420e+00	4.000000e+00	7.048799e-01	6.879938e-01	6.602247e-01	-4.316615e-01	6.879938e-01	-3.482184e-01	-5.459431e-01	6.378292e-01	-1.091886e+00	0.000000e+00	2.000000e+00
5	5.691200e-01	4.000000e+00	2.892779e-01	1.859370e-01	8.180882e-01	-1.758159e-08	1.859370e-01	-1.428500e-01	-4.090441e-01	3.492289e-01	-8.180882e-01	0.000000e+00	2.000000e+00
6	5.691701e-01	4.000000e+00	2.910998e-01	1.449616e-01	7.722892e-01	-1.543972e-08	1.449616e-01	-1.455064e-01	-3.861446e-01	3.768185e-01	-7.722892e-01	0.000000e+00	2.000000e+00
7	5.691506e-01	4.000000e+00	2.899107e-01	1.453213e-01	7.919112e-01	-1.685604e-08	1.453213e-01	-1.444722e-01	-3.959556e-01	3.648696e-01	-7.919113e-01	0.000000e+00	2.000000e+00
8	5.691536e-01	4.000000e+00	2.903481e-01	1.453880e-01	7.834369e-01	-1.621040e-08	1.453880e-01	-1.449384e-01	-3.917185e-01	3.700064e-01	-7.834369e-01	0.000000e+00	2.000000e+00
9	1.000000e+00	4.000000e+00	2.901457e-01	1.454004e-01	7.870843e-01	-1.648168e-08	1.454004e-01	-1.447413e-01	-3.935421e-01	3.677912e-01	-7.870843e-01	0.000000e+00	2.000000e+00
10	1.000000e+00	4.000000e+00	2.902304e-01	1.454027e-01	7.855121e-01	-1.636355e-08	1.454027e-01	-1.448269e-01	-3.927561e-01	3.687452e-01	-7.855121e-01	0.000000e+00	2.000000e+00
11	1.000000e+00	4.000000e+00	2.901934e-01	1.454031e-01	7.861893e-01	-1.641421e-08	1.454031e-01	-1.447902e-01	-3.930947e-01	3.683341e-01	-7.861894e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	4.000000e+00	2.902092e-01	1.454032e-01	7.858975e-01	-1.639234e-08	1.454032e-01	-1.448060e-01	-3.929488e-01	3.685112e-01	-7.858976e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	4.000000e+00	2.902024e-01	1.454032e-01	7.860233e-01	-1.640175e-08	1.454032e-01	-1.447992e-01	-3.930116e-01	3.684349e-01	-7.860233e-01	0.000000e+00	2.000000e+00
