RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.522856e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.199269e+00	1.000000e+00	1.441876e-01	-1.663811e+00	9.428869e-01	1.090026e-04	-1.662721e+00	2.437136e-02	6.658935e-01	2.793206e-01	-9.427779e-01	0.000000e+00	2.000000e+00
3	-9.986215e-01	5.000000e-01	-1.508878e+00	-7.807382e-01	-1.741458e-01	-7.759158e-01	-7.807382e-01						
4	-4.832794e-02	2.500000e-01	-4.712319e-01	-8.606353e-02	3.399460e-01	-2.509435e-01	-8.606353e-02						
5	4.954940e-01	1.250000e-01	-1.254581e-01	7.184661e-02	6.253029e-01	1.105875e-04	7.295248e-02						
6	-5.516992e+00	1.250000e-01	1.194162e-02	1.219067e-01	7.780002e-01	1.116695e-04	1.230234e-01	1.334879e-01	1.124165e+00	3.732774e-01	-7.778886e-01	0.000000e+00	2.000000e+00
7	-2.312808e+00	6.250000e-02	1.441876e-01	1.412782e-01	9.428868e-01	1.081916e-04	1.423601e-01						
8	-8.292718e-01	3.125000e-02	7.831802e-02	1.430988e-01	8.587461e-01	1.203494e-04	1.443023e-01						
9	-3.316914e-01	1.562500e-02	4.524532e-02	1.442657e-01	8.179701e-01	1.124327e-04	1.453901e-01						
10	2.775855e-01	7.812500e-03	2.862750e-02	1.448517e-01	7.978872e-01	1.205185e-04	1.460569e-01						
11	-1.192295e+00	7.812500e-03	2.029509e-02	1.451459e-01	7.879199e-01	1.090980e-04	1.462369e-01	1.250743e-01	1.095061e+00	3.672416e-01	-7.878108e-01	0.000000e+00	2.000000e+00
12	-3.918138e-01	3.906250e-03	2.862956e-02	1.452853e-01	7.978879e-01	1.073499e-04	1.463588e-01						
13	-3.719419e-02	1.953125e-03	2.446559e-02	1.453284e-01	7.928988e-01	1.070326e-04	1.463987e-01						
14	-6.036223e-01	9.765625e-04	2.238287e-02	1.453492e-01	7.904101e-01	1.075924e-04	1.464251e-01						
15	8.658312e-01	4.882812e-04	2.134302e-02	1.453590e-01	7.891694e-01	1.090889e-04	1.464499e-01						
16	1.132463e+00	4.882812e-04	2.082755e-02	1.453662e-01	7.885539e-01	1.034204e-04	1.464004e-01	1.245467e-01	1.093213e+00	3.668596e-01	-7.884505e-01	0.000000e+00	2.000000e+00
17	7.803416e-02	9.765625e-04	2.135876e-02	1.453674e-01	7.891883e-01	1.102651e-04	1.464700e-01	1.240167e-01	1.091352e+00	3.664727e-01	-7.890780e-01	0.000000e+00	2.000000e+00
18	-3.143579e+00	9.765625e-04	2.240639e-02	1.453687e-01	7.904384e-01	1.091259e-04	1.464600e-01	1.229791e-01	1.087702e+00	3.657167e-01	-7.903293e-01	0.000000e+00	2.000000e+00
19	1.688930e+00	4.882812e-04	2.345333e-02	1.453815e-01	7.916889e-01	1.091234e-04	1.464727e-01						
20	-3.849401e-02	9.765625e-04	2.293753e-02	1.453830e-01	7.910729e-01	1.105550e-04	1.464885e-01	1.224535e-01	1.085849e+00	3.653325e-01	-7.909623e-01	0.000000e+00	2.000000e+00
21	-1.437605e+01	4.882812e-04	2.398404e-02	1.453891e-01	7.923233e-01	1.091373e-04	1.464805e-01						
22	1.649003e+00	2.441406e-04	2.346828e-02	1.453898e-01	7.917070e-01	1.106266e-04	1.464961e-01						
23	-1.630801e-01	4.882812e-04	2.321790e-02	1.453902e-01	7.914079e-01	1.112878e-04	1.465030e-01	1.221764e-01	1.084870e+00	3.651297e-01	-7.912966e-01	0.000000e+00	2.000000e+00
24	9.187409e+01	2.441406e-04	2.374916e-02	1.453938e-01	7.920427e-01	1.106492e-04	1.465003e-01						
25	8.955726e-01	4.882812e-04	2.349773e-02	1.453939e-01	7.917423e-01	1.113353e-04	1.465073e-01	1.219003e-01	1.083895e+00	3.649276e-01	-7.916309e-01	0.000000e+00	2.000000e+00
26	8.901840e-01	4.882812e-04	2.402659e-02	1.454005e-01	7.923734e-01	1.034613e-04	1.464351e-01	1.213819e-01	1.082063e+00	3.645495e-01	-7.922700e-01	0.000000e+00	2.000000e+00
27	4.099591e+00	4.882812e-04	2.349702e-02	1.454056e-01	7.917413e-01	1.102811e-04	1.465084e-01	1.219014e-01	1.083899e+00	3.649286e-01	-7.916310e-01	0.000000e+00	2.000000e+00
28	1.905111e+00	9.765625e-04	2.402746e-02	1.453979e-01	7.923754e-01	1.105889e-04	1.465038e-01	1.213785e-01	1.082050e+00	3.645455e-01	-7.922648e-01	0.000000e+00	2.000000e+00
29	-9.032873e-01	1.953125e-03	2.298282e-02	1.454056e-01	7.911268e-01	1.091416e-04	1.464970e-01	1.224093e-01	1.085693e+00	3.653004e-01	-7.910177e-01	0.000000e+00	2.000000e+00
30		9.765625e-04	2.506898e-02	1.453880e-01	7.936208e-01	1.076320e-04	1.464643e-01						
