RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793206e-01	-4.713890e-01
2	1.264678e+00	-3.008850e-01
3	7.473416e-01	-2.954447e-01
4	4.724135e-01	-3.125962e-01
5	3.732774e-01	-3.889443e-01
6	2.793211e-01	-4.713893e-01
7	3.255634e-01	-4.293129e-01
8	3.492527e-01	-4.089288e-01
9	3.612207e-01	-3.988833e-01
10	3.672416e-01	-3.939054e-01
11	3.612255e-01	-3.988903e-01
12	3.642309e-01	-3.963959e-01
13	3.657344e-01	-3.951513e-01
14	3.664847e-01	-3.945301e-01
15	3.668596e-01	-3.942252e-01
16	3.664727e-01	-3.945390e-01
17	3.657167e-01	-3.951646e-01
18	3.649607e-01	-3.957899e-01
19	3.653325e-01	-3.954812e-01
20	3.645775e-01	-3.961071e-01
21	3.649492e-01	-3.957982e-01
22	3.651297e-01	-3.956483e-01
23	3.647464e-01	-3.959660e-01
24	3.649276e-01	-3.958155e-01
25	3.645495e-01	-3.961350e-01
26	3.649286e-01	-3.958155e-01
27	3.645455e-01	-3.961324e-01
28	3.653004e-01	-3.955088e-01
29	3.637950e-01	-3.967566e-01
30	3.645450e-01	-3.961341e-01
