RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.828589e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.200536e+00	1.000000e+00	1.441877e-01	-1.663810e+00	9.428870e-01	1.085349e-04	-1.663268e+00	2.437140e-02	6.658940e-01	2.793208e-01	-9.427785e-01	1.110223e-14	2.000000e+00
3	-1.002909e+00	5.000000e-01	-1.508878e+00	-7.807380e-01	-1.741459e-01	-7.759162e-01	-7.807380e-01						
4	-4.822973e-02	2.500000e-01	-4.712320e-01	-8.606335e-02	3.399460e-01	-2.509439e-01	-8.606335e-02						
5	4.952072e-01	1.250000e-01	-1.254581e-01	7.184677e-02	6.253029e-01	1.098912e-04	7.239623e-02						
6	-5.508486e+00	1.250000e-01	1.194117e-02	1.219051e-01	7.780007e-01	1.200165e-04	1.225052e-01	1.334855e-01	1.124155e+00	3.732739e-01	-7.778807e-01	0.000000e+00	2.000000e+00
7	-2.116032e+00	6.250000e-02	1.441869e-01	1.412777e-01	9.428867e-01	1.115227e-04	1.418353e-01						
8	-7.528350e-01	3.125000e-02	7.832019e-02	1.431054e-01	8.587464e-01	1.072735e-04	1.436417e-01						
9	-1.003315e-01	1.562500e-02	4.524571e-02	1.442668e-01	8.179703e-01	1.107270e-04	1.448204e-01						
10	2.078824e-01	7.812500e-03	2.862813e-02	1.448535e-01	7.978874e-01	1.162610e-04	1.454348e-01						
11	-1.151110e+00	7.812500e-03	2.029427e-02	1.451419e-01	7.879203e-01	1.205320e-04	1.457445e-01	1.250712e-01	1.095047e+00	3.672368e-01	-7.877998e-01	0.000000e+00	2.000000e+00
12	-1.005051e+00	3.906250e-03	2.862885e-02	1.452822e-01	7.978883e-01	1.164885e-04	1.458646e-01						
13	5.291663e-01	1.953125e-03	2.446454e-02	1.453238e-01	7.928993e-01	1.203059e-04	1.459253e-01						
14	-1.788372e+00	1.953125e-03	2.238299e-02	1.453491e-01	7.904104e-01	1.083276e-04	1.458907e-01	1.230025e-01	1.087785e+00	3.657340e-01	-7.903020e-01	0.000000e+00	2.000000e+00
15	-4.501940e-01	9.765625e-04	2.446922e-02	1.453777e-01	7.929032e-01	1.072774e-04	1.459140e-01						
16	-1.687065e-01	4.882812e-04	2.343011e-02	1.453820e-01	7.916609e-01	1.067250e-04	1.459156e-01						
17	-2.998576e+02	2.441406e-04	2.291437e-02	1.453838e-01	7.910448e-01	1.072835e-04	1.459202e-01						
18	1.326359e+00	1.220703e-04	2.266390e-02	1.453843e-01	7.907458e-01	1.085588e-04	1.459271e-01						
19	4.790168e-01	2.441406e-04	2.255060e-02	1.453842e-01	7.906107e-01	1.101022e-04	1.459347e-01	1.228361e-01	1.087198e+00	3.656121e-01	-7.905006e-01	0.000000e+00	2.000000e+00
20	-3.197577e+00	2.441406e-04	2.283156e-02	1.453863e-01	7.909461e-01	1.085890e-04	1.459292e-01	1.225589e-01	1.086221e+00	3.654099e-01	-7.908375e-01	0.000000e+00	2.000000e+00
21	1.371338e+00	1.220703e-04	2.311215e-02	1.453898e-01	7.912812e-01	1.085314e-04	1.459324e-01						
22	4.591399e-01	2.441406e-04	2.299885e-02	1.453895e-01	7.911461e-01	1.101146e-04	1.459401e-01	1.223931e-01	1.085636e+00	3.652884e-01	-7.910360e-01	0.000000e+00	2.000000e+00
23	-8.551462e+00	2.441406e-04	2.327934e-02	1.453919e-01	7.914810e-01	1.085896e-04	1.459349e-01	1.221167e-01	1.084660e+00	3.650866e-01	-7.913724e-01	0.000000e+00	2.000000e+00
24	1.357269e+00	1.220703e-04	2.356015e-02	1.453957e-01	7.918165e-01	1.085741e-04	1.459386e-01						
25	8.795608e-01	2.441406e-04	2.344566e-02	1.453953e-01	7.916799e-01	1.101164e-04	1.459459e-01	1.219521e-01	1.084078e+00	3.649658e-01	-7.915698e-01	0.000000e+00	2.000000e+00
26	1.124559e+00	2.441406e-04	2.372475e-02	1.454001e-01	7.920125e-01	1.028853e-04	1.459145e-01	1.216794e-01	1.083116e+00	3.647677e-01	-7.919096e-01	0.000000e+00	2.000000e+00
27	2.233774e+00	4.882812e-04	2.394017e-02	1.454022e-01	7.922708e-01	1.084737e-04	1.459446e-01	1.214652e-01	1.082357e+00	3.646095e-01	-7.921623e-01	0.000000e+00	2.000000e+00
28	-3.584957e+00	9.765625e-04	2.341234e-02	1.454055e-01	7.916397e-01	1.072856e-04	1.459419e-01	1.219859e-01	1.084199e+00	3.649912e-01	-7.915324e-01	0.000000e+00	2.000000e+00
29	-1.462167e+01	4.882812e-04	2.445716e-02	1.453975e-01	7.928887e-01	1.067147e-04	1.459311e-01						
30		2.441406e-04	2.394148e-02	1.453978e-01	7.922722e-01	1.072802e-04	1.459342e-01						
