RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.031550e-02	1.271927e+00	1.272959e+01
3	9.021334e-02	3.469238e-01	3.559452e+00
4	1.466159e-01	2.881700e-03	1.754329e-01
5	1.455547e-01	4.766753e-03	1.932222e-01
6	1.455547e-01	4.766756e-03	1.932223e-01
7	1.455549e-01	4.766173e-03	1.932167e-01
8	1.455540e-01	4.768600e-03	1.932400e-01
9	1.455547e-01	4.766752e-03	1.932222e-01
10	1.455537e-01	4.769424e-03	1.932480e-01
11	1.451194e-01	3.937906e-03	1.844985e-01
12	1.449885e-01	1.346426e-03	1.584527e-01
13	1.453460e-01	4.298105e-04	1.496441e-01
14	1.454056e-01	7.054733e-05	1.461110e-01
15	1.453543e-01	3.127600e-04	1.484819e-01
16	1.453955e-01	5.861303e-05	1.459816e-01
17	1.453552e-01	2.529279e-04	1.478844e-01
18	1.453860e-01	6.508576e-05	1.460369e-01
19	1.453586e-01	2.072473e-04	1.474311e-01
20	1.453826e-01	6.500336e-05	1.460327e-01
21	1.453604e-01	1.793171e-04	1.471535e-01
22	1.453789e-01	7.165423e-05	1.460955e-01
23	1.453621e-01	1.596169e-04	1.469583e-01
24	1.453763e-01	7.825803e-05	1.461589e-01
25	1.453635e-01	1.457851e-04	1.468214e-01
26	1.453744e-01	8.418211e-05	1.462162e-01
27	1.453647e-01	1.359294e-04	1.467240e-01
28	1.453730e-01	8.921463e-05	1.462651e-01
29	1.453656e-01	1.288162e-04	1.466538e-01
30	1.453720e-01	9.335061e-05	1.463055e-01
