RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.154981e-01	7.537406e-02
2	9.386726e-02	-3.360790e-01
3	3.957243e-01	-3.686475e-01
4	3.407802e-01	-4.121676e-01
5	3.407802e-01	-4.121676e-01
6	3.407803e-01	-4.121680e-01
7	3.407796e-01	-4.121665e-01
8	3.407802e-01	-4.121676e-01
9	3.407794e-01	-4.121660e-01
10	3.469089e-01	-4.076768e-01
11	3.719957e-01	-3.889827e-01
12	3.625054e-01	-3.975589e-01
13	3.715459e-01	-3.903965e-01
14	3.636840e-01	-3.966786e-01
15	3.705611e-01	-3.912146e-01
16	3.645673e-01	-3.959965e-01
17	3.698041e-01	-3.918313e-01
18	3.652393e-01	-3.954783e-01
19	3.692317e-01	-3.923021e-01
20	3.657497e-01	-3.950793e-01
21	3.687918e-01	-3.926587e-01
22	3.661383e-01	-3.947745e-01
23	3.684561e-01	-3.929297e-01
24	3.664339e-01	-3.945417e-01
25	3.682000e-01	-3.931358e-01
26	3.666590e-01	-3.943640e-01
27	3.680047e-01	-3.932926e-01
28	3.668304e-01	-3.942284e-01
29	3.678558e-01	-3.934119e-01
30	3.669609e-01	-3.941250e-01
