RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.109556e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	7.305627e-01	2.000000e+00	1.902106e-02	-1.623406e-01	1.109817e+00	1.213923e+00	1.197689e+01	-8.705562e-03	7.537406e-02	-1.154981e-01	1.621106e-01	0.000000e+00	2.321496e+00
3	9.947392e-01	2.000000e+00	1.217602e-01	1.763574e-01	7.931836e-01	1.075315e-04	1.774327e-01	-3.154682e-02	-3.360790e-01	9.386726e-02	-4.462598e-01	0.000000e+00	6.756840e-01
4	-5.704282e-01	4.000000e+00	2.924987e-01	1.564469e-01	4.683747e-01	1.089191e-04	1.575361e-01	-1.458828e-01	-3.686475e-01	3.957243e-01	-4.654930e-01	0.000000e+00	5.454101e-01
5	-5.704297e-01	2.000000e+00	2.860133e-01	1.431635e-01	4.893377e-01	1.083462e-04	1.442470e-01						
6	-5.701342e-01	1.000000e+00	2.860133e-01	1.431635e-01	4.893377e-01	1.083495e-04	1.442470e-01						
7	-5.713644e-01	5.000000e-01	2.860137e-01	1.431637e-01	4.893372e-01	1.076984e-04	1.442407e-01						
8	-5.704274e-01	2.500000e-01	2.860120e-01	1.431629e-01	4.893392e-01	1.104070e-04	1.442670e-01						
9	-5.717823e-01	1.250000e-01	2.860133e-01	1.431635e-01	4.893377e-01	1.083448e-04	1.442470e-01						
10	-2.913921e-01	6.250000e-02	2.860114e-01	1.431626e-01	4.893398e-01	1.113277e-04	1.442759e-01						
11	5.698011e-01	3.125000e-02	2.865461e-01	1.432142e-01	4.868908e-01	1.107425e-04	1.443216e-01						
12	7.294150e-01	3.125000e-02	2.896883e-01	1.445059e-01	4.766968e-01	1.126759e-04	1.456327e-01	-1.446999e-01	-3.889827e-01	3.719957e-01	-4.753503e-01	0.000000e+00	4.640691e-01
13	1.107078e+00	3.125000e-02	2.894633e-01	1.452646e-01	4.794415e-01	1.111846e-04	1.463765e-01	-1.441173e-01	-3.975589e-01	3.625054e-01	-4.790116e-01	0.000000e+00	4.297643e-01
14	8.597839e+00	6.250000e-02	2.904558e-01	1.453408e-01	4.760447e-01	1.111950e-04	1.464528e-01	-1.450502e-01	-3.903965e-01	3.715459e-01	-4.759741e-01	0.000000e+00	4.584141e-01
15	1.224328e+00	1.250000e-01	2.896199e-01	1.453049e-01	4.789621e-01	1.081884e-04	1.463868e-01	-1.442656e-01	-3.966786e-01	3.636840e-01	-4.786494e-01	0.000000e+00	4.332857e-01
16	4.132235e+00	2.500000e-01	2.903644e-01	1.453579e-01	4.763901e-01	1.081825e-04	1.464397e-01	-1.449689e-01	-3.912146e-01	3.705611e-01	-4.763315e-01	0.000000e+00	4.551417e-01
17	1.335603e+00	5.000000e-01	2.897225e-01	1.453265e-01	4.786195e-01	1.115576e-04	1.464421e-01	-1.443674e-01	-3.959965e-01	3.645673e-01	-4.783665e-01	0.000000e+00	4.360142e-01
18	3.648307e+00	1.000000e+00	2.902868e-01	1.453642e-01	4.766641e-01	1.136919e-04	1.465011e-01	-1.449008e-01	-3.918313e-01	3.698041e-01	-4.765991e-01	0.000000e+00	4.526748e-01
19	1.430424e+00	2.000000e+00	2.898028e-01	1.453419e-01	4.783577e-01	1.077074e-04	1.464190e-01	-1.444442e-01	-3.954783e-01	3.652393e-01	-4.781504e-01	0.000000e+00	4.380870e-01
20	2.791616e+00	4.000000e+00	2.902330e-01	1.453699e-01	4.768673e-01	1.083503e-04	1.464534e-01	-1.448504e-01	-3.923021e-01	3.692317e-01	-4.768023e-01	0.000000e+00	4.507915e-01
21	1.514779e+00	4.000000e+00	2.898605e-01	1.453507e-01	4.781626e-01	1.083475e-04	1.464342e-01	-1.445001e-01	-3.950793e-01	3.657497e-01	-4.779833e-01	0.000000e+00	4.396827e-01
