RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.019091e+00	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.897737e-01	2.000000e+00	1.779205e-01	5.181735e-01	1.301795e+00	5.094917e-01	5.613090e+00	5.738622e-02	-3.961519e-01	-1.448591e-01	-7.923038e-01	1.110223e-14	2.000000e+00
3	5.695007e-01	4.000000e+00	3.224484e-01	1.216223e-01	6.207411e-01	1.092046e-04	1.227144e-01	-1.475723e-01	-3.103160e-01	4.755549e-01	-6.206319e-01	0.000000e+00	2.000000e+00
4	5.674932e-01	4.000000e+00	2.904433e-01	1.326850e-01	8.609878e-01	1.075330e-04	1.337604e-01	-1.395878e-01	-4.304401e-01	3.242909e-01	-8.608802e-01	0.000000e+00	2.000000e+00
5	5.774722e-01	4.000000e+00	2.926542e-01	1.429987e-01	7.544227e-01	1.104947e-04	1.441037e-01	-1.462702e-01	-3.771561e-01	3.878240e-01	-7.543122e-01	0.000000e+00	2.000000e+00
6	5.691317e-01	4.000000e+00	2.895344e-01	1.449274e-01	7.997406e-01	1.075332e-04	1.460028e-01	-1.439790e-01	-3.998165e-01	3.601127e-01	-7.996330e-01	0.000000e+00	2.000000e+00
7	5.691562e-01	4.000000e+00	2.904784e-01	1.452847e-01	7.801069e-01	1.075333e-04	1.463600e-01	-1.450771e-01	-3.899997e-01	3.719929e-01	-7.799993e-01	0.000000e+00	2.000000e+00
8	5.691410e-01	4.000000e+00	2.899971e-01	1.453511e-01	7.885458e-01	1.075332e-04	1.464264e-01	-1.446244e-01	-3.942191e-01	3.668629e-01	-7.884383e-01	0.000000e+00	2.000000e+00
9	5.691582e-01	4.000000e+00	2.901907e-01	1.453634e-01	7.849061e-01	1.075332e-04	1.464388e-01	-1.448232e-01	-3.923993e-01	3.690711e-01	-7.847986e-01	0.000000e+00	2.000000e+00
10	5.691260e-01	4.000000e+00	2.901047e-01	1.453657e-01	7.864736e-01	1.075332e-04	1.464410e-01	-1.447383e-01	-3.931830e-01	3.681193e-01	-7.863661e-01	0.000000e+00	2.000000e+00
11	5.691974e-01	4.000000e+00	2.901413e-01	1.453661e-01	7.857981e-01	1.075332e-04	1.464415e-01	-1.447750e-01	-3.928453e-01	3.685293e-01	-7.856906e-01	0.000000e+00	2.000000e+00
12	5.690331e-01	4.000000e+00	2.901254e-01	1.453662e-01	7.860891e-01	1.075332e-04	1.464415e-01	-1.447592e-01	-3.929908e-01	3.683526e-01	-7.859816e-01	0.000000e+00	2.000000e+00
13	5.694134e-01	4.000000e+00	2.901322e-01	1.453662e-01	7.859638e-01	1.075332e-04	1.464416e-01	-1.447660e-01	-3.929281e-01	3.684287e-01	-7.858562e-01	0.000000e+00	2.000000e+00
14	5.685297e-01	4.000000e+00	2.901293e-01	1.453662e-01	7.860178e-01	1.075332e-04	1.464416e-01	-1.447631e-01	-3.929551e-01	3.683959e-01	-7.859102e-01	0.000000e+00	2.000000e+00
15	5.705739e-01	4.000000e+00	2.901306e-01	1.453662e-01	7.859945e-01	1.075332e-04	1.464416e-01	-1.447643e-01	-3.929435e-01	3.684101e-01	-7.858870e-01	0.000000e+00	2.000000e+00
16	5.658160e-01	4.000000e+00	2.901300e-01	1.453662e-01	7.860045e-01	1.075332e-04	1.464416e-01	-1.447638e-01	-3.929485e-01	3.684040e-01	-7.858970e-01	0.000000e+00	2.000000e+00
17	5.767762e-01	4.000000e+00	2.901303e-01	1.453662e-01	7.860002e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929463e-01	3.684066e-01	-7.858927e-01	0.000000e+00	2.000000e+00
18	5.510816e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860021e-01	1.075332e-04	1.464416e-01	-1.447639e-01	-3.929473e-01	3.684055e-01	-7.858945e-01	0.000000e+00	2.000000e+00
19	6.090991e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860013e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929469e-01	3.684060e-01	-7.858937e-01	0.000000e+00	2.000000e+00
20	4.068627e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860016e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858941e-01	0.000000e+00	2.000000e+00
21	6.853147e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684059e-01	-7.858939e-01	0.000000e+00	2.000000e+00
22	5.000000e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
23	1.027778e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
25	1.025000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
26	-inf	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	2.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01						
28	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
