RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.862714e-01	1.000000e+00	-1.325000e+01	-1.325000e+01	-1.500000e+00	-1.500000e+00	-1.325000e+01	2.300000e+01	1.302000e+01	-4.800000e-01	-2.000000e+00	0.000000e+00	2.000000e+00
2	5.790034e-01	1.000000e+00	-7.952618e+00	2.541071e+00	1.912016e-02	-2.470497e+00	2.541071e+00	1.275534e+01	8.896906e+00	-2.428806e+00	-2.489617e+00	0.000000e+00	2.000000e+00
3	4.799252e-01	1.000000e+00	-3.931858e+00	-3.381241e-02	1.058708e+00	-1.462611e+00	-3.381241e-02	5.934209e+00	4.881558e+00	-3.492083e+00	-2.521319e+00	0.000000e+00	2.000000e+00
4	-5.828698e-01	1.000000e+00	-1.044425e+00	-1.060758e+00	9.761241e-01	-6.041250e-01	-1.060758e+00	1.576712e+00	1.822566e+00	-2.492326e+00	-1.580249e+00	0.000000e+00	2.000000e+00
5	4.802108e-01	5.000000e-01	-1.333200e+00	-9.901255e-01	-1.468978e-01	1.110183e-04	-9.890153e-01						
6	-6.957901e-01	5.000000e-01	-3.082526e-01	-2.414859e-01	6.679065e-01	1.099818e-04	-2.403861e-01	4.683942e-01	1.460428e+00	-8.720116e-01	-6.677965e-01	0.000000e+00	2.000000e+00
7	-1.782592e-01	2.500000e-01	-4.879358e-01	-2.167089e-01	1.384254e+00	1.077155e-04	-2.156317e-01						
8	2.392582e-01	1.250000e-01	-3.106526e-01	2.188120e-02	9.928065e-01	1.088912e-04	2.297011e-02						
9	-6.062592e-01	1.250000e-01	-2.892026e-01	1.043985e-01	8.237547e-01	1.134839e-04	1.055333e-01	4.359805e-01	9.915453e-01	-1.281441e+00	-8.236413e-01	0.000000e+00	2.000000e+00
10	-4.468854e-02	6.250000e-02	-3.082516e-01	1.247881e-01	6.679066e-01	1.115149e-04	1.259033e-01						
11	4.804321e-01	3.125000e-02	-2.938046e-01	1.391747e-01	7.443601e-01	1.109536e-04	1.402842e-01						
12	-7.181603e-01	3.125000e-02	-2.902590e-01	1.438174e-01	7.836720e-01	1.105786e-04	1.449231e-01	4.356297e-01	1.107500e+00	-1.177303e+00	-7.835615e-01	0.000000e+00	2.000000e+00
13	-5.216045e-01	1.562500e-02	-2.892063e-01	1.434657e-01	8.237547e-01	1.081888e-04	1.445476e-01						
14	-6.674314e-01	7.812500e-03	-2.894145e-01	1.446253e-01	8.036147e-01	1.162217e-04	1.457875e-01						
15	-1.815824e+00	3.906250e-03	-2.897538e-01	1.450480e-01	7.936196e-01	1.205312e-04	1.462533e-01						
16	2.440272e-01	1.953125e-03	-2.899836e-01	1.452208e-01	7.886410e-01	1.203053e-04	1.464239e-01						
17	2.516472e-02	1.953125e-03	-2.901208e-01	1.453012e-01	7.861573e-01	1.089844e-04	1.463910e-01	4.354865e-01	1.100219e+00	-1.183786e+00	-7.860483e-01	0.000000e+00	2.000000e+00
18	-4.320755e-01	1.953125e-03	-2.899917e-01	1.453085e-01	7.886456e-01	1.080853e-04	1.463893e-01	4.353648e-01	1.092940e+00	-1.190273e+00	-7.885375e-01	0.000000e+00	2.000000e+00
19	1.408366e-01	9.765625e-04	-2.898719e-01	1.453280e-01	7.911369e-01	1.080855e-04	1.464088e-01						
20	5.009201e-01	9.765625e-04	-2.899313e-01	1.453517e-01	7.898957e-01	1.067238e-04	1.464190e-01	4.353131e-01	1.089289e+00	-1.193532e+00	-7.897889e-01	0.000000e+00	2.000000e+00
21	1.878365e+00	9.765625e-04	-2.898753e-01	1.453646e-01	7.911464e-01	1.024233e-04	1.463888e-01	4.352700e-01	1.085643e+00	-1.196797e+00	-7.910440e-01	0.000000e+00	2.000000e+00
22	-1.214548e+00	1.953125e-03	-2.898154e-01	1.453773e-01	7.923981e-01	1.075720e-04	1.464530e-01	4.352227e-01	1.081987e+00	-1.200048e+00	-7.922905e-01	0.000000e+00	2.000000e+00
23	-4.602632e-01	9.765625e-04	-2.897104e-01	1.453811e-01	7.948939e-01	1.072770e-04	1.464539e-01						
24	-6.653269e-01	4.882812e-04	-2.897620e-01	1.453952e-01	7.936503e-01	1.067245e-04	1.464625e-01						
25	2.274795e+00	2.441406e-04	-2.897878e-01	1.454014e-01	7.930338e-01	1.072908e-04	1.464743e-01						
26	1.603002e-01	4.882812e-04	-2.898000e-01	1.454039e-01	7.927344e-01	1.085168e-04	1.464890e-01	4.352114e-01	1.081005e+00	-1.200922e+00	-7.926258e-01	0.000000e+00	2.000000e+00
27	-1.943411e+00	4.882812e-04	-2.897734e-01	1.454062e-01	7.933702e-01	1.072950e-04	1.464792e-01	4.351943e-01	1.079154e+00	-1.202579e+00	-7.932629e-01	0.000000e+00	2.000000e+00
28	1.809097e+00	2.441406e-04	-2.897467e-01	1.454160e-01	7.940060e-01	1.072812e-04	1.464888e-01						
29	1.062172e-01	4.882812e-04	-2.897584e-01	1.454179e-01	7.937066e-01	1.085268e-04	1.465032e-01	4.351839e-01	1.078173e+00	-1.203453e+00	-7.935981e-01	0.000000e+00	2.000000e+00
30		4.882812e-04	-2.897328e-01	1.454215e-01	7.943425e-01	1.072865e-04	1.464944e-01	4.351690e-01	1.076322e+00	-1.205110e+00	-7.942352e-01	0.000000e+00	2.000000e+00
