RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.802718e+00	-2.470497e+00	4.802718e+00
3	2.002351e+00	-1.462611e+00	2.002351e+00
4	5.322875e-01	-6.041250e-01	5.322875e-01
5	1.417979e+00	-5.095972e-09	1.417979e+00
6	1.602652e-01	-9.157671e-09	1.602652e-01
7	4.220517e-01	-4.962801e-09	4.220517e-01
8	1.846968e-01	-6.578138e-09	1.846968e-01
9	1.467905e-01	-7.368849e-09	1.467905e-01
10	1.602652e-01	-7.433706e-09	1.602652e-01
11	1.472122e-01	-7.117240e-09	1.472122e-01
12	1.454105e-01	-2.548433e-09	1.454105e-01
13	1.467905e-01	-2.523617e-09	1.467905e-01
14	1.457012e-01	-7.030088e-09	1.457012e-01
15	1.454562e-01	-7.066879e-09	1.454562e-01
16	1.454085e-01	-7.085241e-09	1.454085e-01
17	1.454563e-01	-7.056544e-09	1.454563e-01
18	1.454262e-01	-7.065264e-09	1.454262e-01
19	1.454158e-01	-7.070190e-09	1.454158e-01
20	1.454118e-01	-7.072428e-09	1.454118e-01
21	1.454101e-01	-7.073530e-09	1.454101e-01
22	1.454094e-01	-7.074023e-09	1.454094e-01
23	1.454105e-01	-7.072871e-09	1.454105e-01
24	1.454102e-01	-7.073060e-09	1.454102e-01
25	1.454110e-01	-7.072206e-09	1.454110e-01
