RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096806e+00	1.321805e-02	1.228987e+00
3	8.752903e-01	5.624655e-03	9.315369e-01
4	6.819724e-01	5.381291e-03	7.357853e-01
5	5.172723e-01	5.722765e-03	5.744999e-01
6	3.816910e-01	6.162864e-03	4.433197e-01
7	2.757799e-01	6.681909e-03	3.425990e-01
8	2.001544e-01	7.293448e-03	2.730889e-01
9	1.554976e-01	8.020735e-03	2.357050e-01
10	1.425534e-01	8.894569e-03	2.314991e-01
11	1.454223e-01	6.464082e-05	1.460687e-01
12	1.453516e-01	3.724892e-04	1.490765e-01
13	1.454020e-01	6.195686e-05	1.460215e-01
14	1.453552e-01	2.848844e-04	1.482040e-01
15	1.453924e-01	5.772159e-05	1.459696e-01
16	1.453573e-01	2.310310e-04	1.476676e-01
17	1.453858e-01	6.082185e-05	1.459941e-01
18	1.453594e-01	1.949091e-04	1.473085e-01
19	1.453813e-01	6.686769e-05	1.460499e-01
20	1.453613e-01	1.702298e-04	1.470636e-01
21	1.453780e-01	7.361623e-05	1.461142e-01
22	1.453629e-01	1.530730e-04	1.468936e-01
23	1.453757e-01	8.000354e-05	1.461757e-01
24	1.453642e-01	1.409557e-04	1.467738e-01
25	1.453740e-01	8.559423e-05	1.462300e-01
26	1.453653e-01	1.322768e-04	1.466881e-01
27	1.453728e-01	9.027480e-05	1.462755e-01
28	1.453661e-01	1.259851e-04	1.466260e-01
29	1.453718e-01	9.408571e-05	1.463127e-01
30	1.453668e-01	1.213776e-04	1.465806e-01
