RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.982743e-01	1.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.337591e-01	1.000000e-01	1.072075e+00	1.091869e+00	-3.570588e-02	1.107632e-04	1.092977e+00	2.473059e-02	2.389117e-02	1.035135e+00	4.892393e-02	1.332268e-15	2.115565e+00
3	7.750989e-01	1.000000e-01	8.978738e-01	8.710960e-01	5.216954e-02	1.133279e-04	8.722292e-01	-2.258351e-02	-2.384082e-02	9.472621e-01	-4.654488e-02	6.661338e-16	1.924637e+00
4	7.278218e-01	1.000000e-01	7.424340e-01	6.778516e-01	1.362782e-01	1.134865e-04	6.789864e-01	-6.046166e-02	-7.040537e-02	8.587649e-01	-1.308969e-01	0.000000e+00	1.738379e+00
5	6.691587e-01	1.000000e-01	6.087295e-01	5.130495e-01	2.147898e-01	1.135711e-04	5.141852e-01	-9.145720e-02	-1.185993e-01	7.711444e-01	-2.090670e-01	0.000000e+00	1.545603e+00
6	5.893717e-01	1.000000e-01	4.972866e-01	3.773475e-01	2.868189e-01	1.114850e-04	3.784624e-01	-1.155956e-01	-1.688324e-01	6.846768e-01	-2.806560e-01	0.000000e+00	1.344671e+00
7	4.763267e-01	1.000000e-01	4.085087e-01	2.713098e-01	3.514090e-01	1.114858e-04	2.724246e-01	-1.327288e-01	-2.213668e-01	5.995877e-01	-3.447271e-01	0.000000e+00	1.134533e+00
8	3.084357e-01	1.000000e-01	3.428723e-01	1.955547e-01	4.073888e-01	1.114781e-04	1.966695e-01	-1.427179e-01	-2.764999e-01	5.161590e-01	-4.000954e-01	0.000000e+00	9.140005e-01
9	4.341065e-02	1.000000e-01	3.009606e-01	1.507695e-01	4.532960e-01	1.114631e-04	1.518841e-01	-1.454630e-01	-3.345842e-01	4.347574e-01	-4.452752e-01	0.000000e+00	6.816631e-01
10	1.004285e+00	1.000000e-01	2.834933e-01	1.377053e-01	4.872798e-01	1.114398e-04	1.388197e-01	-1.409398e-01	-3.960415e-01	3.558713e-01	-4.783852e-01	0.000000e+00	4.358341e-01
11	8.579581e+00	2.000000e-01	2.905399e-01	1.453191e-01	4.757633e-01	1.114067e-04	1.464332e-01	-1.451176e-01	-3.897698e-01	3.723162e-01	-4.756986e-01	0.000000e+00	4.609207e-01
12	1.152826e+00	4.000000e-01	2.895338e-01	1.452824e-01	4.792350e-01	1.136857e-04	1.464192e-01	-1.441823e-01	-3.971957e-01	3.630006e-01	-4.788625e-01	0.000000e+00	4.312173e-01
13	5.887706e+00	4.000000e-01	2.904197e-01	1.453494e-01	4.761858e-01	1.077095e-04	1.464265e-01	-1.450178e-01	-3.907384e-01	3.711377e-01	-4.761238e-01	0.000000e+00	4.570464e-01
14	1.265931e+00	4.000000e-01	2.896643e-01	1.453151e-01	4.788174e-01	1.077103e-04	1.463922e-01	-1.443091e-01	-3.963961e-01	3.640528e-01	-4.785325e-01	0.000000e+00	4.344155e-01
15	3.845656e+00	4.000000e-01	2.903343e-01	1.453619e-01	4.765014e-01	1.077098e-04	1.464390e-01	-1.449419e-01	-3.914728e-01	3.702476e-01	-4.764437e-01	0.000000e+00	4.541087e-01
16	1.369092e+00	4.000000e-01	2.897577e-01	1.453340e-01	4.785082e-01	1.077104e-04	1.464111e-01	-1.444004e-01	-3.957820e-01	3.648484e-01	-4.782772e-01	0.000000e+00	4.368721e-01
17	3.064361e+00	4.000000e-01	2.902671e-01	1.453681e-01	4.767455e-01	1.077100e-04	1.464452e-01	-1.448813e-01	-3.920293e-01	3.695675e-01	-4.766847e-01	0.000000e+00	4.518826e-01
18	1.462739e+00	4.000000e-01	2.898272e-01	1.453459e-01	4.782757e-01	1.077104e-04	1.464230e-01	-1.444678e-01	-3.953118e-01	3.654529e-01	-4.780808e-01	0.000000e+00	4.387528e-01
19	2.663239e+00	4.000000e-01	2.902148e-01	1.453710e-01	4.769336e-01	1.077101e-04	1.464481e-01	-1.448336e-01	-3.924516e-01	3.690482e-01	-4.768667e-01	0.000000e+00	4.501935e-01
20	1.545178e+00	4.000000e-01	2.898793e-01	1.453534e-01	4.781002e-01	1.077104e-04	1.464306e-01	-1.445180e-01	-3.949523e-01	3.659125e-01	-4.779299e-01	0.000000e+00	4.401910e-01
21	2.426227e+00	4.000000e-01	2.901743e-01	1.453721e-01	4.770781e-01	1.077102e-04	1.464492e-01	-1.447962e-01	-3.927724e-01	3.686518e-01	-4.770045e-01	0.000000e+00	4.489105e-01
22	1.615821e+00	4.000000e-01	2.899184e-01	1.453583e-01	4.779674e-01	1.077104e-04	1.464355e-01	-1.445555e-01	-3.946775e-01	3.662622e-01	-4.778144e-01	0.000000e+00	4.412899e-01
23	2.274413e+00	4.000000e-01	2.901430e-01	1.453722e-01	4.771889e-01	1.077103e-04	1.464493e-01	-1.447673e-01	-3.930162e-01	3.683493e-01	-4.771089e-01	0.000000e+00	4.479352e-01
24	1.674974e+00	4.000000e-01	2.899478e-01	1.453616e-01	4.778668e-01	1.077104e-04	1.464387e-01	-1.445836e-01	-3.944677e-01	3.665284e-01	-4.777259e-01	0.000000e+00	4.421290e-01
25	2.172087e+00	4.000000e-01	2.901189e-01	1.453720e-01	4.772738e-01	1.077103e-04	1.464491e-01	-1.447449e-01	-3.932016e-01	3.681187e-01	-4.771882e-01	0.000000e+00	4.471934e-01
26	1.723556e+00	4.000000e-01	2.899701e-01	1.453638e-01	4.777905e-01	1.077104e-04	1.464409e-01	-1.446048e-01	-3.943076e-01	3.667310e-01	-4.776582e-01	0.000000e+00	4.427695e-01
27	2.100724e+00	4.000000e-01	2.901004e-01	1.453716e-01	4.773387e-01	1.077103e-04	1.464487e-01	-1.447276e-01	-3.933428e-01	3.679427e-01	-4.772485e-01	0.000000e+00	4.466290e-01
28	1.762829e+00	4.000000e-01	2.899870e-01	1.453652e-01	4.777326e-01	1.077104e-04	1.464424e-01	-1.446208e-01	-3.941855e-01	3.668852e-01	-4.776066e-01	0.000000e+00	4.432581e-01
29	2.049763e+00	4.000000e-01	2.900862e-01	1.453712e-01	4.773884e-01	1.077104e-04	1.464483e-01	-1.447144e-01	-3.934502e-01	3.678086e-01	-4.772943e-01	0.000000e+00	4.461993e-01
30		4.000000e-01	2.899998e-01	1.453663e-01	4.776885e-01	1.077104e-04	1.464434e-01	-1.446330e-01	-3.940923e-01	3.670028e-01	-4.775671e-01	0.000000e+00	4.436308e-01
