RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035135e+00	2.389117e-02
2	9.472621e-01	-2.384082e-02
3	8.587649e-01	-7.040537e-02
4	7.711444e-01	-1.185993e-01
5	6.846768e-01	-1.688324e-01
6	5.995877e-01	-2.213668e-01
7	5.161590e-01	-2.764999e-01
8	4.347574e-01	-3.345842e-01
9	3.558713e-01	-3.960415e-01
10	3.723162e-01	-3.897698e-01
11	3.630006e-01	-3.971957e-01
12	3.711377e-01	-3.907384e-01
13	3.640528e-01	-3.963961e-01
14	3.702476e-01	-3.914728e-01
15	3.648484e-01	-3.957820e-01
16	3.695675e-01	-3.920293e-01
17	3.654529e-01	-3.953118e-01
18	3.690482e-01	-3.924516e-01
19	3.659125e-01	-3.949523e-01
20	3.686518e-01	-3.927724e-01
21	3.662622e-01	-3.946775e-01
22	3.683493e-01	-3.930162e-01
23	3.665284e-01	-3.944677e-01
24	3.681187e-01	-3.932016e-01
25	3.667310e-01	-3.943076e-01
26	3.679427e-01	-3.933428e-01
27	3.668852e-01	-3.941855e-01
28	3.678086e-01	-3.934502e-01
29	3.670028e-01	-3.940923e-01
30	3.677063e-01	-3.935320e-01
