RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-7.027606e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	8.602902e-01	-7.444765e-01	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-1.604767e+00	0.000000e+00	2.000000e+00
3	5.376054e-01	5.000000e-01	-1.479714e+00	-7.584393e-01	-2.020156e-01	1.109958e-04	-7.573294e-01						
4	-1.596349e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	7.644775e-01	-1.258361e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-8.903137e-01	0.000000e+00	2.000000e+00
5	-3.116255e-01	2.500000e-01	-6.517407e-01	-4.303644e-02	2.106745e-01	1.085899e-04	-4.195054e-02						
6	5.208832e-01	1.250000e-01	-3.411299e-01	7.406534e-02	1.093707e+00	1.090854e-04	7.515620e-02						
7	1.586403e-01	1.250000e-01	-2.926948e-01	1.219167e-01	8.887154e-01	1.089924e-04	1.230066e-01	4.482377e-01	8.104566e-01	-1.448523e+00	-8.886064e-01	0.000000e+00	2.000000e+00
8	-1.874524e-01	1.250000e-01	-2.960369e-01	1.134164e-01	7.280177e-01	1.115743e-04	1.145322e-01	4.448751e-01	1.273823e+00	-1.031368e+00	-7.279061e-01	0.000000e+00	2.000000e+00
9	2.109746e-01	6.250000e-02	-2.926930e-01	1.130760e-01	8.887153e-01	1.115736e-04	1.141917e-01						
10	-6.163414e-01	6.250000e-02	-2.893445e-01	1.343147e-01	8.067667e-01	1.087204e-04	1.354019e-01	4.351411e-01	1.040301e+00	-1.237408e+00	-8.066580e-01	0.000000e+00	2.000000e+00
11	4.162235e-02	3.125000e-02	-2.960391e-01	1.408739e-01	7.280176e-01	1.081882e-04	1.419558e-01						
12	-1.916885e-02	3.125000e-02	-2.914528e-01	1.441797e-01	7.670140e-01	1.084120e-04	1.452638e-01	4.371851e-01	1.156635e+00	-1.133789e+00	-7.669056e-01	0.000000e+00	2.000000e+00
13	2.460239e-01	1.562500e-02	-2.893448e-01	1.424846e-01	8.067667e-01	1.081885e-04	1.435664e-01						
14	-7.043988e-01	1.562500e-02	-2.900854e-01	1.443180e-01	7.867936e-01	1.108842e-04	1.454269e-01	4.354511e-01	1.098354e+00	-1.185441e+00	-7.866827e-01	0.000000e+00	2.000000e+00
15	-8.019367e-01	7.812500e-03	-2.893428e-01	1.447474e-01	8.067669e-01	1.112058e-04	1.458594e-01						
16	-4.901351e-01	3.906250e-03	-2.896324e-01	1.451073e-01	7.967564e-01	1.160813e-04	1.462681e-01						
17	3.288329e-01	1.953125e-03	-2.898400e-01	1.452499e-01	7.917700e-01	1.125284e-04	1.463752e-01						
18	-5.407951e-01	1.953125e-03	-2.899612e-01	1.453128e-01	7.892826e-01	1.065498e-04	1.463783e-01	4.353386e-01	1.091081e+00	-1.191935e+00	-7.891760e-01	0.000000e+00	2.000000e+00
19	-2.404823e+00	9.765625e-04	-2.898439e-01	1.453355e-01	7.917747e-01	1.065490e-04	1.464010e-01						
20	-2.475462e+00	4.882812e-04	-2.899003e-01	1.453568e-01	7.905330e-01	1.077296e-04	1.464341e-01						
21	2.063235e+00	2.441406e-04	-2.899300e-01	1.453671e-01	7.899173e-01	1.071546e-04	1.464387e-01						
22	2.110663e-01	4.882812e-04	-2.899439e-01	1.453717e-01	7.896185e-01	1.078351e-04	1.464500e-01	4.353232e-01	1.090098e+00	-1.192808e+00	-7.895106e-01	0.000000e+00	2.000000e+00
23	-6.587921e-01	4.882812e-04	-2.899141e-01	1.453700e-01	7.902532e-01	1.069090e-04	1.464391e-01	4.352987e-01	1.088245e+00	-1.194463e+00	-7.901463e-01	0.000000e+00	2.000000e+00
24	2.737108e+00	2.441406e-04	-2.898842e-01	1.453758e-01	7.908882e-01	1.069075e-04	1.464449e-01						
25	1.564938e-01	4.882812e-04	-2.898976e-01	1.453797e-01	7.905893e-01	1.078395e-04	1.464581e-01	4.352849e-01	1.087263e+00	-1.195337e+00	-7.904814e-01	0.000000e+00	2.000000e+00
26	-9.293459e-01	4.882812e-04	-2.898687e-01	1.453792e-01	7.912244e-01	1.069095e-04	1.464483e-01	4.352626e-01	1.085411e+00	-1.196993e+00	-7.911174e-01	0.000000e+00	2.000000e+00
27	2.508482e+00	2.441406e-04	-2.898398e-01	1.453863e-01	7.918596e-01	1.069079e-04	1.464554e-01						
28	-7.596753e-02	4.882812e-04	-2.898527e-01	1.453896e-01	7.915605e-01	1.078407e-04	1.464680e-01	4.352499e-01	1.084429e+00	-1.197867e+00	-7.914527e-01	0.000000e+00	2.000000e+00
29	-1.082982e+00	2.441406e-04	-2.898246e-01	1.453903e-01	7.921959e-01	1.071711e-04	1.464620e-01						
30		1.220703e-04	-2.898375e-01	1.453935e-01	7.918967e-01	1.078493e-04	1.464720e-01						
