RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.001498e+00	1.000000e-01	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.002766e+00	2.000000e-01	1.021607e+00	1.148866e+00	2.018549e+00	1.769543e+00	1.884430e+01	1.248827e-01	-1.245031e-01	-1.003048e+00	-2.490063e-01	0.000000e+00	2.000000e+00
3	1.004378e+00	4.000000e-01	6.801422e-01	8.233349e-01	1.835513e+00	1.501483e+00	1.583816e+01	1.348846e-01	-1.670152e-01	-8.076188e-01	-3.340303e-01	0.000000e+00	2.000000e+00
4	1.003719e+00	4.000000e-01	2.212098e-01	3.382290e-01	1.463483e+00	1.010106e+00	1.043929e+01	9.341708e-02	-2.266883e-01	-4.120949e-01	-4.533765e-01	0.000000e+00	2.000000e+00
5	1.003760e+00	4.000000e-01	7.438012e-02	9.652300e-02	1.088871e+00	5.442106e-01	5.538629e+00	4.005288e-03	-2.723303e-01	-1.470746e-02	-5.446607e-01	0.000000e+00	2.000000e+00
6	9.975967e-01	4.000000e-01	2.375754e-01	1.369716e-01	7.276510e-01	9.713566e-02	1.108328e+00	-1.171928e-01	-3.152576e-01	3.717364e-01	-6.305153e-01	0.000000e+00	2.000000e+00
7	5.903159e-01	4.000000e-01	2.891922e-01	1.442687e-01	8.204677e-01	1.167625e-04	1.454363e-01	-1.426493e-01	-4.101754e-01	3.477762e-01	-8.203509e-01	0.000000e+00	2.000000e+00
8	5.691747e-01	4.000000e-01	2.911027e-01	1.448576e-01	7.713080e-01	1.077134e-04	1.459348e-01	-1.455176e-01	-3.856002e-01	3.773795e-01	-7.712003e-01	0.000000e+00	2.000000e+00
9	5.691170e-01	4.000000e-01	2.898169e-01	1.452718e-01	7.923609e-01	1.077127e-04	1.463490e-01	-1.444101e-01	-3.961266e-01	3.645554e-01	-7.922532e-01	0.000000e+00	2.000000e+00
10	5.692065e-01	4.000000e-01	2.902847e-01	1.453486e-01	7.832669e-01	1.077130e-04	1.464258e-01	-1.449110e-01	-3.915796e-01	3.700677e-01	-7.831592e-01	0.000000e+00	2.000000e+00
11	5.690182e-01	4.000000e-01	2.900671e-01	1.453629e-01	7.871807e-01	1.077129e-04	1.464400e-01	-1.446995e-01	-3.935365e-01	3.676902e-01	-7.870730e-01	0.000000e+00	2.000000e+00
12	5.694467e-01	4.000000e-01	2.901579e-01	1.453656e-01	7.854937e-01	1.077129e-04	1.464427e-01	-1.447914e-01	-3.926930e-01	3.687141e-01	-7.853859e-01	0.000000e+00	2.000000e+00
13	5.684545e-01	4.000000e-01	2.901182e-01	1.453661e-01	7.862204e-01	1.077129e-04	1.464432e-01	-1.447520e-01	-3.930563e-01	3.682729e-01	-7.861127e-01	0.000000e+00	2.000000e+00
14	5.707489e-01	4.000000e-01	2.901352e-01	1.453661e-01	7.859073e-01	1.077129e-04	1.464433e-01	-1.447690e-01	-3.928998e-01	3.684630e-01	-7.857995e-01	0.000000e+00	2.000000e+00
15	5.653862e-01	4.000000e-01	2.901279e-01	1.453662e-01	7.860422e-01	1.077129e-04	1.464433e-01	-1.447617e-01	-3.929672e-01	3.683811e-01	-7.859345e-01	0.000000e+00	2.000000e+00
16	5.776326e-01	4.000000e-01	2.901310e-01	1.453662e-01	7.859840e-01	1.077129e-04	1.464433e-01	-1.447648e-01	-3.929382e-01	3.684164e-01	-7.858763e-01	0.000000e+00	2.000000e+00
17	5.480771e-01	4.000000e-01	2.901297e-01	1.453662e-01	7.860091e-01	1.077129e-04	1.464433e-01	-1.447635e-01	-3.929507e-01	3.684012e-01	-7.859014e-01	0.000000e+00	2.000000e+00
18	6.111987e-01	4.000000e-01	2.901302e-01	1.453662e-01	7.859983e-01	1.077129e-04	1.464433e-01	-1.447641e-01	-3.929453e-01	3.684077e-01	-7.858906e-01	0.000000e+00	2.000000e+00
19	4.246735e-01	4.000000e-01	2.901300e-01	1.453662e-01	7.860029e-01	1.077129e-04	1.464433e-01	-1.447638e-01	-3.929476e-01	3.684049e-01	-7.858952e-01	0.000000e+00	2.000000e+00
20	7.277286e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860009e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929466e-01	3.684061e-01	-7.858932e-01	0.000000e+00	2.000000e+00
21	2.255814e+00	4.000000e-01	2.901300e-01	1.453662e-01	7.860018e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929470e-01	3.684056e-01	-7.858941e-01	0.000000e+00	2.000000e+00
22	8.947764e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860014e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684058e-01	-7.858937e-01	0.000000e+00	2.000000e+00
