RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	2.195536e+00	5.930631e-01	8.126167e+00
3	2.035580e-01	-3.459284e-09	2.035580e-01
4	1.168235e+00	-8.726773e-09	1.168235e+00
5	3.016376e-01	-7.615373e-09	3.016376e-01
6	1.517797e-01	-7.079696e-09	1.517797e-01
7	2.035580e-01	-6.261230e-09	2.035580e-01
8	1.517628e-01	-6.999441e-09	1.517628e-01
9	1.454033e-01	-7.412696e-09	1.454033e-01
10	1.517596e-01	-6.769050e-09	1.517596e-01
11	1.469773e-01	-2.518765e-09	1.469773e-01
12	1.457909e-01	-7.016349e-09	1.457909e-01
13	1.454974e-01	-7.052959e-09	1.454974e-01
14	1.454255e-01	-7.071224e-09	1.454255e-01
15	1.454082e-01	-7.080190e-09	1.454082e-01
16	1.454042e-01	-7.084929e-09	1.454042e-01
17	1.454082e-01	-7.077707e-09	1.454082e-01
18	1.454058e-01	-7.079957e-09	1.454058e-01
19	1.454050e-01	-7.081055e-09	1.454050e-01
20	1.454060e-01	-7.079120e-09	1.454060e-01
21	1.454055e-01	-7.079614e-09	1.454055e-01
22	1.454062e-01	-7.078457e-09	1.454062e-01
23	1.454069e-01	-7.077302e-09	1.454069e-01
24	1.454077e-01	-7.076148e-09	1.454077e-01
25	1.454086e-01	-7.074994e-09	1.454086e-01
