RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.499973e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	4.750000e+00	4.750000e+00	4.300000e+01	1.125000e+01	-7.480000e+00	-7.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.472014e-01	1.000000e+00	-1.257359e+00	-5.856768e-01	2.421573e+00	8.357864e-01	7.772188e+00	3.143398e+00	-3.944466e+00	-3.944466e+00	-1.585786e+00	0.000000e+00	2.000000e+00
3	4.817845e-01	1.000000e+00	-1.352128e-01	-2.270416e+00	1.019331e+00	3.144548e-01	8.741318e-01	2.334614e-01	8.708769e-02	-1.284871e+00	-7.048764e-01	0.000000e+00	2.000000e+00
4	2.565819e-01	1.000000e+00	-1.069742e+00	-1.230011e+00	-3.385551e-02	1.086875e-04	-1.228924e+00	2.157046e+00	4.173558e+00	1.122072e+00	3.396419e-02	-6.217249e-15	2.000000e+00
5	-5.456114e-01	1.000000e+00	-3.398051e-01	-2.265583e+00	1.090011e+00	1.077142e-04	-2.264506e+00	5.668263e-01	3.028945e-01	-1.952844e+00	-1.089903e+00	0.000000e+00	2.000000e+00
6	-7.543596e-02	5.000000e-01	-1.069742e+00	-1.349735e+00	-3.385553e-02	1.085883e-04	-1.348649e+00						
7	3.501498e-01	2.500000e-01	-4.057605e-01	-3.387031e-01	4.579791e-01	1.098259e-04	-3.376048e-01						
8	-9.705124e-01	2.500000e-01	-2.931060e-01	-2.421907e-03	7.502987e-01	1.095066e-04	-1.326840e-03	4.397760e-01	1.206494e+00	-1.089981e+00	-7.501892e-01	0.000000e+00	2.000000e+00
9	-4.961799e-01	1.250000e-01	-3.398003e-01	6.379508e-02	1.090010e+00	1.136986e-04	6.493207e-02						
10	-5.738493e-02	6.250000e-02	-2.955457e-01	1.182305e-01	9.128462e-01	1.133234e-04	1.193638e-01						
11	2.787737e-01	3.125000e-02	-2.892640e-01	1.357834e-01	8.299298e-01	1.114865e-04	1.368982e-01						
12	-1.296195e+00	3.125000e-02	-2.899369e-01	1.420687e-01	7.897239e-01	1.106496e-04	1.431752e-01	4.353160e-01	1.089787e+00	-1.193078e+00	-7.896133e-01	0.000000e+00	2.000000e+00
13	-1.345555e+00	1.562500e-02	-2.892663e-01	1.439601e-01	8.299274e-01	1.081893e-04	1.450420e-01						
14	-2.627125e+00	7.812500e-03	-2.892828e-01	1.448764e-01	8.097263e-01	1.162212e-04	1.460386e-01						
15	2.117647e+01	3.906250e-03	-2.895267e-01	1.451777e-01	7.997011e-01	1.205311e-04	1.463830e-01						
16	-1.752504e+00	7.812500e-03	-2.897090e-01	1.452899e-01	7.947076e-01	1.203054e-04	1.464929e-01	4.351469e-01	1.075245e+00	-1.206040e+00	-7.945873e-01	0.000000e+00	2.000000e+00
17	-3.103597e+00	3.906250e-03	-2.893865e-01	1.453409e-01	8.047091e-01	1.164871e-04	1.465058e-01						
18	4.791915e-01	1.953125e-03	-2.895268e-01	1.454018e-01	7.997033e-01	1.203053e-04	1.466049e-01						
19	3.192920e+00	1.953125e-03	-2.896207e-01	1.454270e-01	7.972060e-01	1.089856e-04	1.465169e-01	4.351124e-01	1.067991e+00	-1.212559e+00	-7.970970e-01	0.000000e+00	2.000000e+00
20	2.615149e+00	3.906250e-03	-2.897179e-01	1.454880e-01	7.947079e-01	1.072781e-04	1.465608e-01	4.351604e-01	1.075258e+00	-1.206062e+00	-7.946006e-01	0.000000e+00	2.000000e+00
21	1.468475e+00	7.812500e-03	-2.895267e-01	1.454018e-01	7.997038e-01	1.205085e-04	1.466069e-01	4.350765e-01	1.060727e+00	-1.219037e+00	-7.995833e-01	0.000000e+00	2.000000e+00
22	-8.912970e-01	1.562500e-02	-2.899328e-01	1.454451e-01	7.897267e-01	1.164863e-04	1.466099e-01	4.353099e-01	1.089772e+00	-1.193076e+00	-7.896102e-01	0.000000e+00	2.000000e+00
23	-1.341727e+00	7.812500e-03	-2.892865e-01	1.448783e-01	8.097289e-01	1.109262e-04	1.459876e-01						
24	-2.021396e+00	3.906250e-03	-2.895266e-01	1.451778e-01	7.997038e-01	1.205311e-04	1.463831e-01						
25	4.238206e-01	1.953125e-03	-2.897089e-01	1.452899e-01	7.947103e-01	1.203053e-04	1.464930e-01						
26	-4.779208e-01	1.953125e-03	-2.898223e-01	1.453400e-01	7.922192e-01	1.089854e-04	1.464298e-01	4.352269e-01	1.082507e+00	-1.199580e+00	-7.921102e-01	0.000000e+00	2.000000e+00
27	1.331362e-01	9.765625e-04	-2.897177e-01	1.453780e-01	7.947148e-01	1.072773e-04	1.464507e-01						
28	4.135555e-01	9.765625e-04	-2.897695e-01	1.453925e-01	7.934713e-01	1.067258e-04	1.464598e-01	4.351921e-01	1.078860e+00	-1.202844e+00	-7.933646e-01	0.000000e+00	2.000000e+00
29	-3.581576e+00	9.765625e-04	-2.897206e-01	1.454144e-01	7.947241e-01	1.024235e-04	1.464386e-01	4.351650e-01	1.075216e+00	-1.206112e+00	-7.946217e-01	0.000000e+00	2.000000e+00
30		4.882812e-04	-2.896712e-01	1.454379e-01	7.959777e-01	1.024228e-04	1.464621e-01						
